city,hour,mean_aqi
Cần Thơ,0,65.37
Cần Thơ,1,64.53
Cần Thơ,2,65.23
Cần Thơ,3,65.2
Cần Thơ,4,65.55
Cần Thơ,5,66.88
Cần Thơ,6,69.38
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,71.24
Cần Thơ,10,61.26
Cần Thơ,11,56.87
Cần Thơ,12,55.3
Cần Thơ,13,53.74
Cần Thơ,14,52.59
Cần Thơ,15,54.0
Cần Thơ,16,56.07
Cần Thơ,17,59.27
Cần Thơ,18,61.9
Cần Thơ,19,62.94
Cần Thơ,20,67.58
Cần Thơ,21,67.62
Cần Thơ,22,67.03
Cần Thơ,23,67.9
Huế,0,56.6
Huế,1,56.01
Huế,2,55.78
Huế,3,55.24
Huế,4,55.41
Huế,5,54.93
Huế,6,54.81
Huế,7,54.96
Huế,8,56.41
Huế,9,58.0
Huế,10,56.43
Huế,11,57.78
Huế,12,57.15
Huế,13,56.18
Huế,14,55.05
Huế,15,54.46
Huế,16,54.33
Huế,17,54.38
Huế,18,54.78
Huế,19,55.25
Huế,20,57.06
Huế,21,57.53
Huế,22,57.39
Huế,23,57.16
Hà Nội,0,112.26
Hà Nội,1,110.9
Hà Nội,2,110.39
Hà Nội,3,110.03
Hà Nội,4,111.51
Hà Nội,5,111.15
Hà Nội,6,112.4
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,121.21
Hà Nội,10,110.77
Hà Nội,11,112.33
Hà Nội,12,107.15
Hà Nội,13,102.65
Hà Nội,14,99.56
Hà Nội,15,97.54
Hà Nội,16,96.48
Hà Nội,17,97.79
Hà Nội,18,102.05
Hà Nội,19,106.35
Hà Nội,20,115.29
Hà Nội,21,114.05
Hà Nội,22,115.86
Hà Nội,23,115.92
Hải Phòng,0,81.52
Hải Phòng,1,82.63
Hải Phòng,2,82.47
Hải Phòng,3,81.32
Hải Phòng,4,82.78
Hải Phòng,5,83.42
Hải Phòng,6,84.28
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,87.69
Hải Phòng,10,77.13
Hải Phòng,11,77.75
Hải Phòng,12,75.02
Hải Phòng,13,71.66
Hải Phòng,14,70.49
Hải Phòng,15,71.05
Hải Phòng,16,72.28
Hải Phòng,17,73.7
Hải Phòng,18,76.06
Hải Phòng,19,77.21
Hải Phòng,20,80.19
Hải Phòng,21,79.56
Hải Phòng,22,79.21
Hải Phòng,23,80.84
Hồ Chí Minh,0,67.35
Hồ Chí Minh,1,68.1
Hồ Chí Minh,2,70.36
Hồ Chí Minh,3,71.9
Hồ Chí Minh,4,73.23
Hồ Chí Minh,5,76.12
Hồ Chí Minh,6,79.88
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.4
Hồ Chí Minh,10,78.59
Hồ Chí Minh,11,79.11
Hồ Chí Minh,12,75.63
Hồ Chí Minh,13,72.37
Hồ Chí Minh,14,69.54
Hồ Chí Minh,15,68.48
Hồ Chí Minh,16,68.56
Hồ Chí Minh,17,67.63
Hồ Chí Minh,18,66.68
Hồ Chí Minh,19,66.13
Hồ Chí Minh,20,66.99
Hồ Chí Minh,21,65.85
Hồ Chí Minh,22,66.26
Hồ Chí Minh,23,66.73
Nha Trang,0,57.83
Nha Trang,1,57.73
Nha Trang,2,58.03
Nha Trang,3,58.05
Nha Trang,4,58.63
Nha Trang,5,58.13
Nha Trang,6,58.38
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.24
Nha Trang,10,57.74
Nha Trang,11,55.85
Nha Trang,12,55.73
Nha Trang,13,55.39
Nha Trang,14,54.87
Nha Trang,15,54.94
Nha Trang,16,55.1
Nha Trang,17,54.78
Nha Trang,18,54.89
Nha Trang,19,56.01
Nha Trang,20,56.67
Nha Trang,21,56.57
Nha Trang,22,56.66
Nha Trang,23,58.09
Vinh,0,82.71
Vinh,1,82.02
Vinh,2,82.68
Vinh,3,83.02
Vinh,4,82.38
Vinh,5,81.39
Vinh,6,82.22
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.25
Vinh,10,82.78
Vinh,11,82.42
Vinh,12,79.51
Vinh,13,74.99
Vinh,14,71.64
Vinh,15,71.35
Vinh,16,72.9
Vinh,17,75.3
Vinh,18,77.6
Vinh,19,81.7
Vinh,20,84.3
Vinh,21,83.35
Vinh,22,82.14
Vinh,23,82.6
Đà Nẵng,0,55.18
Đà Nẵng,1,53.99
Đà Nẵng,2,53.86
Đà Nẵng,3,53.8
Đà Nẵng,4,55.27
Đà Nẵng,5,55.43
Đà Nẵng,6,56.72
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,63.55
Đà Nẵng,10,57.69
Đà Nẵng,11,56.78
Đà Nẵng,12,53.81
Đà Nẵng,13,50.09
Đà Nẵng,14,48.08
Đà Nẵng,15,47.38
Đà Nẵng,16,46.28
Đà Nẵng,17,46.68
Đà Nẵng,18,47.67
Đà Nẵng,19,49.15
Đà Nẵng,20,53.92
Đà Nẵng,21,52.38
Đà Nẵng,22,54.33
Đà Nẵng,23,55.63
