city,hour,mean_aqi
Cần Thơ,0,61.69
Cần Thơ,1,60.86
Cần Thơ,2,62.32
Cần Thơ,3,62.45
Cần Thơ,4,62.63
Cần Thơ,5,64.17
Cần Thơ,6,66.98
Cần Thơ,7,73.5
Cần Thơ,8,72.83
Cần Thơ,9,69.15
Cần Thơ,10,61.72
Cần Thơ,11,52.97
Cần Thơ,12,52.03
Cần Thơ,13,50.52
Cần Thơ,14,49.41
Cần Thơ,15,50.88
Cần Thơ,16,53.02
Cần Thơ,17,54.65
Cần Thơ,18,56.18
Cần Thơ,19,57.59
Cần Thơ,20,61.29
Cần Thơ,21,61.74
Cần Thơ,22,61.94
Cần Thơ,23,63.81
Huế,0,54.45
Huế,1,53.82
Huế,2,53.53
Huế,3,53.23
Huế,4,53.46
Huế,5,52.93
Huế,6,52.74
Huế,7,54.96
Huế,8,56.42
Huế,9,56.08
Huế,10,55.86
Huế,11,55.94
Huế,12,55.63
Huế,13,54.6
Huế,14,53.35
Huế,15,52.72
Huế,16,52.54
Huế,17,52.68
Huế,18,52.99
Huế,19,53.59
Huế,20,55.14
Huế,21,55.57
Huế,22,55.2
Huế,23,54.95
Hà Nội,0,101.31
Hà Nội,1,100.19
Hà Nội,2,99.88
Hà Nội,3,99.34
Hà Nội,4,100.7
Hà Nội,5,100.51
Hà Nội,6,102.34
Hà Nội,7,108.8
Hà Nội,8,110.03
Hà Nội,9,111.66
Hà Nội,10,106.16
Hà Nội,11,104.87
Hà Nội,12,100.91
Hà Nội,13,96.45
Hà Nội,14,94.09
Hà Nội,15,91.9
Hà Nội,16,90.02
Hà Nội,17,90.14
Hà Nội,18,93.13
Hà Nội,19,97.62
Hà Nội,20,104.13
Hà Nội,21,103.21
Hà Nội,22,105.72
Hà Nội,23,105.77
Hải Phòng,0,73.76
Hải Phòng,1,75.63
Hải Phòng,2,75.7
Hải Phòng,3,74.46
Hải Phòng,4,76.05
Hải Phòng,5,76.77
Hải Phòng,6,77.77
Hải Phòng,7,83.74
Hải Phòng,8,79.8
Hải Phòng,9,80.66
Hải Phòng,10,73.86
Hải Phòng,11,72.06
Hải Phòng,12,69.91
Hải Phòng,13,66.99
Hải Phòng,14,65.8
Hải Phòng,15,65.59
Hải Phòng,16,66.25
Hải Phòng,17,67.3
Hải Phòng,18,69.11
Hải Phòng,19,71.31
Hải Phòng,20,72.67
Hải Phòng,21,72.04
Hải Phòng,22,71.37
Hải Phòng,23,73.09
Hồ Chí Minh,0,64.57
Hồ Chí Minh,1,64.81
Hồ Chí Minh,2,66.66
Hồ Chí Minh,3,67.88
Hồ Chí Minh,4,68.34
Hồ Chí Minh,5,70.9
Hồ Chí Minh,6,73.77
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.94
Hồ Chí Minh,9,80.18
Hồ Chí Minh,10,75.77
Hồ Chí Minh,11,72.53
Hồ Chí Minh,12,69.52
Hồ Chí Minh,13,66.39
Hồ Chí Minh,14,63.69
Hồ Chí Minh,15,63.18
Hồ Chí Minh,16,63.8
Hồ Chí Minh,17,63.24
Hồ Chí Minh,18,62.3
Hồ Chí Minh,19,62.89
Hồ Chí Minh,20,63.87
Hồ Chí Minh,21,63.36
Hồ Chí Minh,22,63.81
Hồ Chí Minh,23,64.08
Nha Trang,0,59.65
Nha Trang,1,59.6
Nha Trang,2,60.18
Nha Trang,3,59.97
Nha Trang,4,60.66
Nha Trang,5,60.27
Nha Trang,6,60.58
Nha Trang,7,63.12
Nha Trang,8,60.22
Nha Trang,9,60.62
Nha Trang,10,59.61
Nha Trang,11,57.62
Nha Trang,12,57.4
Nha Trang,13,57.22
Nha Trang,14,56.62
Nha Trang,15,56.72
Nha Trang,16,56.93
Nha Trang,17,56.55
Nha Trang,18,56.69
Nha Trang,19,57.31
Nha Trang,20,58.09
Nha Trang,21,57.98
Nha Trang,22,58.11
Nha Trang,23,59.97
Vinh,0,80.41
Vinh,1,79.64
Vinh,2,80.73
Vinh,3,81.23
Vinh,4,80.48
Vinh,5,80.25
Vinh,6,81.24
Vinh,7,82.57
Vinh,8,87.66
Vinh,9,85.15
Vinh,10,82.27
Vinh,11,79.52
Vinh,12,76.67
Vinh,13,71.65
Vinh,14,67.53
Vinh,15,67.07
Vinh,16,68.71
Vinh,17,71.55
Vinh,18,75.09
Vinh,19,79.98
Vinh,20,82.84
Vinh,21,81.21
Vinh,22,79.95
Vinh,23,79.96
Đà Nẵng,0,50.44
Đà Nẵng,1,49.36
Đà Nẵng,2,49.37
Đà Nẵng,3,50.23
Đà Nẵng,4,52.16
Đà Nẵng,5,52.31
Đà Nẵng,6,54.05
Đà Nẵng,7,60.68
Đà Nẵng,8,61.94
Đà Nẵng,9,60.51
Đà Nẵng,10,57.75
Đà Nẵng,11,54.53
Đà Nẵng,12,52.11
Đà Nẵng,13,47.93
Đà Nẵng,14,45.47
Đà Nẵng,15,44.13
Đà Nẵng,16,42.54
Đà Nẵng,17,42.5
Đà Nẵng,18,43.37
Đà Nẵng,19,45.95
Đà Nẵng,20,50.82
Đà Nẵng,21,47.97
Đà Nẵng,22,49.5
Đà Nẵng,23,50.68
