city,hour,mean_aqi
Cần Thơ,0,62.32
Cần Thơ,1,61.28
Cần Thơ,2,62.57
Cần Thơ,3,62.56
Cần Thơ,4,62.88
Cần Thơ,5,64.22
Cần Thơ,6,66.99
Cần Thơ,7,73.5
Cần Thơ,8,72.44
Cần Thơ,9,68.6
Cần Thơ,10,60.67
Cần Thơ,11,53.13
Cần Thơ,12,52.03
Cần Thơ,13,50.63
Cần Thơ,14,49.69
Cần Thơ,15,51.28
Cần Thơ,16,53.57
Cần Thơ,17,56.08
Cần Thơ,18,58.09
Cần Thơ,19,59.78
Cần Thơ,20,62.68
Cần Thơ,21,63.41
Cần Thơ,22,63.29
Cần Thơ,23,64.63
Huế,0,54.8
Huế,1,54.19
Huế,2,54.05
Huế,3,53.6
Huế,4,53.85
Huế,5,53.38
Huế,6,53.25
Huế,7,54.96
Huế,8,56.37
Huế,9,56.48
Huế,10,56.01
Huế,11,56.26
Huế,12,55.88
Huế,13,54.89
Huế,14,53.73
Huế,15,53.09
Huế,16,52.94
Huế,17,53.04
Huế,18,53.46
Huế,19,54.18
Huế,20,55.45
Huế,21,55.91
Huế,22,55.62
Huế,23,55.32
Hà Nội,0,104.39
Hà Nội,1,102.78
Hà Nội,2,102.33
Hà Nội,3,102.26
Hà Nội,4,103.92
Hà Nội,5,103.29
Hà Nội,6,104.62
Hà Nội,7,108.8
Hà Nội,8,110.56
Hà Nội,9,112.79
Hà Nội,10,106.24
Hà Nội,11,105.04
Hà Nội,12,100.42
Hà Nội,13,95.88
Hà Nội,14,93.36
Hà Nội,15,91.36
Hà Nội,16,90.04
Hà Nội,17,90.81
Hà Nội,18,94.6
Hà Nội,19,100.04
Hà Nội,20,106.62
Hà Nội,21,106.22
Hà Nội,22,108.57
Hà Nội,23,108.58
Hải Phòng,0,75.32
Hải Phòng,1,76.96
Hải Phòng,2,77.02
Hải Phòng,3,75.71
Hải Phòng,4,77.17
Hải Phòng,5,77.7
Hải Phòng,6,78.46
Hải Phòng,7,83.74
Hải Phòng,8,80.37
Hải Phòng,9,81.71
Hải Phòng,10,74.1
Hải Phòng,11,72.72
Hải Phòng,12,70.55
Hải Phòng,13,67.54
Hải Phòng,14,66.27
Hải Phòng,15,66.38
Hải Phòng,16,67.24
Hải Phòng,17,68.43
Hải Phòng,18,70.5
Hải Phòng,19,72.64
Hải Phòng,20,74.08
Hải Phòng,21,73.66
Hải Phòng,22,73.0
Hải Phòng,23,74.6
Hồ Chí Minh,0,65.58
Hồ Chí Minh,1,66.07
Hồ Chí Minh,2,67.91
Hồ Chí Minh,3,69.05
Hồ Chí Minh,4,70.23
Hồ Chí Minh,5,73.04
Hồ Chí Minh,6,76.38
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.98
Hồ Chí Minh,9,82.93
Hồ Chí Minh,10,76.64
Hồ Chí Minh,11,73.62
Hồ Chí Minh,12,70.33
Hồ Chí Minh,13,67.13
Hồ Chí Minh,14,64.09
Hồ Chí Minh,15,63.33
Hồ Chí Minh,16,63.73
Hồ Chí Minh,17,63.35
Hồ Chí Minh,18,63.07
Hồ Chí Minh,19,63.97
Hồ Chí Minh,20,64.72
Hồ Chí Minh,21,64.12
Hồ Chí Minh,22,64.52
Hồ Chí Minh,23,64.94
Nha Trang,0,58.63
Nha Trang,1,58.58
Nha Trang,2,58.97
Nha Trang,3,58.97
Nha Trang,4,59.64
Nha Trang,5,59.2
Nha Trang,6,59.48
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.6
Nha Trang,10,58.67
Nha Trang,11,57.0
Nha Trang,12,56.77
Nha Trang,13,56.62
Nha Trang,14,55.94
Nha Trang,15,56.02
Nha Trang,16,56.21
Nha Trang,17,55.84
Nha Trang,18,55.97
Nha Trang,19,56.72
Nha Trang,20,57.37
Nha Trang,21,57.27
Nha Trang,22,57.37
Nha Trang,23,58.93
Vinh,0,80.87
Vinh,1,80.12
Vinh,2,81.06
Vinh,3,81.49
Vinh,4,80.73
Vinh,5,80.02
Vinh,6,80.91
Vinh,7,82.57
Vinh,8,86.98
Vinh,9,85.46
Vinh,10,82.06
Vinh,11,79.72
Vinh,12,76.98
Vinh,13,72.07
Vinh,14,68.36
Vinh,15,68.1
Vinh,16,69.93
Vinh,17,72.7
Vinh,18,75.65
Vinh,19,80.45
Vinh,20,82.95
Vinh,21,81.61
Vinh,22,80.46
Vinh,23,80.68
Đà Nẵng,0,51.23
Đà Nẵng,1,50.59
Đà Nẵng,2,50.59
Đà Nẵng,3,51.02
Đà Nẵng,4,52.55
Đà Nẵng,5,52.5
Đà Nẵng,6,54.06
Đà Nẵng,7,60.68
Đà Nẵng,8,61.71
Đà Nẵng,9,60.79
Đà Nẵng,10,57.14
Đà Nẵng,11,54.4
Đà Nẵng,12,51.93
Đà Nẵng,13,48.16
Đà Nẵng,14,46.07
Đà Nẵng,15,45.1
Đà Nẵng,16,43.73
Đà Nẵng,17,43.85
Đà Nẵng,18,44.71
Đà Nẵng,19,46.88
Đà Nẵng,20,51.05
Đà Nẵng,21,48.73
Đà Nẵng,22,50.22
Đà Nẵng,23,51.21
