city,hour,mean_aqi
Cần Thơ,0,64.14
Cần Thơ,1,63.15
Cần Thơ,2,65.04
Cần Thơ,3,65.05
Cần Thơ,4,64.94
Cần Thơ,5,66.18
Cần Thơ,6,68.15
Cần Thơ,7,73.5
Cần Thơ,8,73.59
Cần Thơ,9,70.12
Cần Thơ,10,64.32
Cần Thơ,11,54.9
Cần Thơ,12,54.44
Cần Thơ,13,52.91
Cần Thơ,14,51.38
Cần Thơ,15,52.93
Cần Thơ,16,54.97
Cần Thơ,17,55.14
Cần Thơ,18,56.3
Cần Thơ,19,58.17
Cần Thơ,20,62.59
Cần Thơ,21,62.68
Cần Thơ,22,63.1
Cần Thơ,23,65.72
Huế,0,54.96
Huế,1,54.29
Huế,2,54.0
Huế,3,53.73
Huế,4,53.87
Huế,5,53.35
Huế,6,53.14
Huế,7,54.96
Huế,8,57.07
Huế,9,56.51
Huế,10,56.64
Huế,11,56.73
Huế,12,56.36
Huế,13,55.21
Huế,14,53.72
Huế,15,53.06
Huế,16,52.92
Huế,17,53.14
Huế,18,53.47
Huế,19,54.06
Huế,20,56.08
Huế,21,56.55
Huế,22,56.07
Huế,23,55.58
Hà Nội,0,102.77
Hà Nội,1,101.19
Hà Nội,2,100.69
Hà Nội,3,99.84
Hà Nội,4,101.54
Hà Nội,5,101.55
Hà Nội,6,103.38
Hà Nội,7,108.8
Hà Nội,8,111.34
Hà Nội,9,110.95
Hà Nội,10,108.08
Hà Nội,11,108.22
Hà Nội,12,105.05
Hà Nội,13,101.0
Hà Nội,14,98.36
Hà Nội,15,95.97
Hà Nội,16,93.84
Hà Nội,17,93.15
Hà Nội,18,95.12
Hà Nội,19,98.92
Hà Nội,20,105.88
Hà Nội,21,104.63
Hà Nội,22,107.46
Hà Nội,23,107.88
Hải Phòng,0,74.81
Hải Phòng,1,77.0
Hải Phòng,2,76.5
Hải Phòng,3,75.08
Hải Phòng,4,77.1
Hải Phòng,5,78.11
Hải Phòng,6,79.19
Hải Phòng,7,83.74
Hải Phòng,8,81.95
Hải Phòng,9,81.94
Hải Phòng,10,76.35
Hải Phòng,11,74.56
Hải Phòng,12,72.38
Hải Phòng,13,69.59
Hải Phòng,14,68.5
Hải Phòng,15,67.97
Hải Phòng,16,68.67
Hải Phòng,17,69.46
Hải Phòng,18,70.79
Hải Phòng,19,72.99
Hải Phòng,20,74.35
Hải Phòng,21,73.11
Hải Phòng,22,72.49
Hải Phòng,23,74.36
Hồ Chí Minh,0,64.3
Hồ Chí Minh,1,64.61
Hồ Chí Minh,2,66.58
Hồ Chí Minh,3,67.36
Hồ Chí Minh,4,67.65
Hồ Chí Minh,5,69.53
Hồ Chí Minh,6,72.27
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.33
Hồ Chí Minh,9,79.49
Hồ Chí Minh,10,75.41
Hồ Chí Minh,11,73.85
Hồ Chí Minh,12,70.93
Hồ Chí Minh,13,67.54
Hồ Chí Minh,14,64.56
Hồ Chí Minh,15,64.1
Hồ Chí Minh,16,64.83
Hồ Chí Minh,17,63.76
Hồ Chí Minh,18,62.24
Hồ Chí Minh,19,62.41
Hồ Chí Minh,20,63.99
Hồ Chí Minh,21,63.81
Hồ Chí Minh,22,64.36
Hồ Chí Minh,23,64.28
Nha Trang,0,60.41
Nha Trang,1,60.25
Nha Trang,2,60.84
Nha Trang,3,60.68
Nha Trang,4,61.33
Nha Trang,5,61.09
Nha Trang,6,61.44
Nha Trang,7,63.12
Nha Trang,8,60.71
Nha Trang,9,61.25
Nha Trang,10,60.56
Nha Trang,11,58.66
Nha Trang,12,58.54
Nha Trang,13,58.54
Nha Trang,14,57.95
Nha Trang,15,58.05
Nha Trang,16,58.23
Nha Trang,17,57.71
Nha Trang,18,57.86
Nha Trang,19,58.02
Nha Trang,20,58.96
Nha Trang,21,58.47
Nha Trang,22,58.72
Nha Trang,23,60.79
Vinh,0,80.02
Vinh,1,79.36
Vinh,2,80.64
Vinh,3,81.01
Vinh,4,80.25
Vinh,5,79.98
Vinh,6,80.42
Vinh,7,82.57
Vinh,8,88.18
Vinh,9,83.7
Vinh,10,82.55
Vinh,11,79.56
Vinh,12,77.27
Vinh,13,72.25
Vinh,14,68.06
Vinh,15,66.33
Vinh,16,67.85
Vinh,17,70.96
Vinh,18,74.27
Vinh,19,79.59
Vinh,20,82.94
Vinh,21,81.21
Vinh,22,79.83
Vinh,23,79.71
Đà Nẵng,0,51.52
Đà Nẵng,1,50.88
Đà Nẵng,2,50.51
Đà Nẵng,3,51.08
Đà Nẵng,4,52.81
Đà Nẵng,5,53.21
Đà Nẵng,6,55.16
Đà Nẵng,7,60.68
Đà Nẵng,8,64.04
Đà Nẵng,9,61.76
Đà Nẵng,10,59.86
Đà Nẵng,11,56.66
Đà Nẵng,12,54.33
Đà Nẵng,13,49.87
Đà Nẵng,14,47.34
Đà Nẵng,15,45.97
Đà Nẵng,16,44.16
Đà Nẵng,17,43.72
Đà Nẵng,18,44.82
Đà Nẵng,19,47.54
Đà Nẵng,20,53.45
Đà Nẵng,21,49.56
Đà Nẵng,22,51.14
Đà Nẵng,23,52.1
