city,hour,mean_aqi
Cần Thơ,0,66.21
Cần Thơ,1,65.3
Cần Thơ,2,67.32
Cần Thơ,3,67.15
Cần Thơ,4,66.83
Cần Thơ,5,68.26
Cần Thơ,6,69.97
Cần Thơ,7,73.5
Cần Thơ,8,75.26
Cần Thơ,9,70.95
Cần Thơ,10,67.29
Cần Thơ,11,56.9
Cần Thơ,12,56.29
Cần Thơ,13,55.27
Cần Thơ,14,53.25
Cần Thơ,15,54.48
Cần Thơ,16,56.24
Cần Thơ,17,56.42
Cần Thơ,18,57.48
Cần Thơ,19,59.28
Cần Thơ,20,64.34
Cần Thơ,21,64.55
Cần Thơ,22,64.62
Cần Thơ,23,67.9
Huế,0,55.58
Huế,1,54.89
Huế,2,54.63
Huế,3,54.28
Huế,4,54.4
Huế,5,53.8
Huế,6,53.62
Huế,7,54.96
Huế,8,57.81
Huế,9,56.8
Huế,10,57.5
Huế,11,57.49
Huế,12,57.16
Huế,13,56.02
Huế,14,54.47
Huế,15,53.73
Huế,16,53.41
Huế,17,53.57
Huế,18,53.93
Huế,19,54.54
Huế,20,56.71
Huế,21,57.12
Huế,22,56.66
Huế,23,56.22
Hà Nội,0,105.55
Hà Nội,1,104.22
Hà Nội,2,103.59
Hà Nội,3,102.19
Hà Nội,4,103.44
Hà Nội,5,103.19
Hà Nội,6,104.79
Hà Nội,7,108.8
Hà Nội,8,113.18
Hà Nội,9,112.27
Hà Nội,10,110.45
Hà Nội,11,110.99
Hà Nội,12,107.78
Hà Nội,13,104.24
Hà Nội,14,101.34
Hà Nội,15,99.11
Hà Nội,16,96.24
Hà Nội,17,95.42
Hà Nội,18,96.55
Hà Nội,19,100.09
Hà Nội,20,107.84
Hà Nội,21,106.78
Hà Nội,22,110.12
Hà Nội,23,111.1
Hải Phòng,0,78.11
Hải Phòng,1,80.24
Hải Phòng,2,79.76
Hải Phòng,3,78.47
Hải Phòng,4,80.86
Hải Phòng,5,81.65
Hải Phòng,6,82.43
Hải Phòng,7,83.74
Hải Phòng,8,84.82
Hải Phòng,9,83.61
Hải Phòng,10,79.78
Hải Phòng,11,77.87
Hải Phòng,12,75.7
Hải Phòng,13,72.96
Hải Phòng,14,71.28
Hải Phòng,15,70.74
Hải Phòng,16,70.94
Hải Phòng,17,71.66
Hải Phòng,18,72.79
Hải Phòng,19,75.46
Hải Phòng,20,77.14
Hải Phòng,21,75.77
Hải Phòng,22,75.11
Hải Phòng,23,77.34
Hồ Chí Minh,0,65.66
Hồ Chí Minh,1,65.78
Hồ Chí Minh,2,67.59
Hồ Chí Minh,3,68.2
Hồ Chí Minh,4,68.71
Hồ Chí Minh,5,70.49
Hồ Chí Minh,6,72.81
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.75
Hồ Chí Minh,9,79.58
Hồ Chí Minh,10,75.65
Hồ Chí Minh,11,74.63
Hồ Chí Minh,12,72.13
Hồ Chí Minh,13,68.87
Hồ Chí Minh,14,66.07
Hồ Chí Minh,15,65.5
Hồ Chí Minh,16,66.08
Hồ Chí Minh,17,64.57
Hồ Chí Minh,18,63.18
Hồ Chí Minh,19,63.41
Hồ Chí Minh,20,65.06
Hồ Chí Minh,21,64.8
Hồ Chí Minh,22,65.53
Hồ Chí Minh,23,65.58
Nha Trang,0,62.6
Nha Trang,1,62.55
Nha Trang,2,63.18
Nha Trang,3,63.06
Nha Trang,4,63.44
Nha Trang,5,63.04
Nha Trang,6,63.01
Nha Trang,7,63.12
Nha Trang,8,61.91
Nha Trang,9,61.81
Nha Trang,10,61.97
Nha Trang,11,60.15
Nha Trang,12,60.15
Nha Trang,13,60.21
Nha Trang,14,60.06
Nha Trang,15,60.1
Nha Trang,16,60.26
Nha Trang,17,59.28
Nha Trang,18,59.15
Nha Trang,19,59.36
Nha Trang,20,60.43
Nha Trang,21,60.07
Nha Trang,22,60.33
Nha Trang,23,62.8
Vinh,0,80.91
Vinh,1,79.97
Vinh,2,81.57
Vinh,3,82.18
Vinh,4,81.44
Vinh,5,80.71
Vinh,6,80.65
Vinh,7,82.57
Vinh,8,87.14
Vinh,9,84.15
Vinh,10,82.36
Vinh,11,80.82
Vinh,12,79.07
Vinh,13,74.23
Vinh,14,70.13
Vinh,15,68.18
Vinh,16,69.1
Vinh,17,71.89
Vinh,18,74.12
Vinh,19,78.78
Vinh,20,82.76
Vinh,21,81.85
Vinh,22,79.81
Vinh,23,80.16
Đà Nẵng,0,52.37
Đà Nẵng,1,52.15
Đà Nẵng,2,51.88
Đà Nẵng,3,52.45
Đà Nẵng,4,54.05
Đà Nẵng,5,54.39
Đà Nẵng,6,56.08
Đà Nẵng,7,60.68
Đà Nẵng,8,65.53
Đà Nẵng,9,62.49
Đà Nẵng,10,61.91
Đà Nẵng,11,58.93
Đà Nẵng,12,56.97
Đà Nẵng,13,52.41
Đà Nẵng,14,49.65
Đà Nẵng,15,48.44
Đà Nẵng,16,46.47
Đà Nẵng,17,46.13
Đà Nẵng,18,47.3
Đà Nẵng,19,49.91
Đà Nẵng,20,56.66
Đà Nẵng,21,52.09
Đà Nẵng,22,53.57
Đà Nẵng,23,54.03
