city,hour,mean_aqi
Cần Thơ,0,61.95
Cần Thơ,1,60.96
Cần Thơ,2,62.38
Cần Thơ,3,62.41
Cần Thơ,4,62.77
Cần Thơ,5,64.09
Cần Thơ,6,66.89
Cần Thơ,7,73.5
Cần Thơ,8,72.44
Cần Thơ,9,68.48
Cần Thơ,10,60.65
Cần Thơ,11,53.0
Cần Thơ,12,51.9
Cần Thơ,13,50.48
Cần Thơ,14,49.53
Cần Thơ,15,51.05
Cần Thơ,16,53.23
Cần Thơ,17,55.82
Cần Thơ,18,57.94
Cần Thơ,19,59.35
Cần Thơ,20,62.52
Cần Thơ,21,63.18
Cần Thơ,22,62.93
Cần Thơ,23,64.28
Huế,0,54.71
Huế,1,54.1
Huế,2,53.97
Huế,3,53.51
Huế,4,53.76
Huế,5,53.28
Huế,6,53.14
Huế,7,54.96
Huế,8,56.37
Huế,9,56.26
Huế,10,55.88
Huế,11,56.11
Huế,12,55.72
Huế,13,54.71
Huế,14,53.58
Huế,15,52.97
Huế,16,52.8
Huế,17,52.9
Huế,18,53.3
Huế,19,53.98
Huế,20,55.41
Huế,21,55.81
Huế,22,55.51
Huế,23,55.22
Hà Nội,0,103.83
Hà Nội,1,102.19
Hà Nội,2,101.72
Hà Nội,3,101.61
Hà Nội,4,103.22
Hà Nội,5,102.61
Hà Nội,6,103.92
Hà Nội,7,108.8
Hà Nội,8,110.56
Hà Nội,9,111.99
Hà Nội,10,105.93
Hà Nội,11,104.46
Hà Nội,12,99.85
Hà Nội,13,95.3
Hà Nội,14,92.8
Hà Nội,15,90.82
Hà Nội,16,89.49
Hà Nội,17,90.24
Hà Nội,18,94.01
Hà Nội,19,99.41
Hà Nội,20,106.25
Hà Nội,21,105.54
Hà Nội,22,107.98
Hà Nội,23,108.03
Hải Phòng,0,74.8
Hải Phòng,1,76.43
Hải Phòng,2,76.44
Hải Phòng,3,75.1
Hải Phòng,4,76.59
Hải Phòng,5,77.15
Hải Phòng,6,77.93
Hải Phòng,7,83.74
Hải Phòng,8,80.37
Hải Phòng,9,80.98
Hải Phòng,10,73.87
Hải Phòng,11,72.16
Hải Phòng,12,69.94
Hải Phòng,13,66.99
Hải Phòng,14,65.79
Hải Phòng,15,65.92
Hải Phòng,16,66.78
Hải Phòng,17,67.95
Hải Phòng,18,70.04
Hải Phòng,19,72.23
Hải Phòng,20,73.79
Hải Phòng,21,73.27
Hải Phòng,22,72.61
Hải Phòng,23,74.15
Hồ Chí Minh,0,65.23
Hồ Chí Minh,1,65.75
Hồ Chí Minh,2,67.55
Hồ Chí Minh,3,68.66
Hồ Chí Minh,4,69.74
Hồ Chí Minh,5,72.46
Hồ Chí Minh,6,75.81
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.98
Hồ Chí Minh,9,82.42
Hồ Chí Minh,10,76.46
Hồ Chí Minh,11,73.29
Hồ Chí Minh,12,69.99
Hồ Chí Minh,13,66.84
Hồ Chí Minh,14,63.83
Hồ Chí Minh,15,63.06
Hồ Chí Minh,16,63.5
Hồ Chí Minh,17,63.13
Hồ Chí Minh,18,62.8
Hồ Chí Minh,19,63.64
Hồ Chí Minh,20,64.56
Hồ Chí Minh,21,63.67
Hồ Chí Minh,22,64.01
Hồ Chí Minh,23,64.48
Nha Trang,0,58.57
Nha Trang,1,58.52
Nha Trang,2,58.93
Nha Trang,3,58.93
Nha Trang,4,59.6
Nha Trang,5,59.18
Nha Trang,6,59.46
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.58
Nha Trang,10,58.65
Nha Trang,11,56.95
Nha Trang,12,56.71
Nha Trang,13,56.55
Nha Trang,14,55.85
Nha Trang,15,55.93
Nha Trang,16,56.12
Nha Trang,17,55.76
Nha Trang,18,55.88
Nha Trang,19,56.65
Nha Trang,20,57.33
Nha Trang,21,57.17
Nha Trang,22,57.27
Nha Trang,23,58.87
Vinh,0,80.77
Vinh,1,80.03
Vinh,2,80.97
Vinh,3,81.41
Vinh,4,80.64
Vinh,5,79.95
Vinh,6,80.84
Vinh,7,82.57
Vinh,8,86.98
Vinh,9,85.4
Vinh,10,82.03
Vinh,11,79.62
Vinh,12,76.86
Vinh,13,71.96
Vinh,14,68.23
Vinh,15,67.96
Vinh,16,69.81
Vinh,17,72.61
Vinh,18,75.58
Vinh,19,80.4
Vinh,20,82.91
Vinh,21,81.55
Vinh,22,80.39
Vinh,23,80.58
Đà Nẵng,0,50.89
Đà Nẵng,1,50.24
Đà Nẵng,2,50.2
Đà Nẵng,3,50.84
Đà Nẵng,4,52.42
Đà Nẵng,5,52.34
Đà Nẵng,6,53.82
Đà Nẵng,7,60.68
Đà Nẵng,8,61.71
Đà Nẵng,9,60.48
Đà Nẵng,10,57.08
Đà Nẵng,11,54.37
Đà Nẵng,12,51.89
Đà Nẵng,13,48.05
Đà Nẵng,14,45.88
Đà Nẵng,15,44.94
Đà Nẵng,16,43.63
Đà Nẵng,17,43.66
Đà Nẵng,18,44.53
Đà Nẵng,19,46.77
Đà Nẵng,20,51.16
Đà Nẵng,21,48.64
Đà Nẵng,22,50.16
Đà Nẵng,23,51.06
