city,hour,mean_aqi
Cần Thơ,0,62.35
Cần Thơ,1,61.35
Cần Thơ,2,62.84
Cần Thơ,3,63.15
Cần Thơ,4,63.42
Cần Thơ,5,64.96
Cần Thơ,6,67.56
Cần Thơ,7,73.5
Cần Thơ,8,73.06
Cần Thơ,9,69.31
Cần Thơ,10,61.94
Cần Thơ,11,52.88
Cần Thơ,12,52.02
Cần Thơ,13,50.52
Cần Thơ,14,49.47
Cần Thơ,15,51.06
Cần Thơ,16,53.34
Cần Thơ,17,54.57
Cần Thơ,18,56.09
Cần Thơ,19,57.69
Cần Thơ,20,61.3
Cần Thơ,21,61.91
Cần Thơ,22,62.02
Cần Thơ,23,64.27
Huế,0,54.47
Huế,1,53.85
Huế,2,53.55
Huế,3,53.26
Huế,4,53.5
Huế,5,53.01
Huế,6,52.84
Huế,7,54.96
Huế,8,56.48
Huế,9,56.26
Huế,10,56.03
Huế,11,56.1
Huế,12,55.77
Huế,13,54.74
Huế,14,53.46
Huế,15,52.86
Huế,16,52.7
Huế,17,52.87
Huế,18,53.2
Huế,19,53.78
Huế,20,55.4
Huế,21,55.84
Huế,22,55.46
Huế,23,55.02
Hà Nội,0,101.05
Hà Nội,1,100.02
Hà Nội,2,99.61
Hà Nội,3,98.98
Hà Nội,4,100.56
Hà Nội,5,100.55
Hà Nội,6,102.47
Hà Nội,7,108.8
Hà Nội,8,110.48
Hà Nội,9,111.81
Hà Nội,10,106.86
Hà Nội,11,105.82
Hà Nội,12,101.76
Hà Nội,13,97.31
Hà Nội,14,94.9
Hà Nội,15,92.62
Hà Nội,16,90.44
Hà Nội,17,90.32
Hà Nội,18,92.9
Hà Nội,19,97.1
Hà Nội,20,103.65
Hà Nội,21,102.53
Hà Nội,22,105.1
Hà Nội,23,105.54
Hải Phòng,0,73.39
Hải Phòng,1,75.33
Hải Phòng,2,75.44
Hải Phòng,3,74.36
Hải Phòng,4,76.13
Hải Phòng,5,77.02
Hải Phòng,6,78.03
Hải Phòng,7,83.74
Hải Phòng,8,79.81
Hải Phòng,9,80.78
Hải Phòng,10,73.87
Hải Phòng,11,72.03
Hải Phòng,12,69.85
Hải Phòng,13,66.94
Hải Phòng,14,65.73
Hải Phòng,15,65.45
Hải Phòng,16,65.99
Hải Phòng,17,66.97
Hải Phòng,18,68.69
Hải Phòng,19,70.81
Hải Phòng,20,72.18
Hải Phòng,21,71.52
Hải Phòng,22,70.79
Hải Phòng,23,72.67
Hồ Chí Minh,0,64.52
Hồ Chí Minh,1,64.78
Hồ Chí Minh,2,66.9
Hồ Chí Minh,3,68.0
Hồ Chí Minh,4,68.47
Hồ Chí Minh,5,70.89
Hồ Chí Minh,6,73.77
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.06
Hồ Chí Minh,9,80.07
Hồ Chí Minh,10,75.88
Hồ Chí Minh,11,72.49
Hồ Chí Minh,12,69.26
Hồ Chí Minh,13,65.78
Hồ Chí Minh,14,63.12
Hồ Chí Minh,15,62.67
Hồ Chí Minh,16,63.31
Hồ Chí Minh,17,62.81
Hồ Chí Minh,18,61.82
Hồ Chí Minh,19,62.45
Hồ Chí Minh,20,63.49
Hồ Chí Minh,21,63.17
Hồ Chí Minh,22,63.81
Hồ Chí Minh,23,64.06
Nha Trang,0,60.07
Nha Trang,1,60.02
Nha Trang,2,60.52
Nha Trang,3,60.3
Nha Trang,4,61.0
Nha Trang,5,60.6
Nha Trang,6,60.92
Nha Trang,7,63.12
Nha Trang,8,60.54
Nha Trang,9,60.71
Nha Trang,10,59.95
Nha Trang,11,58.03
Nha Trang,12,57.8
Nha Trang,13,57.63
Nha Trang,14,57.15
Nha Trang,15,57.25
Nha Trang,16,57.48
Nha Trang,17,57.17
Nha Trang,18,57.32
Nha Trang,19,57.71
Nha Trang,20,58.53
Nha Trang,21,58.43
Nha Trang,22,58.56
Nha Trang,23,60.4
Vinh,0,79.62
Vinh,1,78.81
Vinh,2,79.79
Vinh,3,80.3
Vinh,4,79.52
Vinh,5,79.42
Vinh,6,80.38
Vinh,7,82.57
Vinh,8,87.59
Vinh,9,84.36
Vinh,10,81.67
Vinh,11,78.73
Vinh,12,75.87
Vinh,13,70.76
Vinh,14,66.64
Vinh,15,66.06
Vinh,16,67.53
Vinh,17,70.56
Vinh,18,73.98
Vinh,19,78.69
Vinh,20,81.56
Vinh,21,79.72
Vinh,22,78.52
Vinh,23,79.09
Đà Nẵng,0,50.5
Đà Nẵng,1,49.32
Đà Nẵng,2,49.29
Đà Nẵng,3,50.22
Đà Nẵng,4,52.27
Đà Nẵng,5,52.58
Đà Nẵng,6,54.28
Đà Nẵng,7,60.68
Đà Nẵng,8,62.28
Đà Nẵng,9,60.49
Đà Nẵng,10,57.9
Đà Nẵng,11,54.6
Đà Nẵng,12,52.17
Đà Nẵng,13,47.89
Đà Nẵng,14,45.33
Đà Nẵng,15,43.86
Đà Nẵng,16,42.26
Đà Nẵng,17,42.25
Đà Nẵng,18,43.3
Đà Nẵng,19,45.83
Đà Nẵng,20,50.88
Đà Nẵng,21,47.92
Đà Nẵng,22,49.47
Đà Nẵng,23,50.62
