city,hour,mean_aqi
Cần Thơ,0,64.6
Cần Thơ,1,63.58
Cần Thơ,2,65.53
Cần Thơ,3,65.52
Cần Thơ,4,65.37
Cần Thơ,5,66.58
Cần Thơ,6,68.54
Cần Thơ,7,73.5
Cần Thơ,8,73.87
Cần Thơ,9,70.12
Cần Thơ,10,64.62
Cần Thơ,11,55.18
Cần Thơ,12,54.74
Cần Thơ,13,53.26
Cần Thơ,14,51.66
Cần Thơ,15,53.17
Cần Thơ,16,55.27
Cần Thơ,17,55.38
Cần Thơ,18,56.53
Cần Thơ,19,58.37
Cần Thơ,20,62.86
Cần Thơ,21,62.97
Cần Thơ,22,63.44
Cần Thơ,23,66.16
Huế,0,55.02
Huế,1,54.35
Huế,2,54.06
Huế,3,53.78
Huế,4,53.92
Huế,5,53.38
Huế,6,53.17
Huế,7,54.96
Huế,8,57.14
Huế,9,56.51
Huế,10,56.7
Huế,11,56.79
Huế,12,56.42
Huế,13,55.26
Huế,14,53.77
Huế,15,53.11
Huế,16,52.96
Huế,17,53.18
Huế,18,53.51
Huế,19,54.1
Huế,20,56.14
Huế,21,56.61
Huế,22,56.13
Huế,23,55.63
Hà Nội,0,102.69
Hà Nội,1,101.21
Hà Nội,2,100.71
Hà Nội,3,99.77
Hà Nội,4,101.29
Hà Nội,5,101.31
Hà Nội,6,103.2
Hà Nội,7,108.8
Hà Nội,8,111.22
Hà Nội,9,110.95
Hà Nội,10,108.07
Hà Nội,11,108.6
Hà Nội,12,105.49
Hà Nội,13,101.43
Hà Nội,14,98.75
Hà Nội,15,96.31
Hà Nội,16,94.23
Hà Nội,17,93.44
Hà Nội,18,95.26
Hà Nội,19,98.95
Hà Nội,20,105.87
Hà Nội,21,104.5
Hà Nội,22,107.32
Hà Nội,23,107.77
Hải Phòng,0,75.03
Hải Phòng,1,77.23
Hải Phòng,2,76.73
Hải Phòng,3,75.37
Hải Phòng,4,77.43
Hải Phòng,5,78.45
Hải Phòng,6,79.52
Hải Phòng,7,83.74
Hải Phòng,8,82.3
Hải Phòng,9,81.94
Hải Phòng,10,76.71
Hải Phòng,11,74.96
Hải Phòng,12,72.77
Hải Phòng,13,69.94
Hải Phòng,14,68.84
Hải Phòng,15,68.33
Hải Phòng,16,68.98
Hải Phòng,17,69.72
Hải Phòng,18,70.96
Hải Phòng,19,73.29
Hải Phòng,20,74.67
Hải Phòng,21,73.36
Hải Phòng,22,72.7
Hải Phòng,23,74.67
Hồ Chí Minh,0,64.45
Hồ Chí Minh,1,64.76
Hồ Chí Minh,2,66.69
Hồ Chí Minh,3,67.5
Hồ Chí Minh,4,67.75
Hồ Chí Minh,5,69.67
Hồ Chí Minh,6,72.41
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.43
Hồ Chí Minh,9,79.49
Hồ Chí Minh,10,75.53
Hồ Chí Minh,11,74.12
Hồ Chí Minh,12,71.17
Hồ Chí Minh,13,67.81
Hồ Chí Minh,14,64.82
Hồ Chí Minh,15,64.33
Hồ Chí Minh,16,65.09
Hồ Chí Minh,17,63.84
Hồ Chí Minh,18,62.36
Hồ Chí Minh,19,62.58
Hồ Chí Minh,20,64.16
Hồ Chí Minh,21,63.92
Hồ Chí Minh,22,64.47
Hồ Chí Minh,23,64.37
Nha Trang,0,60.64
Nha Trang,1,60.55
Nha Trang,2,61.15
Nha Trang,3,60.99
Nha Trang,4,61.53
Nha Trang,5,61.32
Nha Trang,6,61.67
Nha Trang,7,63.12
Nha Trang,8,60.86
Nha Trang,9,61.25
Nha Trang,10,60.7
Nha Trang,11,58.78
Nha Trang,12,58.67
Nha Trang,13,58.63
Nha Trang,14,58.02
Nha Trang,15,58.01
Nha Trang,16,58.33
Nha Trang,17,57.67
Nha Trang,18,57.8
Nha Trang,19,58.07
Nha Trang,20,59.02
Nha Trang,21,58.52
Nha Trang,22,58.93
Nha Trang,23,61.01
Vinh,0,80.36
Vinh,1,79.73
Vinh,2,81.1
Vinh,3,81.4
Vinh,4,80.69
Vinh,5,80.37
Vinh,6,80.81
Vinh,7,82.57
Vinh,8,88.37
Vinh,9,83.7
Vinh,10,82.71
Vinh,11,79.78
Vinh,12,77.52
Vinh,13,72.43
Vinh,14,68.28
Vinh,15,66.51
Vinh,16,68.0
Vinh,17,71.1
Vinh,18,74.42
Vinh,19,79.7
Vinh,20,83.17
Vinh,21,81.41
Vinh,22,79.95
Vinh,23,79.92
Đà Nẵng,0,51.5
Đà Nẵng,1,51.02
Đà Nẵng,2,50.57
Đà Nẵng,3,51.13
Đà Nẵng,4,52.87
Đà Nẵng,5,53.14
Đà Nẵng,6,55.14
Đà Nẵng,7,60.68
Đà Nẵng,8,64.17
Đà Nẵng,9,61.76
Đà Nẵng,10,60.01
Đà Nẵng,11,57.01
Đà Nẵng,12,54.67
Đà Nẵng,13,50.17
Đà Nẵng,14,47.59
Đà Nẵng,15,46.25
Đà Nẵng,16,44.43
Đà Nẵng,17,43.96
Đà Nẵng,18,45.08
Đà Nẵng,19,47.77
Đà Nẵng,20,53.75
Đà Nẵng,21,49.86
Đà Nẵng,22,51.36
Đà Nẵng,23,52.23
