city,hour,mean_aqi
Cần Thơ,0,61.59
Cần Thơ,1,60.89
Cần Thơ,2,62.41
Cần Thơ,3,62.49
Cần Thơ,4,62.71
Cần Thơ,5,64.19
Cần Thơ,6,67.17
Cần Thơ,7,73.5
Cần Thơ,8,72.82
Cần Thơ,9,69.0
Cần Thơ,10,61.12
Cần Thơ,11,52.99
Cần Thơ,12,52.02
Cần Thơ,13,50.48
Cần Thơ,14,49.34
Cần Thơ,15,50.83
Cần Thơ,16,53.08
Cần Thơ,17,55.57
Cần Thơ,18,57.16
Cần Thơ,19,58.43
Cần Thơ,20,61.66
Cần Thơ,21,62.46
Cần Thơ,22,62.34
Cần Thơ,23,63.93
Huế,0,54.44
Huế,1,53.83
Huế,2,53.71
Huế,3,53.3
Huế,4,53.5
Huế,5,52.9
Huế,6,52.73
Huế,7,54.96
Huế,8,56.41
Huế,9,55.94
Huế,10,55.73
Huế,11,55.88
Huế,12,55.57
Huế,13,54.54
Huế,14,53.37
Huế,15,52.74
Huế,16,52.54
Huế,17,52.59
Huế,18,52.9
Huế,19,53.58
Huế,20,55.04
Huế,21,55.48
Huế,22,55.16
Huế,23,54.91
Hà Nội,0,101.54
Hà Nội,1,100.04
Hà Nội,2,99.71
Hà Nội,3,99.41
Hà Nội,4,100.69
Hà Nội,5,100.39
Hà Nội,6,101.96
Hà Nội,7,108.8
Hà Nội,8,109.87
Hà Nội,9,111.02
Hà Nội,10,104.98
Hà Nội,11,103.51
Hà Nội,12,99.48
Hà Nội,13,95.08
Hà Nội,14,92.69
Hà Nội,15,90.78
Hà Nội,16,89.27
Hà Nội,17,89.8
Hà Nội,18,92.72
Hà Nội,19,97.65
Hà Nội,20,104.15
Hà Nội,21,103.3
Hà Nội,22,105.58
Hà Nội,23,105.59
Hải Phòng,0,73.99
Hải Phòng,1,75.82
Hải Phòng,2,75.97
Hải Phòng,3,74.58
Hải Phòng,4,75.99
Hải Phòng,5,76.71
Hải Phòng,6,77.58
Hải Phòng,7,83.74
Hải Phòng,8,79.82
Hải Phòng,9,80.64
Hải Phòng,10,73.66
Hải Phòng,11,71.82
Hải Phòng,12,69.74
Hải Phòng,13,66.97
Hải Phòng,14,65.8
Hải Phòng,15,65.8
Hải Phòng,16,66.66
Hải Phòng,17,67.76
Hải Phòng,18,69.46
Hải Phòng,19,71.61
Hải Phòng,20,73.05
Hải Phòng,21,72.52
Hải Phòng,22,71.63
Hải Phòng,23,73.15
Hồ Chí Minh,0,65.29
Hồ Chí Minh,1,65.74
Hồ Chí Minh,2,67.54
Hồ Chí Minh,3,68.72
Hồ Chí Minh,4,69.62
Hồ Chí Minh,5,72.54
Hồ Chí Minh,6,75.91
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.15
Hồ Chí Minh,9,82.26
Hồ Chí Minh,10,76.39
Hồ Chí Minh,11,72.92
Hồ Chí Minh,12,69.79
Hồ Chí Minh,13,66.81
Hồ Chí Minh,14,63.95
Hồ Chí Minh,15,63.26
Hồ Chí Minh,16,63.75
Hồ Chí Minh,17,63.28
Hồ Chí Minh,18,62.64
Hồ Chí Minh,19,63.18
Hồ Chí Minh,20,64.18
Hồ Chí Minh,21,63.72
Hồ Chí Minh,22,64.19
Hồ Chí Minh,23,64.64
Nha Trang,0,59.68
Nha Trang,1,59.63
Nha Trang,2,60.17
Nha Trang,3,59.99
Nha Trang,4,60.63
Nha Trang,5,60.2
Nha Trang,6,60.48
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.61
Nha Trang,10,59.6
Nha Trang,11,57.76
Nha Trang,12,57.55
Nha Trang,13,57.39
Nha Trang,14,56.71
Nha Trang,15,56.8
Nha Trang,16,57.0
Nha Trang,17,56.56
Nha Trang,18,56.83
Nha Trang,19,57.49
Nha Trang,20,58.23
Nha Trang,21,58.13
Nha Trang,22,58.24
Nha Trang,23,59.99
Vinh,0,81.04
Vinh,1,80.24
Vinh,2,81.33
Vinh,3,81.78
Vinh,4,80.83
Vinh,5,80.46
Vinh,6,81.38
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,86.12
Vinh,10,82.62
Vinh,11,80.26
Vinh,12,77.34
Vinh,13,72.28
Vinh,14,68.38
Vinh,15,68.1
Vinh,16,70.03
Vinh,17,72.98
Vinh,18,76.11
Vinh,19,80.74
Vinh,20,83.38
Vinh,21,81.98
Vinh,22,80.77
Vinh,23,80.83
Đà Nẵng,0,50.37
Đà Nẵng,1,49.56
Đà Nẵng,2,49.68
Đà Nẵng,3,50.46
Đà Nẵng,4,52.08
Đà Nẵng,5,52.12
Đà Nẵng,6,53.73
Đà Nẵng,7,60.68
Đà Nẵng,8,61.79
Đà Nẵng,9,60.29
Đà Nẵng,10,57.1
Đà Nẵng,11,53.96
Đà Nẵng,12,51.56
Đà Nẵng,13,47.54
Đà Nẵng,14,45.34
Đà Nẵng,15,44.23
Đà Nẵng,16,42.73
Đà Nẵng,17,42.81
Đà Nẵng,18,43.55
Đà Nẵng,19,45.94
Đà Nẵng,20,50.49
Đà Nẵng,21,47.88
Đà Nẵng,22,49.4
Đà Nẵng,23,50.57
