city,hour,mean_aqi
Cần Thơ,0,63.18
Cần Thơ,1,62.18
Cần Thơ,2,63.11
Cần Thơ,3,62.97
Cần Thơ,4,63.27
Cần Thơ,5,64.6
Cần Thơ,6,67.31
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.21
Cần Thơ,10,61.16
Cần Thơ,11,54.79
Cần Thơ,12,53.56
Cần Thơ,13,51.89
Cần Thơ,14,50.65
Cần Thơ,15,51.86
Cần Thơ,16,53.96
Cần Thơ,17,56.98
Cần Thơ,18,59.19
Cần Thơ,19,61.06
Cần Thơ,20,64.1
Cần Thơ,21,64.9
Cần Thơ,22,64.61
Cần Thơ,23,65.68
Huế,0,55.68
Huế,1,55.06
Huế,2,54.87
Huế,3,54.38
Huế,4,54.59
Huế,5,54.15
Huế,6,53.99
Huế,7,54.96
Huế,8,56.41
Huế,9,57.18
Huế,10,56.39
Huế,11,56.99
Huế,12,56.45
Huế,13,55.5
Huế,14,54.37
Huế,15,53.71
Huế,16,53.57
Huế,17,53.64
Huế,18,54.07
Huế,19,54.73
Huế,20,56.19
Huế,21,56.69
Huế,22,56.48
Huế,23,56.24
Hà Nội,0,109.35
Hà Nội,1,107.75
Hà Nội,2,107.31
Hà Nội,3,107.18
Hà Nội,4,108.85
Hà Nội,5,108.47
Hà Nội,6,109.82
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.64
Hà Nội,10,110.31
Hà Nội,11,110.21
Hà Nội,12,105.06
Hà Nội,13,100.54
Hà Nội,14,97.48
Hà Nội,15,95.48
Hà Nội,16,94.35
Hà Nội,17,95.4
Hà Nội,18,99.4
Hà Nội,19,104.24
Hà Nội,20,111.9
Hà Nội,21,111.05
Hà Nội,22,113.33
Hà Nội,23,113.36
Hải Phòng,0,78.77
Hải Phòng,1,80.25
Hải Phòng,2,80.3
Hải Phòng,3,79.15
Hải Phòng,4,80.58
Hải Phòng,5,81.3
Hải Phòng,6,82.25
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.59
Hải Phòng,10,76.85
Hải Phòng,11,75.83
Hải Phòng,12,73.22
Hải Phòng,13,69.95
Hải Phòng,14,68.79
Hải Phòng,15,68.99
Hải Phòng,16,70.08
Hải Phòng,17,71.43
Hải Phòng,18,73.59
Hải Phòng,19,75.31
Hải Phòng,20,77.58
Hải Phòng,21,76.99
Hải Phòng,22,76.55
Hải Phòng,23,78.1
Hồ Chí Minh,0,66.32
Hồ Chí Minh,1,66.82
Hồ Chí Minh,2,68.73
Hồ Chí Minh,3,70.22
Hồ Chí Minh,4,71.45
Hồ Chí Minh,5,74.0
Hồ Chí Minh,6,77.6
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,85.16
Hồ Chí Minh,10,78.19
Hồ Chí Minh,11,76.05
Hồ Chí Minh,12,72.59
Hồ Chí Minh,13,69.18
Hồ Chí Minh,14,66.1
Hồ Chí Minh,15,64.88
Hồ Chí Minh,16,65.26
Hồ Chí Minh,17,64.8
Hồ Chí Minh,18,64.4
Hồ Chí Minh,19,64.96
Hồ Chí Minh,20,65.59
Hồ Chí Minh,21,64.78
Hồ Chí Minh,22,65.24
Hồ Chí Minh,23,65.76
Nha Trang,0,57.97
Nha Trang,1,57.84
Nha Trang,2,58.07
Nha Trang,3,58.08
Nha Trang,4,58.71
Nha Trang,5,58.21
Nha Trang,6,58.48
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.44
Nha Trang,10,57.74
Nha Trang,11,55.82
Nha Trang,12,55.64
Nha Trang,13,55.35
Nha Trang,14,54.79
Nha Trang,15,54.98
Nha Trang,16,55.15
Nha Trang,17,54.87
Nha Trang,18,54.99
Nha Trang,19,56.22
Nha Trang,20,56.65
Nha Trang,21,56.67
Nha Trang,22,56.76
Nha Trang,23,58.25
Vinh,0,82.01
Vinh,1,81.3
Vinh,2,81.98
Vinh,3,82.38
Vinh,4,81.68
Vinh,5,80.79
Vinh,6,81.61
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.29
Vinh,10,82.72
Vinh,11,81.77
Vinh,12,78.88
Vinh,13,74.2
Vinh,14,70.68
Vinh,15,70.33
Vinh,16,72.01
Vinh,17,74.63
Vinh,18,77.04
Vinh,19,81.44
Vinh,20,83.93
Vinh,21,82.89
Vinh,22,81.58
Vinh,23,81.83
Đà Nẵng,0,52.71
Đà Nẵng,1,51.85
Đà Nẵng,2,51.92
Đà Nẵng,3,52.31
Đà Nẵng,4,53.84
Đà Nẵng,5,53.81
Đà Nẵng,6,55.23
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.12
Đà Nẵng,10,57.6
Đà Nẵng,11,55.79
Đà Nẵng,12,52.84
Đà Nẵng,13,49.2
Đà Nẵng,14,47.07
Đà Nẵng,15,46.12
Đà Nẵng,16,44.9
Đà Nẵng,17,45.2
Đà Nẵng,18,46.1
Đà Nẵng,19,48.06
Đà Nẵng,20,52.32
Đà Nẵng,21,50.2
Đà Nẵng,22,51.75
Đà Nẵng,23,52.8
