city,hour,mean_aqi
Cần Thơ,0,63.68
Cần Thơ,1,62.77
Cần Thơ,2,63.55
Cần Thơ,3,63.44
Cần Thơ,4,63.72
Cần Thơ,5,65.09
Cần Thơ,6,67.89
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.83
Cần Thơ,10,61.24
Cần Thơ,11,55.44
Cần Thơ,12,54.17
Cần Thơ,13,52.54
Cần Thơ,14,51.38
Cần Thơ,15,52.73
Cần Thơ,16,54.83
Cần Thơ,17,57.54
Cần Thơ,18,59.79
Cần Thơ,19,61.78
Cần Thơ,20,64.83
Cần Thơ,21,65.44
Cần Thơ,22,65.15
Cần Thơ,23,65.99
Huế,0,56.09
Huế,1,55.52
Huế,2,55.32
Huế,3,54.8
Huế,4,54.98
Huế,5,54.54
Huế,6,54.42
Huế,7,54.96
Huế,8,56.41
Huế,9,57.61
Huế,10,56.41
Huế,11,57.36
Huế,12,56.77
Huế,13,55.83
Huế,14,54.7
Huế,15,54.1
Huế,16,53.96
Huế,17,53.97
Huế,18,54.39
Huế,19,55.06
Huế,20,56.5
Huế,21,57.0
Huế,22,56.82
Huế,23,56.6
Hà Nội,0,110.39
Hà Nội,1,108.85
Hà Nội,2,108.42
Hà Nội,3,108.15
Hà Nội,4,109.71
Hà Nội,5,109.29
Hà Nội,6,110.56
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,119.34
Hà Nội,10,110.4
Hà Nội,11,110.94
Hà Nội,12,106.04
Hà Nội,13,101.57
Hà Nội,14,98.44
Hà Nội,15,96.33
Hà Nội,16,95.14
Hà Nội,17,96.18
Hà Nội,18,100.41
Hà Nội,19,105.37
Hà Nội,20,112.95
Hà Nội,21,112.12
Hà Nội,22,114.17
Hà Nội,23,114.25
Hải Phòng,0,79.85
Hải Phòng,1,81.28
Hải Phòng,2,81.27
Hải Phòng,3,80.11
Hải Phòng,4,81.48
Hải Phòng,5,82.21
Hải Phòng,6,83.08
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,86.43
Hải Phòng,10,76.92
Hải Phòng,11,76.65
Hải Phòng,12,74.18
Hải Phòng,13,70.99
Hải Phòng,14,69.82
Hải Phòng,15,70.2
Hải Phòng,16,71.37
Hải Phòng,17,72.59
Hải Phòng,18,74.79
Hải Phòng,19,76.31
Hải Phòng,20,78.48
Hải Phòng,21,77.9
Hải Phòng,22,77.51
Hải Phòng,23,79.16
Hồ Chí Minh,0,66.48
Hồ Chí Minh,1,67.09
Hồ Chí Minh,2,69.06
Hồ Chí Minh,3,70.77
Hồ Chí Minh,4,72.24
Hồ Chí Minh,5,74.94
Hồ Chí Minh,6,78.48
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,86.55
Hồ Chí Minh,10,78.25
Hồ Chí Minh,11,77.36
Hồ Chí Minh,12,73.95
Hồ Chí Minh,13,70.6
Hồ Chí Minh,14,67.68
Hồ Chí Minh,15,66.55
Hồ Chí Minh,16,66.82
Hồ Chí Minh,17,65.75
Hồ Chí Minh,18,65.13
Hồ Chí Minh,19,65.56
Hồ Chí Minh,20,65.83
Hồ Chí Minh,21,64.97
Hồ Chí Minh,22,65.41
Hồ Chí Minh,23,65.9
Nha Trang,0,57.69
Nha Trang,1,57.58
Nha Trang,2,57.87
Nha Trang,3,57.88
Nha Trang,4,58.49
Nha Trang,5,58.07
Nha Trang,6,58.33
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.18
Nha Trang,10,57.74
Nha Trang,11,55.7
Nha Trang,12,55.57
Nha Trang,13,55.27
Nha Trang,14,54.73
Nha Trang,15,54.8
Nha Trang,16,54.97
Nha Trang,17,54.65
Nha Trang,18,54.76
Nha Trang,19,55.98
Nha Trang,20,56.4
Nha Trang,21,56.41
Nha Trang,22,56.5
Nha Trang,23,57.97
Vinh,0,82.08
Vinh,1,81.38
Vinh,2,82.07
Vinh,3,82.46
Vinh,4,81.8
Vinh,5,80.86
Vinh,6,81.67
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.17
Vinh,10,82.75
Vinh,11,81.94
Vinh,12,78.99
Vinh,13,74.39
Vinh,14,70.95
Vinh,15,70.69
Vinh,16,72.31
Vinh,17,74.85
Vinh,18,77.2
Vinh,19,81.52
Vinh,20,83.94
Vinh,21,82.94
Vinh,22,81.67
Vinh,23,81.92
Đà Nẵng,0,53.98
Đà Nẵng,1,52.85
Đà Nẵng,2,52.65
Đà Nẵng,3,52.72
Đà Nẵng,4,54.23
Đà Nẵng,5,54.32
Đà Nẵng,6,55.69
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.76
Đà Nẵng,10,57.58
Đà Nẵng,11,56.11
Đà Nẵng,12,52.99
Đà Nẵng,13,49.35
Đà Nẵng,14,47.36
Đà Nẵng,15,46.59
Đà Nẵng,16,45.43
Đà Nẵng,17,45.74
Đà Nẵng,18,46.63
Đà Nẵng,19,48.53
Đà Nẵng,20,52.77
Đà Nẵng,21,51.04
Đà Nẵng,22,52.83
Đà Nẵng,23,54.11
