city,hour,mean_aqi
Cần Thơ,0,62.72
Cần Thơ,1,61.64
Cần Thơ,2,62.74
Cần Thơ,3,62.62
Cần Thơ,4,62.94
Cần Thơ,5,64.31
Cần Thơ,6,67.02
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.81
Cần Thơ,10,61.05
Cần Thơ,11,53.53
Cần Thơ,12,52.41
Cần Thơ,13,51.0
Cần Thơ,14,50.03
Cần Thơ,15,51.51
Cần Thơ,16,53.73
Cần Thơ,17,56.39
Cần Thơ,18,58.41
Cần Thơ,19,60.1
Cần Thơ,20,63.29
Cần Thơ,21,63.86
Cần Thơ,22,63.8
Cần Thơ,23,65.14
Huế,0,55.15
Huế,1,54.51
Huế,2,54.33
Huế,3,53.85
Huế,4,54.08
Huế,5,53.61
Huế,6,53.48
Huế,7,54.96
Huế,8,56.41
Huế,9,56.63
Huế,10,56.15
Huế,11,56.4
Huế,12,56.01
Huế,13,55.03
Huế,14,53.89
Huế,15,53.27
Huế,16,53.13
Huế,17,53.22
Huế,18,53.65
Huế,19,54.37
Huế,20,55.77
Huế,21,56.24
Huế,22,56.0
Huế,23,55.73
Hà Nội,0,106.3
Hà Nội,1,104.72
Hà Nội,2,104.23
Hà Nội,3,104.07
Hà Nội,4,105.69
Hà Nội,5,105.06
Hà Nội,6,106.39
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,114.69
Hà Nội,10,108.06
Hà Nội,11,106.86
Hà Nội,12,102.23
Hà Nội,13,97.72
Hà Nội,14,95.13
Hà Nội,15,93.21
Hà Nội,16,92.0
Hà Nội,17,92.92
Hà Nội,18,96.82
Hà Nội,19,102.22
Hà Nội,20,108.95
Hà Nội,21,108.13
Hà Nội,22,110.43
Hà Nội,23,110.41
Hải Phòng,0,76.9
Hải Phòng,1,78.51
Hải Phòng,2,78.65
Hải Phòng,3,77.45
Hải Phòng,4,78.9
Hải Phòng,5,79.44
Hải Phòng,6,80.26
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,83.5
Hải Phòng,10,75.71
Hải Phòng,11,74.27
Hải Phòng,12,72.05
Hải Phòng,13,68.84
Hải Phòng,14,67.58
Hải Phòng,15,67.7
Hải Phòng,16,68.84
Hải Phòng,17,70.08
Hải Phòng,18,72.26
Hải Phòng,19,74.44
Hải Phòng,20,76.07
Hải Phòng,21,75.42
Hải Phòng,22,74.72
Hải Phòng,23,76.3
Hồ Chí Minh,0,65.74
Hồ Chí Minh,1,66.19
Hồ Chí Minh,2,68.04
Hồ Chí Minh,3,69.22
Hồ Chí Minh,4,70.43
Hồ Chí Minh,5,73.24
Hồ Chí Minh,6,76.6
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,83.29
Hồ Chí Minh,10,77.01
Hồ Chí Minh,11,74.11
Hồ Chí Minh,12,70.89
Hồ Chí Minh,13,67.78
Hồ Chí Minh,14,64.76
Hồ Chí Minh,15,63.7
Hồ Chí Minh,16,64.09
Hồ Chí Minh,17,63.88
Hồ Chí Minh,18,63.72
Hồ Chí Minh,19,64.54
Hồ Chí Minh,20,65.14
Hồ Chí Minh,21,64.35
Hồ Chí Minh,22,64.76
Hồ Chí Minh,23,65.17
Nha Trang,0,58.56
Nha Trang,1,58.45
Nha Trang,2,58.83
Nha Trang,3,58.83
Nha Trang,4,59.48
Nha Trang,5,58.98
Nha Trang,6,59.25
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,59.28
Nha Trang,10,58.31
Nha Trang,11,56.68
Nha Trang,12,56.45
Nha Trang,13,56.3
Nha Trang,14,55.74
Nha Trang,15,55.82
Nha Trang,16,56.01
Nha Trang,17,55.67
Nha Trang,18,55.8
Nha Trang,19,56.71
Nha Trang,20,57.37
Nha Trang,21,57.26
Nha Trang,22,57.36
Nha Trang,23,58.85
Vinh,0,81.44
Vinh,1,80.74
Vinh,2,81.48
Vinh,3,81.9
Vinh,4,81.17
Vinh,5,80.44
Vinh,6,81.3
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.06
Vinh,10,82.58
Vinh,11,81.2
Vinh,12,78.35
Vinh,13,73.57
Vinh,14,69.93
Vinh,15,69.67
Vinh,16,71.38
Vinh,17,74.15
Vinh,18,76.65
Vinh,19,81.16
Vinh,20,83.62
Vinh,21,82.49
Vinh,22,81.13
Vinh,23,81.24
Đà Nẵng,0,52.02
Đà Nẵng,1,51.23
Đà Nẵng,2,51.24
Đà Nẵng,3,51.61
Đà Nẵng,4,53.2
Đà Nẵng,5,53.11
Đà Nẵng,6,54.56
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.17
Đà Nẵng,10,57.41
Đà Nẵng,11,54.82
Đà Nẵng,12,52.21
Đà Nẵng,13,48.5
Đà Nẵng,14,46.35
Đà Nẵng,15,45.46
Đà Nẵng,16,44.15
Đà Nẵng,17,44.46
Đà Nẵng,18,45.37
Đà Nẵng,19,47.5
Đà Nẵng,20,51.83
Đà Nẵng,21,49.62
Đà Nẵng,22,51.11
Đà Nẵng,23,52.09
