city,hour,mean_aqi
Cần Thơ,0,63.44
Cần Thơ,1,62.58
Cần Thơ,2,64.27
Cần Thơ,3,64.26
Cần Thơ,4,64.23
Cần Thơ,5,65.48
Cần Thơ,6,67.57
Cần Thơ,7,73.5
Cần Thơ,8,73.15
Cần Thơ,9,69.77
Cần Thơ,10,63.82
Cần Thơ,11,54.51
Cần Thơ,12,53.88
Cần Thơ,13,52.32
Cần Thơ,14,51.01
Cần Thơ,15,52.47
Cần Thơ,16,54.35
Cần Thơ,17,54.95
Cần Thơ,18,56.08
Cần Thơ,19,57.92
Cần Thơ,20,62.11
Cần Thơ,21,62.24
Cần Thơ,22,62.57
Cần Thơ,23,65.2
Huế,0,54.8
Huế,1,54.12
Huế,2,53.83
Huế,3,53.56
Huế,4,53.71
Huế,5,53.23
Huế,6,53.04
Huế,7,54.96
Huế,8,56.9
Huế,9,56.42
Huế,10,56.44
Huế,11,56.51
Huế,12,56.17
Huế,13,55.05
Huế,14,53.59
Huế,15,52.92
Huế,16,52.7
Huế,17,52.95
Huế,18,53.31
Huế,19,53.92
Huế,20,55.86
Huế,21,56.35
Huế,22,55.88
Huế,23,55.4
Hà Nội,0,102.42
Hà Nội,1,100.95
Hà Nội,2,100.37
Hà Nội,3,99.36
Hà Nội,4,100.91
Hà Nội,5,100.98
Hà Nội,6,102.85
Hà Nội,7,108.8
Hà Nội,8,111.0
Hà Nội,9,111.32
Hà Nội,10,107.85
Hà Nội,11,107.77
Hà Nội,12,104.45
Hà Nội,13,100.57
Hà Nội,14,98.12
Hà Nội,15,95.55
Hà Nội,16,93.0
Hà Nội,17,92.6
Hà Nội,18,94.63
Hà Nội,19,98.55
Hà Nội,20,105.49
Hà Nội,21,104.35
Hà Nội,22,107.2
Hà Nội,23,107.57
Hải Phòng,0,74.77
Hải Phòng,1,76.91
Hải Phòng,2,76.44
Hải Phòng,3,74.95
Hải Phòng,4,76.94
Hải Phòng,5,77.99
Hải Phòng,6,79.03
Hải Phòng,7,83.74
Hải Phòng,8,81.83
Hải Phòng,9,81.75
Hải Phòng,10,76.09
Hải Phòng,11,74.21
Hải Phòng,12,72.17
Hải Phòng,13,69.33
Hải Phòng,14,68.18
Hải Phòng,15,67.66
Hải Phòng,16,68.07
Hải Phòng,17,68.95
Hải Phòng,18,70.4
Hải Phòng,19,72.57
Hải Phòng,20,73.87
Hải Phòng,21,72.85
Hải Phòng,22,72.29
Hải Phòng,23,74.11
Hồ Chí Minh,0,64.17
Hồ Chí Minh,1,64.51
Hồ Chí Minh,2,66.33
Hồ Chí Minh,3,67.14
Hồ Chí Minh,4,67.47
Hồ Chí Minh,5,69.53
Hồ Chí Minh,6,72.12
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.15
Hồ Chí Minh,9,79.18
Hồ Chí Minh,10,75.07
Hồ Chí Minh,11,73.23
Hồ Chí Minh,12,70.22
Hồ Chí Minh,13,66.82
Hồ Chí Minh,14,63.9
Hồ Chí Minh,15,63.49
Hồ Chí Minh,16,64.07
Hồ Chí Minh,17,63.32
Hồ Chí Minh,18,62.08
Hồ Chí Minh,19,62.53
Hồ Chí Minh,20,63.96
Hồ Chí Minh,21,63.65
Hồ Chí Minh,22,64.08
Hồ Chí Minh,23,63.97
Nha Trang,0,60.34
Nha Trang,1,60.17
Nha Trang,2,60.71
Nha Trang,3,60.46
Nha Trang,4,61.24
Nha Trang,5,61.01
Nha Trang,6,61.35
Nha Trang,7,63.12
Nha Trang,8,60.66
Nha Trang,9,61.07
Nha Trang,10,60.34
Nha Trang,11,58.54
Nha Trang,12,58.29
Nha Trang,13,58.1
Nha Trang,14,57.58
Nha Trang,15,57.69
Nha Trang,16,57.94
Nha Trang,17,57.43
Nha Trang,18,57.57
Nha Trang,19,57.76
Nha Trang,20,58.66
Nha Trang,21,58.52
Nha Trang,22,58.67
Nha Trang,23,60.7
Vinh,0,79.65
Vinh,1,78.76
Vinh,2,80.08
Vinh,3,80.47
Vinh,4,79.76
Vinh,5,79.6
Vinh,6,80.28
Vinh,7,82.57
Vinh,8,87.86
Vinh,9,83.74
Vinh,10,82.29
Vinh,11,79.25
Vinh,12,76.89
Vinh,13,71.92
Vinh,14,67.61
Vinh,15,65.89
Vinh,16,67.31
Vinh,17,70.75
Vinh,18,74.19
Vinh,19,79.46
Vinh,20,82.47
Vinh,21,80.89
Vinh,22,79.43
Vinh,23,79.32
Đà Nẵng,0,51.5
Đà Nẵng,1,50.58
Đà Nẵng,2,50.07
Đà Nẵng,3,50.75
Đà Nẵng,4,52.63
Đà Nẵng,5,52.97
Đà Nẵng,6,54.91
Đà Nẵng,7,60.68
Đà Nẵng,8,63.75
Đà Nẵng,9,61.27
Đà Nẵng,10,59.38
Đà Nẵng,11,56.17
Đà Nẵng,12,53.64
Đà Nẵng,13,49.27
Đà Nẵng,14,46.76
Đà Nẵng,15,45.33
Đà Nẵng,16,43.47
Đà Nẵng,17,43.35
Đà Nẵng,18,44.43
Đà Nẵng,19,46.97
Đà Nẵng,20,52.67
Đà Nẵng,21,49.31
Đà Nẵng,22,51.05
Đà Nẵng,23,52.04
