city,hour,mean_aqi
Cần Thơ,0,62.58
Cần Thơ,1,61.69
Cần Thơ,2,63.23
Cần Thơ,3,63.42
Cần Thơ,4,63.4
Cần Thơ,5,64.83
Cần Thơ,6,67.14
Cần Thơ,7,73.5
Cần Thơ,8,72.98
Cần Thơ,9,69.38
Cần Thơ,10,62.61
Cần Thơ,11,53.32
Cần Thơ,12,52.57
Cần Thơ,13,51.03
Cần Thơ,14,49.95
Cần Thơ,15,51.35
Cần Thơ,16,53.57
Cần Thơ,17,54.6
Cần Thơ,18,55.99
Cần Thơ,19,57.4
Cần Thơ,20,61.48
Cần Thơ,21,61.72
Cần Thơ,22,61.9
Cần Thơ,23,64.49
Huế,0,54.71
Huế,1,54.06
Huế,2,53.77
Huế,3,53.49
Huế,4,53.61
Huế,5,53.1
Huế,6,52.94
Huế,7,54.96
Huế,8,56.68
Huế,9,56.38
Huế,10,56.23
Huế,11,56.25
Huế,12,55.91
Huế,13,54.85
Huế,14,53.52
Huế,15,52.9
Huế,16,52.72
Huế,17,52.9
Huế,18,53.25
Huế,19,53.85
Huế,20,55.72
Huế,21,56.17
Huế,22,55.75
Huế,23,55.28
Hà Nội,0,101.32
Hà Nội,1,99.96
Hà Nội,2,99.43
Hà Nội,3,98.74
Hà Nội,4,100.18
Hà Nội,5,100.16
Hà Nội,6,102.01
Hà Nội,7,108.8
Hà Nội,8,110.07
Hà Nội,9,110.84
Hà Nội,10,106.29
Hà Nội,11,106.05
Hà Nội,12,102.41
Hà Nội,13,98.26
Hà Nội,14,95.87
Hà Nội,15,93.38
Hà Nội,16,91.08
Hà Nội,17,90.8
Hà Nội,18,93.15
Hà Nội,19,97.13
Hà Nội,20,103.79
Hà Nội,21,102.75
Hà Nội,22,105.38
Hà Nội,23,106.0
Hải Phòng,0,73.93
Hải Phòng,1,75.97
Hải Phòng,2,75.68
Hải Phòng,3,74.19
Hải Phòng,4,76.15
Hải Phòng,5,77.27
Hải Phòng,6,78.28
Hải Phòng,7,83.74
Hải Phòng,8,80.62
Hải Phòng,9,81.11
Hải Phòng,10,74.69
Hải Phòng,11,72.78
Hải Phòng,12,70.68
Hải Phòng,13,67.77
Hải Phòng,14,66.6
Hải Phòng,15,66.38
Hải Phòng,16,66.81
Hải Phòng,17,67.67
Hải Phòng,18,69.33
Hải Phòng,19,71.49
Hải Phòng,20,72.81
Hải Phòng,21,71.94
Hải Phòng,22,71.2
Hải Phòng,23,73.3
Hồ Chí Minh,0,64.16
Hồ Chí Minh,1,64.62
Hồ Chí Minh,2,66.52
Hồ Chí Minh,3,67.55
Hồ Chí Minh,4,67.94
Hồ Chí Minh,5,70.15
Hồ Chí Minh,6,72.72
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.89
Hồ Chí Minh,9,79.35
Hồ Chí Minh,10,75.04
Hồ Chí Minh,11,72.4
Hồ Chí Minh,12,69.46
Hồ Chí Minh,13,66.11
Hồ Chí Minh,14,63.39
Hồ Chí Minh,15,62.84
Hồ Chí Minh,16,63.49
Hồ Chí Minh,17,62.85
Hồ Chí Minh,18,61.87
Hồ Chí Minh,19,62.33
Hồ Chí Minh,20,63.35
Hồ Chí Minh,21,62.91
Hồ Chí Minh,22,63.56
Hồ Chí Minh,23,63.65
Nha Trang,0,60.46
Nha Trang,1,60.41
Nha Trang,2,60.88
Nha Trang,3,60.64
Nha Trang,4,61.38
Nha Trang,5,61.09
Nha Trang,6,61.41
Nha Trang,7,63.12
Nha Trang,8,60.72
Nha Trang,9,61.14
Nha Trang,10,60.48
Nha Trang,11,58.59
Nha Trang,12,58.35
Nha Trang,13,58.17
Nha Trang,14,57.69
Nha Trang,15,57.8
Nha Trang,16,58.04
Nha Trang,17,57.71
Nha Trang,18,57.88
Nha Trang,19,58.11
Nha Trang,20,58.98
Nha Trang,21,58.88
Nha Trang,22,59.02
Nha Trang,23,60.8
Vinh,0,79.29
Vinh,1,78.31
Vinh,2,79.46
Vinh,3,80.0
Vinh,4,79.43
Vinh,5,79.19
Vinh,6,79.96
Vinh,7,82.57
Vinh,8,87.21
Vinh,9,83.72
Vinh,10,81.2
Vinh,11,78.24
Vinh,12,75.87
Vinh,13,70.85
Vinh,14,66.71
Vinh,15,65.34
Vinh,16,67.06
Vinh,17,70.48
Vinh,18,74.09
Vinh,19,78.81
Vinh,20,81.67
Vinh,21,79.84
Vinh,22,78.35
Vinh,23,78.72
Đà Nẵng,0,50.6
Đà Nẵng,1,49.63
Đà Nẵng,2,49.53
Đà Nẵng,3,50.26
Đà Nẵng,4,52.25
Đà Nẵng,5,52.58
Đà Nẵng,6,54.24
Đà Nẵng,7,60.68
Đà Nẵng,8,62.64
Đà Nẵng,9,60.79
Đà Nẵng,10,58.32
Đà Nẵng,11,54.91
Đà Nẵng,12,52.41
Đà Nẵng,13,48.23
Đà Nẵng,14,45.61
Đà Nẵng,15,44.18
Đà Nẵng,16,42.56
Đà Nẵng,17,42.5
Đà Nẵng,18,43.38
Đà Nẵng,19,45.96
Đà Nẵng,20,51.33
Đà Nẵng,21,48.19
Đà Nẵng,22,49.86
Đà Nẵng,23,51.05
