city,hour,mean_aqi
Cần Thơ,0,63.76
Cần Thơ,1,62.86
Cần Thơ,2,63.66
Cần Thơ,3,63.54
Cần Thơ,4,63.91
Cần Thơ,5,65.38
Cần Thơ,6,68.01
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,70.07
Cần Thơ,10,61.24
Cần Thơ,11,55.55
Cần Thơ,12,54.25
Cần Thơ,13,52.64
Cần Thơ,14,51.47
Cần Thơ,15,52.82
Cần Thơ,16,54.9
Cần Thơ,17,57.83
Cần Thơ,18,60.0
Cần Thơ,19,61.9
Cần Thơ,20,64.91
Cần Thơ,21,65.61
Cần Thơ,22,65.26
Cần Thơ,23,66.11
Huế,0,56.12
Huế,1,55.55
Huế,2,55.35
Huế,3,54.83
Huế,4,55.01
Huế,5,54.58
Huế,6,54.45
Huế,7,54.96
Huế,8,56.41
Huế,9,57.64
Huế,10,56.41
Huế,11,57.39
Huế,12,56.8
Huế,13,55.86
Huế,14,54.73
Huế,15,54.14
Huế,16,53.99
Huế,17,54.0
Huế,18,54.41
Huế,19,55.08
Huế,20,56.53
Huế,21,57.02
Huế,22,56.85
Huế,23,56.63
Hà Nội,0,110.22
Hà Nội,1,108.68
Hà Nội,2,108.24
Hà Nội,3,107.97
Hà Nội,4,109.54
Hà Nội,5,109.13
Hà Nội,6,110.42
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,119.15
Hà Nội,10,110.4
Hà Nội,11,110.82
Hà Nội,12,105.98
Hà Nội,13,101.52
Hà Nội,14,98.42
Hà Nội,15,96.35
Hà Nội,16,95.19
Hà Nội,17,96.16
Hà Nội,18,100.4
Hà Nội,19,105.41
Hà Nội,20,113.08
Hà Nội,21,112.19
Hà Nội,22,114.06
Hà Nội,23,114.08
Hải Phòng,0,79.99
Hải Phòng,1,81.31
Hải Phòng,2,81.27
Hải Phòng,3,80.1
Hải Phòng,4,81.45
Hải Phòng,5,82.19
Hải Phòng,6,83.06
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,86.41
Hải Phòng,10,76.92
Hải Phòng,11,76.72
Hải Phòng,12,74.26
Hải Phòng,13,71.08
Hải Phòng,14,69.92
Hải Phòng,15,70.34
Hải Phòng,16,71.55
Hải Phòng,17,72.66
Hải Phòng,18,74.92
Hải Phòng,19,76.42
Hải Phòng,20,78.67
Hải Phòng,21,78.15
Hải Phòng,22,77.74
Hải Phòng,23,79.38
Hồ Chí Minh,0,66.44
Hồ Chí Minh,1,67.06
Hồ Chí Minh,2,69.05
Hồ Chí Minh,3,70.77
Hồ Chí Minh,4,72.26
Hồ Chí Minh,5,75.02
Hồ Chí Minh,6,78.65
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,86.73
Hồ Chí Minh,10,78.25
Hồ Chí Minh,11,77.52
Hồ Chí Minh,12,74.02
Hồ Chí Minh,13,70.66
Hồ Chí Minh,14,67.73
Hồ Chí Minh,15,66.61
Hồ Chí Minh,16,66.85
Hồ Chí Minh,17,65.85
Hồ Chí Minh,18,65.23
Hồ Chí Minh,19,65.6
Hồ Chí Minh,20,65.86
Hồ Chí Minh,21,65.0
Hồ Chí Minh,22,65.42
Hồ Chí Minh,23,65.89
Nha Trang,0,57.69
Nha Trang,1,57.58
Nha Trang,2,57.86
Nha Trang,3,57.88
Nha Trang,4,58.48
Nha Trang,5,58.06
Nha Trang,6,58.32
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.18
Nha Trang,10,57.74
Nha Trang,11,55.7
Nha Trang,12,55.57
Nha Trang,13,55.28
Nha Trang,14,54.74
Nha Trang,15,54.81
Nha Trang,16,54.98
Nha Trang,17,54.65
Nha Trang,18,54.76
Nha Trang,19,55.98
Nha Trang,20,56.4
Nha Trang,21,56.41
Nha Trang,22,56.5
Nha Trang,23,57.96
Vinh,0,82.05
Vinh,1,81.34
Vinh,2,82.03
Vinh,3,82.43
Vinh,4,81.76
Vinh,5,80.83
Vinh,6,81.64
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.12
Vinh,10,82.75
Vinh,11,81.93
Vinh,12,78.99
Vinh,13,74.41
Vinh,14,70.98
Vinh,15,70.72
Vinh,16,72.34
Vinh,17,74.83
Vinh,18,77.17
Vinh,19,81.49
Vinh,20,83.9
Vinh,21,82.9
Vinh,22,81.63
Vinh,23,81.89
Đà Nẵng,0,54.04
Đà Nẵng,1,52.9
Đà Nẵng,2,52.73
Đà Nẵng,3,52.77
Đà Nẵng,4,54.27
Đà Nẵng,5,54.36
Đà Nẵng,6,55.73
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.78
Đà Nẵng,10,57.58
Đà Nẵng,11,56.14
Đà Nẵng,12,53.03
Đà Nẵng,13,49.4
Đà Nẵng,14,47.42
Đà Nẵng,15,46.66
Đà Nẵng,16,45.51
Đà Nẵng,17,45.76
Đà Nẵng,18,46.67
Đà Nẵng,19,48.55
Đà Nẵng,20,52.79
Đà Nẵng,21,51.06
Đà Nẵng,22,52.92
Đà Nẵng,23,54.22
