city,hour,mean_aqi
Cần Thơ,0,62.41
Cần Thơ,1,61.37
Cần Thơ,2,62.58
Cần Thơ,3,62.51
Cần Thơ,4,62.81
Cần Thơ,5,64.12
Cần Thơ,6,66.92
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.76
Cần Thơ,10,60.83
Cần Thơ,11,53.31
Cần Thơ,12,52.21
Cần Thơ,13,50.8
Cần Thơ,14,49.84
Cần Thơ,15,51.34
Cần Thơ,16,53.6
Cần Thơ,17,56.17
Cần Thơ,18,58.19
Cần Thơ,19,59.84
Cần Thơ,20,62.74
Cần Thơ,21,63.5
Cần Thơ,22,63.37
Cần Thơ,23,64.74
Huế,0,55.03
Huế,1,54.42
Huế,2,54.25
Huế,3,53.77
Huế,4,54.0
Huế,5,53.52
Huế,6,53.4
Huế,7,54.96
Huế,8,56.41
Huế,9,56.57
Huế,10,56.11
Huế,11,56.34
Huế,12,55.96
Huế,13,54.97
Huế,14,53.82
Huế,15,53.19
Huế,16,53.05
Huế,17,53.14
Huế,18,53.57
Huế,19,54.29
Huế,20,55.68
Huế,21,56.13
Huế,22,55.86
Huế,23,55.56
Hà Nội,0,105.32
Hà Nội,1,103.72
Hà Nội,2,103.27
Hà Nội,3,103.13
Hà Nội,4,104.8
Hà Nội,5,104.18
Hà Nội,6,105.49
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,113.64
Hà Nội,10,107.28
Hà Nội,11,106.14
Hà Nội,12,101.54
Hà Nội,13,97.04
Hà Nội,14,94.48
Hà Nội,15,92.52
Hà Nội,16,91.25
Hà Nội,17,92.06
Hà Nội,18,95.87
Hà Nội,19,101.27
Hà Nội,20,107.68
Hà Nội,21,107.16
Hà Nội,22,109.47
Hà Nội,23,109.47
Hải Phòng,0,76.2
Hải Phòng,1,77.83
Hải Phòng,2,77.91
Hải Phòng,3,76.67
Hải Phòng,4,78.17
Hải Phòng,5,78.66
Hải Phòng,6,79.4
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,82.5
Hải Phòng,10,74.95
Hải Phòng,11,73.52
Hải Phòng,12,71.31
Hải Phòng,13,68.23
Hải Phòng,14,66.96
Hải Phòng,15,67.13
Hải Phòng,16,68.2
Hải Phòng,17,69.45
Hải Phòng,18,71.55
Hải Phòng,19,73.74
Hải Phòng,20,75.07
Hải Phòng,21,74.66
Hải Phòng,22,73.95
Hải Phòng,23,75.55
Hồ Chí Minh,0,65.6
Hồ Chí Minh,1,66.11
Hồ Chí Minh,2,67.96
Hồ Chí Minh,3,69.13
Hồ Chí Minh,4,70.3
Hồ Chí Minh,5,73.1
Hồ Chí Minh,6,76.47
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,83.08
Hồ Chí Minh,10,76.68
Hồ Chí Minh,11,73.79
Hồ Chí Minh,12,70.65
Hồ Chí Minh,13,67.6
Hồ Chí Minh,14,64.63
Hồ Chí Minh,15,63.67
Hồ Chí Minh,16,64.07
Hồ Chí Minh,17,63.77
Hồ Chí Minh,18,63.53
Hồ Chí Minh,19,64.26
Hồ Chí Minh,20,65.03
Hồ Chí Minh,21,64.3
Hồ Chí Minh,22,64.69
Hồ Chí Minh,23,65.08
Nha Trang,0,58.56
Nha Trang,1,58.45
Nha Trang,2,58.83
Nha Trang,3,58.83
Nha Trang,4,59.5
Nha Trang,5,59.0
Nha Trang,6,59.27
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,59.31
Nha Trang,10,58.42
Nha Trang,11,56.78
Nha Trang,12,56.55
Nha Trang,13,56.4
Nha Trang,14,55.84
Nha Trang,15,55.92
Nha Trang,16,56.11
Nha Trang,17,55.76
Nha Trang,18,55.89
Nha Trang,19,56.66
Nha Trang,20,57.34
Nha Trang,21,57.24
Nha Trang,22,57.35
Nha Trang,23,58.85
Vinh,0,81.22
Vinh,1,80.53
Vinh,2,81.41
Vinh,3,81.84
Vinh,4,81.08
Vinh,5,80.36
Vinh,6,81.23
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,85.71
Vinh,10,82.37
Vinh,11,80.61
Vinh,12,77.92
Vinh,13,73.1
Vinh,14,69.42
Vinh,15,69.16
Vinh,16,70.98
Vinh,17,73.82
Vinh,18,76.35
Vinh,19,80.89
Vinh,20,83.28
Vinh,21,81.97
Vinh,22,80.82
Vinh,23,81.03
Đà Nẵng,0,51.57
Đà Nẵng,1,50.95
Đà Nẵng,2,50.96
Đà Nẵng,3,51.33
Đà Nẵng,4,52.91
Đà Nẵng,5,52.77
Đà Nẵng,6,54.27
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,60.92
Đà Nẵng,10,57.19
Đà Nẵng,11,54.61
Đà Nẵng,12,51.99
Đà Nẵng,13,48.3
Đà Nẵng,14,46.16
Đà Nẵng,15,45.23
Đà Nẵng,16,43.9
Đà Nẵng,17,44.2
Đà Nẵng,18,45.09
Đà Nẵng,19,47.21
Đà Nẵng,20,51.44
Đà Nẵng,21,49.11
Đà Nẵng,22,50.58
Đà Nẵng,23,51.55
