city,hour,mean_aqi
Cần Thơ,0,63.12
Cần Thơ,1,62.12
Cần Thơ,2,63.06
Cần Thơ,3,62.93
Cần Thơ,4,63.26
Cần Thơ,5,64.51
Cần Thơ,6,67.24
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.14
Cần Thơ,10,61.16
Cần Thơ,11,54.6
Cần Thơ,12,53.37
Cần Thơ,13,51.79
Cần Thơ,14,50.56
Cần Thơ,15,51.86
Cần Thơ,16,53.96
Cần Thơ,17,56.92
Cần Thơ,18,59.12
Cần Thơ,19,60.87
Cần Thơ,20,63.87
Cần Thơ,21,64.77
Cần Thơ,22,64.54
Cần Thơ,23,65.61
Huế,0,55.65
Huế,1,55.03
Huế,2,54.84
Huế,3,54.34
Huế,4,54.56
Huế,5,54.09
Huế,6,53.93
Huế,7,54.96
Huế,8,56.41
Huế,9,57.11
Huế,10,56.39
Huế,11,56.94
Huế,12,56.4
Huế,13,55.45
Huế,14,54.3
Huế,15,53.68
Huế,16,53.54
Huế,17,53.6
Huế,18,54.04
Huế,19,54.7
Huế,20,56.17
Huế,21,56.66
Huế,22,56.45
Huế,23,56.21
Hà Nội,0,109.14
Hà Nội,1,107.53
Hà Nội,2,107.1
Hà Nội,3,106.99
Hà Nội,4,108.64
Hà Nội,5,108.08
Hà Nội,6,109.41
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.1
Hà Nội,10,110.31
Hà Nội,11,109.79
Hà Nội,12,104.81
Hà Nội,13,100.31
Hà Nội,14,97.29
Hà Nội,15,95.3
Hà Nội,16,94.18
Hà Nội,17,95.2
Hà Nội,18,99.19
Hà Nội,19,104.01
Hà Nội,20,111.66
Hà Nội,21,110.8
Hà Nội,22,113.16
Hà Nội,23,113.18
Hải Phòng,0,78.64
Hải Phòng,1,80.12
Hải Phòng,2,80.17
Hải Phòng,3,78.95
Hải Phòng,4,80.36
Hải Phòng,5,80.95
Hải Phòng,6,81.84
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.3
Hải Phòng,10,76.85
Hải Phòng,11,75.62
Hải Phòng,12,73.1
Hải Phòng,13,69.82
Hải Phòng,14,68.61
Hải Phòng,15,68.91
Hải Phòng,16,70.01
Hải Phòng,17,71.39
Hải Phòng,18,73.55
Hải Phòng,19,75.25
Hải Phòng,20,77.53
Hải Phòng,21,76.93
Hải Phòng,22,76.4
Hải Phòng,23,77.96
Hồ Chí Minh,0,66.31
Hồ Chí Minh,1,66.8
Hồ Chí Minh,2,68.66
Hồ Chí Minh,3,70.04
Hồ Chí Minh,4,71.29
Hồ Chí Minh,5,73.6
Hồ Chí Minh,6,77.2
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,84.67
Hồ Chí Minh,10,78.19
Hồ Chí Minh,11,75.62
Hồ Chí Minh,12,72.23
Hồ Chí Minh,13,68.86
Hồ Chí Minh,14,65.83
Hồ Chí Minh,15,64.75
Hồ Chí Minh,16,65.11
Hồ Chí Minh,17,64.69
Hồ Chí Minh,18,64.29
Hồ Chí Minh,19,64.88
Hồ Chí Minh,20,65.54
Hồ Chí Minh,21,64.74
Hồ Chí Minh,22,65.24
Hồ Chí Minh,23,65.76
Nha Trang,0,57.98
Nha Trang,1,57.85
Nha Trang,2,58.13
Nha Trang,3,58.14
Nha Trang,4,58.77
Nha Trang,5,58.48
Nha Trang,6,58.74
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.75
Nha Trang,10,57.74
Nha Trang,11,56.06
Nha Trang,12,55.89
Nha Trang,13,55.59
Nha Trang,14,55.03
Nha Trang,15,55.1
Nha Trang,16,55.28
Nha Trang,17,54.99
Nha Trang,18,55.1
Nha Trang,19,56.23
Nha Trang,20,56.67
Nha Trang,21,56.68
Nha Trang,22,56.78
Nha Trang,23,58.26
Vinh,0,81.94
Vinh,1,81.23
Vinh,2,81.92
Vinh,3,82.33
Vinh,4,81.62
Vinh,5,80.76
Vinh,6,81.59
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.29
Vinh,10,82.72
Vinh,11,81.67
Vinh,12,78.76
Vinh,13,74.06
Vinh,14,70.5
Vinh,15,70.26
Vinh,16,71.95
Vinh,17,74.57
Vinh,18,76.99
Vinh,19,81.39
Vinh,20,83.9
Vinh,21,82.85
Vinh,22,81.54
Vinh,23,81.75
Đà Nẵng,0,52.66
Đà Nẵng,1,51.8
Đà Nẵng,2,51.86
Đà Nẵng,3,52.25
Đà Nẵng,4,53.8
Đà Nẵng,5,53.74
Đà Nẵng,6,55.15
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.12
Đà Nẵng,10,57.6
Đà Nẵng,11,55.75
Đà Nẵng,12,52.76
Đà Nẵng,13,49.05
Đà Nẵng,14,46.88
Đà Nẵng,15,46.07
Đà Nẵng,16,44.84
Đà Nẵng,17,45.15
Đà Nẵng,18,46.06
Đà Nẵng,19,48.03
Đà Nẵng,20,52.29
Đà Nẵng,21,50.17
Đà Nẵng,22,51.71
Đà Nẵng,23,52.76
