city,hour,mean_aqi
Cần Thơ,0,67.83
Cần Thơ,1,67.27
Cần Thơ,2,69.26
Cần Thơ,3,68.94
Cần Thơ,4,68.38
Cần Thơ,5,69.68
Cần Thơ,6,71.2
Cần Thơ,7,73.5
Cần Thơ,8,76.18
Cần Thơ,9,71.73
Cần Thơ,10,69.24
Cần Thơ,11,58.12
Cần Thơ,12,57.85
Cần Thơ,13,56.8
Cần Thơ,14,54.62
Cần Thơ,15,55.59
Cần Thơ,16,57.18
Cần Thơ,17,57.67
Cần Thơ,18,58.66
Cần Thơ,19,59.71
Cần Thơ,20,65.88
Cần Thơ,21,65.98
Cần Thơ,22,66.09
Cần Thơ,23,69.28
Huế,0,56.32
Huế,1,55.59
Huế,2,55.21
Huế,3,54.82
Huế,4,54.9
Huế,5,54.22
Huế,6,54.04
Huế,7,54.96
Huế,8,58.3
Huế,9,57.03
Huế,10,58.14
Huế,11,58.1
Huế,12,57.81
Huế,13,56.64
Huế,14,55.24
Huế,15,54.44
Huế,16,54.27
Huế,17,54.2
Huế,18,55.24
Huế,19,56.29
Huế,20,57.7
Huế,21,58.14
Huế,22,57.7
Huế,23,57.26
Hà Nội,0,108.05
Hà Nội,1,106.85
Hà Nội,2,105.88
Hà Nội,3,104.01
Hà Nội,4,105.14
Hà Nội,5,104.96
Hà Nội,6,106.48
Hà Nội,7,109.05
Hà Nội,8,114.8
Hà Nội,9,113.01
Hà Nội,10,113.44
Hà Nội,11,113.62
Hà Nội,12,110.81
Hà Nội,13,107.49
Hà Nội,14,104.56
Hà Nội,15,102.32
Hà Nội,16,99.39
Hà Nội,17,98.2
Hà Nội,18,100.06
Hà Nội,19,104.13
Hà Nội,20,111.8
Hà Nội,21,110.4
Hà Nội,22,113.54
Hà Nội,23,114.62
Hải Phòng,0,80.48
Hải Phòng,1,82.76
Hải Phòng,2,81.89
Hải Phòng,3,80.38
Hải Phòng,4,82.21
Hải Phòng,5,83.1
Hải Phòng,6,83.61
Hải Phòng,7,83.41
Hải Phòng,8,86.13
Hải Phòng,9,83.98
Hải Phòng,10,82.01
Hải Phòng,11,80.11
Hải Phòng,12,78.05
Hải Phòng,13,75.42
Hải Phòng,14,73.48
Hải Phòng,15,72.67
Hải Phòng,16,73.2
Hải Phòng,17,73.71
Hải Phòng,18,74.92
Hải Phòng,19,77.82
Hải Phòng,20,79.42
Hải Phòng,21,77.99
Hải Phòng,22,77.71
Hải Phòng,23,80.07
Hồ Chí Minh,0,66.49
Hồ Chí Minh,1,66.7
Hồ Chí Minh,2,68.52
Hồ Chí Minh,3,69.16
Hồ Chí Minh,4,69.89
Hồ Chí Minh,5,71.99
Hồ Chí Minh,6,74.3
Hồ Chí Minh,7,77.77
Hồ Chí Minh,8,83.73
Hồ Chí Minh,9,80.01
Hồ Chí Minh,10,77.28
Hồ Chí Minh,11,76.22
Hồ Chí Minh,12,73.73
Hồ Chí Minh,13,70.3
Hồ Chí Minh,14,67.19
Hồ Chí Minh,15,66.44
Hồ Chí Minh,16,67.04
Hồ Chí Minh,17,64.98
Hồ Chí Minh,18,63.18
Hồ Chí Minh,19,63.2
Hồ Chí Minh,20,65.2
Hồ Chí Minh,21,65.42
Hồ Chí Minh,22,66.29
Hồ Chí Minh,23,66.55
Nha Trang,0,62.5
Nha Trang,1,62.44
Nha Trang,2,63.16
Nha Trang,3,63.03
Nha Trang,4,63.45
Nha Trang,5,63.04
Nha Trang,6,63.01
Nha Trang,7,63.12
Nha Trang,8,61.87
Nha Trang,9,61.85
Nha Trang,10,61.89
Nha Trang,11,60.08
Nha Trang,12,60.08
Nha Trang,13,60.08
Nha Trang,14,59.9
Nha Trang,15,59.94
Nha Trang,16,60.1
Nha Trang,17,59.01
Nha Trang,18,58.82
Nha Trang,19,58.97
Nha Trang,20,60.11
Nha Trang,21,59.72
Nha Trang,22,59.99
Nha Trang,23,62.72
Vinh,0,82.44
Vinh,1,81.6
Vinh,2,83.07
Vinh,3,83.83
Vinh,4,82.83
Vinh,5,81.85
Vinh,6,81.7
Vinh,7,82.83
Vinh,8,87.66
Vinh,9,84.72
Vinh,10,83.4
Vinh,11,81.98
Vinh,12,80.4
Vinh,13,75.6
Vinh,14,71.27
Vinh,15,69.24
Vinh,16,70.25
Vinh,17,72.91
Vinh,18,75.22
Vinh,19,80.23
Vinh,20,84.46
Vinh,21,83.98
Vinh,22,81.93
Vinh,23,82.05
Đà Nẵng,0,54.08
Đà Nẵng,1,54.3
Đà Nẵng,2,53.47
Đà Nẵng,3,54.1
Đà Nẵng,4,55.84
Đà Nẵng,5,55.96
Đà Nẵng,6,57.5
Đà Nẵng,7,60.78
Đà Nẵng,8,66.63
Đà Nẵng,9,62.63
Đà Nẵng,10,63.42
Đà Nẵng,11,60.62
Đà Nẵng,12,58.73
Đà Nẵng,13,54.0
Đà Nẵng,14,51.11
Đà Nẵng,15,49.79
Đà Nẵng,16,48.13
Đà Nẵng,17,47.83
Đà Nẵng,18,49.59
Đà Nẵng,19,52.47
Đà Nẵng,20,59.02
Đà Nẵng,21,53.95
Đà Nẵng,22,55.14
Đà Nẵng,23,55.75
