city,hour,mean_aqi
Cần Thơ,0,61.31
Cần Thơ,1,60.52
Cần Thơ,2,62.01
Cần Thơ,3,62.04
Cần Thơ,4,62.31
Cần Thơ,5,63.79
Cần Thơ,6,66.75
Cần Thơ,7,73.5
Cần Thơ,8,72.71
Cần Thơ,9,68.83
Cần Thơ,10,61.09
Cần Thơ,11,52.59
Cần Thơ,12,51.59
Cần Thơ,13,50.03
Cần Thơ,14,48.83
Cần Thơ,15,50.39
Cần Thơ,16,52.57
Cần Thơ,17,54.51
Cần Thơ,18,56.41
Cần Thơ,19,57.7
Cần Thơ,20,61.04
Cần Thơ,21,61.75
Cần Thơ,22,61.94
Cần Thơ,23,63.48
Huế,0,54.24
Huế,1,53.62
Huế,2,53.47
Huế,3,53.05
Huế,4,53.26
Huế,5,52.65
Huế,6,52.47
Huế,7,54.96
Huế,8,56.38
Huế,9,55.78
Huế,10,55.58
Huế,11,55.75
Huế,12,55.45
Huế,13,54.38
Huế,14,53.18
Huế,15,52.56
Huế,16,52.39
Huế,17,52.44
Huế,18,52.75
Huế,19,53.42
Huế,20,54.92
Huế,21,55.34
Huế,22,54.98
Huế,23,54.73
Hà Nội,0,100.26
Hà Nội,1,99.05
Hà Nội,2,98.85
Hà Nội,3,98.67
Hà Nội,4,99.9
Hà Nội,5,99.64
Hà Nội,6,101.34
Hà Nội,7,108.8
Hà Nội,8,109.79
Hà Nội,9,110.63
Hà Nội,10,104.84
Hà Nội,11,103.62
Hà Nội,12,99.7
Hà Nội,13,95.35
Hà Nội,14,92.93
Hà Nội,15,90.76
Hà Nội,16,89.02
Hà Nội,17,89.31
Hà Nội,18,92.43
Hà Nội,19,96.96
Hà Nội,20,103.31
Hà Nội,21,102.36
Hà Nội,22,104.67
Hà Nội,23,104.55
Hải Phòng,0,73.63
Hải Phòng,1,75.28
Hải Phòng,2,75.39
Hải Phòng,3,74.11
Hải Phòng,4,75.59
Hải Phòng,5,76.36
Hải Phòng,6,77.31
Hải Phòng,7,83.74
Hải Phòng,8,79.53
Hải Phòng,9,80.69
Hải Phòng,10,73.58
Hải Phòng,11,71.67
Hải Phòng,12,69.53
Hải Phòng,13,66.75
Hải Phòng,14,65.59
Hải Phòng,15,65.53
Hải Phòng,16,66.28
Hải Phòng,17,67.3
Hải Phòng,18,69.14
Hải Phòng,19,71.39
Hải Phòng,20,72.81
Hải Phòng,21,72.08
Hải Phòng,22,71.34
Hải Phòng,23,73.01
Hồ Chí Minh,0,64.98
Hồ Chí Minh,1,65.2
Hồ Chí Minh,2,66.9
Hồ Chí Minh,3,68.04
Hồ Chí Minh,4,68.79
Hồ Chí Minh,5,71.47
Hồ Chí Minh,6,74.68
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.03
Hồ Chí Minh,9,81.27
Hồ Chí Minh,10,75.96
Hồ Chí Minh,11,72.55
Hồ Chí Minh,12,69.51
Hồ Chí Minh,13,66.47
Hồ Chí Minh,14,63.79
Hồ Chí Minh,15,63.22
Hồ Chí Minh,16,63.81
Hồ Chí Minh,17,63.24
Hồ Chí Minh,18,62.39
Hồ Chí Minh,19,63.01
Hồ Chí Minh,20,64.09
Hồ Chí Minh,21,63.58
Hồ Chí Minh,22,64.0
Hồ Chí Minh,23,64.39
Nha Trang,0,59.69
Nha Trang,1,59.64
Nha Trang,2,60.14
Nha Trang,3,59.95
Nha Trang,4,60.62
Nha Trang,5,60.25
Nha Trang,6,60.55
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.62
Nha Trang,10,59.63
Nha Trang,11,57.72
Nha Trang,12,57.5
Nha Trang,13,57.33
Nha Trang,14,56.76
Nha Trang,15,56.85
Nha Trang,16,57.06
Nha Trang,17,56.65
Nha Trang,18,56.79
Nha Trang,19,57.4
Nha Trang,20,58.17
Nha Trang,21,58.06
Nha Trang,22,58.18
Nha Trang,23,60.0
Vinh,0,80.61
Vinh,1,79.79
Vinh,2,80.97
Vinh,3,81.53
Vinh,4,80.71
Vinh,5,80.41
Vinh,6,81.4
Vinh,7,82.57
Vinh,8,87.38
Vinh,9,85.77
Vinh,10,82.43
Vinh,11,79.85
Vinh,12,77.0
Vinh,13,72.08
Vinh,14,68.09
Vinh,15,67.75
Vinh,16,69.44
Vinh,17,72.37
Vinh,18,75.68
Vinh,19,80.48
Vinh,20,83.24
Vinh,21,81.69
Vinh,22,80.38
Vinh,23,80.28
Đà Nẵng,0,50.31
Đà Nẵng,1,49.23
Đà Nẵng,2,49.24
Đà Nẵng,3,50.05
Đà Nẵng,4,51.75
Đà Nẵng,5,51.86
Đà Nẵng,6,53.61
Đà Nẵng,7,60.68
Đà Nẵng,8,61.82
Đà Nẵng,9,59.97
Đà Nẵng,10,56.94
Đà Nẵng,11,53.78
Đà Nẵng,12,51.44
Đà Nẵng,13,47.29
Đà Nẵng,14,45.03
Đà Nẵng,15,43.8
Đà Nẵng,16,42.18
Đà Nẵng,17,42.24
Đà Nẵng,18,43.16
Đà Nẵng,19,45.69
Đà Nẵng,20,50.35
Đà Nẵng,21,47.55
Đà Nẵng,22,49.17
Đà Nẵng,23,50.38
