city,hour,mean_aqi
Cần Thơ,0,65.94
Cần Thơ,1,65.06
Cần Thơ,2,67.18
Cần Thơ,3,66.96
Cần Thơ,4,66.5
Cần Thơ,5,67.98
Cần Thơ,6,69.73
Cần Thơ,7,73.5
Cần Thơ,8,75.26
Cần Thơ,9,70.52
Cần Thơ,10,66.94
Cần Thơ,11,56.63
Cần Thơ,12,56.16
Cần Thơ,13,55.08
Cần Thơ,14,53.1
Cần Thơ,15,54.31
Cần Thơ,16,56.13
Cần Thơ,17,56.33
Cần Thơ,18,57.34
Cần Thơ,19,59.16
Cần Thơ,20,64.11
Cần Thơ,21,64.32
Cần Thơ,22,64.44
Cần Thơ,23,67.67
Huế,0,55.53
Huế,1,54.84
Huế,2,54.59
Huế,3,54.26
Huế,4,54.35
Huế,5,53.76
Huế,6,53.56
Huế,7,54.96
Huế,8,57.81
Huế,9,56.71
Huế,10,57.42
Huế,11,57.4
Huế,12,57.11
Huế,13,55.98
Huế,14,54.43
Huế,15,53.7
Huế,16,53.39
Huế,17,53.55
Huế,18,53.89
Huế,19,54.5
Huế,20,56.67
Huế,21,57.08
Huế,22,56.61
Huế,23,56.17
Hà Nội,0,105.36
Hà Nội,1,104.15
Hà Nội,2,103.56
Hà Nội,3,102.23
Hà Nội,4,103.37
Hà Nội,5,103.21
Hà Nội,6,104.8
Hà Nội,7,108.8
Hà Nội,8,113.18
Hà Nội,9,112.3
Hà Nội,10,110.37
Hà Nội,11,110.94
Hà Nội,12,107.52
Hà Nội,13,103.95
Hà Nội,14,101.07
Hà Nội,15,98.82
Hà Nội,16,96.02
Hà Nội,17,95.21
Hà Nội,18,96.32
Hà Nội,19,99.85
Hà Nội,20,107.56
Hà Nội,21,106.49
Hà Nội,22,109.82
Hà Nội,23,110.83
Hải Phòng,0,77.96
Hải Phòng,1,80.03
Hải Phòng,2,79.57
Hải Phòng,3,78.34
Hải Phòng,4,80.55
Hải Phòng,5,81.41
Hải Phòng,6,82.17
Hải Phòng,7,83.74
Hải Phòng,8,84.82
Hải Phòng,9,83.2
Hải Phòng,10,79.34
Hải Phòng,11,77.47
Hải Phòng,12,75.58
Hải Phòng,13,72.87
Hải Phòng,14,71.22
Hải Phòng,15,70.66
Hải Phòng,16,70.81
Hải Phòng,17,71.5
Hải Phòng,18,72.69
Hải Phòng,19,75.33
Hải Phòng,20,76.94
Hải Phòng,21,75.6
Hải Phòng,22,75.01
Hải Phòng,23,77.23
Hồ Chí Minh,0,65.58
Hồ Chí Minh,1,65.69
Hồ Chí Minh,2,67.48
Hồ Chí Minh,3,68.1
Hồ Chí Minh,4,68.56
Hồ Chí Minh,5,70.27
Hồ Chí Minh,6,72.61
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.75
Hồ Chí Minh,9,79.34
Hồ Chí Minh,10,75.32
Hồ Chí Minh,11,74.24
Hồ Chí Minh,12,71.95
Hồ Chí Minh,13,68.7
Hồ Chí Minh,14,65.92
Hồ Chí Minh,15,65.44
Hồ Chí Minh,16,65.87
Hồ Chí Minh,17,64.39
Hồ Chí Minh,18,63.02
Hồ Chí Minh,19,63.34
Hồ Chí Minh,20,64.99
Hồ Chí Minh,21,64.75
Hồ Chí Minh,22,65.45
Hồ Chí Minh,23,65.51
Nha Trang,0,62.62
Nha Trang,1,62.58
Nha Trang,2,63.2
Nha Trang,3,63.08
Nha Trang,4,63.47
Nha Trang,5,63.04
Nha Trang,6,63.01
Nha Trang,7,63.12
Nha Trang,8,61.91
Nha Trang,9,61.84
Nha Trang,10,61.99
Nha Trang,11,60.18
Nha Trang,12,60.17
Nha Trang,13,60.23
Nha Trang,14,60.11
Nha Trang,15,60.14
Nha Trang,16,60.31
Nha Trang,17,59.32
Nha Trang,18,59.2
Nha Trang,19,59.4
Nha Trang,20,60.47
Nha Trang,21,60.11
Nha Trang,22,60.37
Nha Trang,23,62.83
Vinh,0,80.8
Vinh,1,79.92
Vinh,2,81.51
Vinh,3,82.06
Vinh,4,80.95
Vinh,5,80.42
Vinh,6,80.33
Vinh,7,82.57
Vinh,8,87.14
Vinh,9,83.81
Vinh,10,82.04
Vinh,11,80.56
Vinh,12,78.88
Vinh,13,74.03
Vinh,14,69.93
Vinh,15,67.99
Vinh,16,68.93
Vinh,17,71.73
Vinh,18,74.0
Vinh,19,78.62
Vinh,20,82.63
Vinh,21,81.69
Vinh,22,79.69
Vinh,23,80.05
Đà Nẵng,0,52.24
Đà Nẵng,1,52.11
Đà Nẵng,2,51.91
Đà Nẵng,3,52.37
Đà Nẵng,4,53.94
Đà Nẵng,5,54.17
Đà Nẵng,6,55.88
Đà Nẵng,7,60.68
Đà Nẵng,8,65.53
Đà Nẵng,9,62.19
Đà Nẵng,10,61.58
Đà Nẵng,11,58.57
Đà Nẵng,12,56.82
Đà Nẵng,13,52.24
Đà Nẵng,14,49.51
Đà Nẵng,15,48.28
Đà Nẵng,16,46.32
Đà Nẵng,17,45.98
Đà Nẵng,18,47.14
Đà Nẵng,19,49.75
Đà Nẵng,20,56.45
Đà Nẵng,21,51.91
Đà Nẵng,22,53.38
Đà Nẵng,23,53.88
