city,hour,mean_aqi
Cần Thơ,0,63.93
Cần Thơ,1,62.99
Cần Thơ,2,64.86
Cần Thơ,3,64.86
Cần Thơ,4,64.75
Cần Thơ,5,65.96
Cần Thơ,6,67.95
Cần Thơ,7,73.5
Cần Thơ,8,73.43
Cần Thơ,9,69.81
Cần Thơ,10,64.08
Cần Thơ,11,54.73
Cần Thơ,12,54.28
Cần Thơ,13,52.74
Cần Thơ,14,51.3
Cần Thơ,15,52.81
Cần Thơ,16,54.64
Cần Thơ,17,55.08
Cần Thơ,18,56.19
Cần Thơ,19,58.18
Cần Thơ,20,62.36
Cần Thơ,21,62.44
Cần Thơ,22,62.83
Cần Thơ,23,65.52
Huế,0,54.91
Huế,1,54.23
Huế,2,53.94
Huế,3,53.69
Huế,4,53.83
Huế,5,53.32
Huế,6,53.1
Huế,7,54.96
Huế,8,57.03
Huế,9,56.45
Huế,10,56.58
Huế,11,56.67
Huế,12,56.3
Huế,13,55.16
Huế,14,53.68
Huế,15,53.0
Huế,16,52.81
Huế,17,53.07
Huế,18,53.4
Huế,19,54.0
Huế,20,56.0
Huế,21,56.46
Huế,22,55.99
Huế,23,55.5
Hà Nội,0,102.5
Hà Nội,1,100.94
Hà Nội,2,100.45
Hà Nội,3,99.62
Hà Nội,4,101.33
Hà Nội,5,101.43
Hà Nội,6,103.35
Hà Nội,7,108.8
Hà Nội,8,111.5
Hà Nội,9,111.41
Hà Nội,10,108.49
Hà Nội,11,108.32
Hà Nội,12,105.05
Hà Nội,13,101.0
Hà Nội,14,98.34
Hà Nội,15,95.96
Hà Nội,16,93.44
Hà Nội,17,92.98
Hà Nội,18,94.98
Hà Nội,19,98.91
Hà Nội,20,105.89
Hà Nội,21,104.65
Hà Nội,22,107.47
Hà Nội,23,107.8
Hải Phòng,0,74.59
Hải Phòng,1,76.82
Hải Phòng,2,76.4
Hải Phòng,3,74.96
Hải Phòng,4,76.97
Hải Phòng,5,78.04
Hải Phòng,6,79.11
Hải Phòng,7,83.74
Hải Phòng,8,81.98
Hải Phòng,9,81.88
Hải Phòng,10,76.29
Hải Phòng,11,74.53
Hải Phòng,12,72.39
Hải Phòng,13,69.58
Hải Phòng,14,68.52
Hải Phòng,15,67.98
Hải Phòng,16,68.45
Hải Phòng,17,69.29
Hải Phòng,18,70.75
Hải Phòng,19,72.94
Hải Phòng,20,74.31
Hải Phòng,21,73.0
Hải Phòng,22,72.33
Hải Phòng,23,74.19
Hồ Chí Minh,0,64.25
Hồ Chí Minh,1,64.56
Hồ Chí Minh,2,66.48
Hồ Chí Minh,3,67.25
Hồ Chí Minh,4,67.52
Hồ Chí Minh,5,69.39
Hồ Chí Minh,6,72.11
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.23
Hồ Chí Minh,9,79.24
Hồ Chí Minh,10,75.23
Hồ Chí Minh,11,73.61
Hồ Chí Minh,12,70.67
Hồ Chí Minh,13,67.26
Hồ Chí Minh,14,64.31
Hồ Chí Minh,15,63.87
Hồ Chí Minh,16,64.44
Hồ Chí Minh,17,63.64
Hồ Chí Minh,18,62.21
Hồ Chí Minh,19,62.51
Hồ Chí Minh,20,64.04
Hồ Chí Minh,21,63.74
Hồ Chí Minh,22,64.13
Hồ Chí Minh,23,63.98
Nha Trang,0,60.42
Nha Trang,1,60.23
Nha Trang,2,60.8
Nha Trang,3,60.54
Nha Trang,4,61.23
Nha Trang,5,60.98
Nha Trang,6,61.33
Nha Trang,7,63.12
Nha Trang,8,60.62
Nha Trang,9,61.09
Nha Trang,10,60.42
Nha Trang,11,58.58
Nha Trang,12,58.37
Nha Trang,13,58.17
Nha Trang,14,57.63
Nha Trang,15,57.75
Nha Trang,16,58.0
Nha Trang,17,57.46
Nha Trang,18,57.6
Nha Trang,19,57.76
Nha Trang,20,58.68
Nha Trang,21,58.41
Nha Trang,22,58.55
Nha Trang,23,60.61
Vinh,0,80.06
Vinh,1,79.23
Vinh,2,80.49
Vinh,3,80.87
Vinh,4,80.1
Vinh,5,79.86
Vinh,6,80.56
Vinh,7,82.57
Vinh,8,88.1
Vinh,9,83.75
Vinh,10,82.46
Vinh,11,79.42
Vinh,12,77.06
Vinh,13,72.03
Vinh,14,67.76
Vinh,15,66.05
Vinh,16,67.42
Vinh,17,70.73
Vinh,18,74.1
Vinh,19,79.36
Vinh,20,82.67
Vinh,21,81.0
Vinh,22,79.65
Vinh,23,79.57
Đà Nẵng,0,51.39
Đà Nẵng,1,50.7
Đà Nẵng,2,50.26
Đà Nẵng,3,50.88
Đà Nẵng,4,52.65
Đà Nẵng,5,52.98
Đà Nẵng,6,54.98
Đà Nẵng,7,60.68
Đà Nẵng,8,63.97
Đà Nẵng,9,61.42
Đà Nẵng,10,59.63
Đà Nẵng,11,56.37
Đà Nẵng,12,53.99
Đà Nẵng,13,49.59
Đà Nẵng,14,47.08
Đà Nẵng,15,45.71
Đà Nẵng,16,43.7
Đà Nẵng,17,43.43
Đà Nẵng,18,44.6
Đà Nẵng,19,47.19
Đà Nẵng,20,53.0
Đà Nẵng,21,49.26
Đà Nẵng,22,50.78
Đà Nẵng,23,51.78
