city,hour,mean_aqi
Cần Thơ,0,61.33
Cần Thơ,1,60.53
Cần Thơ,2,62.01
Cần Thơ,3,62.05
Cần Thơ,4,62.33
Cần Thơ,5,63.84
Cần Thơ,6,66.78
Cần Thơ,7,73.5
Cần Thơ,8,72.7
Cần Thơ,9,68.83
Cần Thơ,10,61.07
Cần Thơ,11,52.59
Cần Thơ,12,51.58
Cần Thơ,13,49.99
Cần Thơ,14,48.83
Cần Thơ,15,50.35
Cần Thơ,16,52.52
Cần Thơ,17,54.53
Cần Thơ,18,56.42
Cần Thơ,19,57.69
Cần Thơ,20,61.08
Cần Thơ,21,61.79
Cần Thơ,22,61.97
Cần Thơ,23,63.51
Huế,0,54.25
Huế,1,53.64
Huế,2,53.51
Huế,3,53.09
Huế,4,53.3
Huế,5,52.68
Huế,6,52.5
Huế,7,54.96
Huế,8,56.4
Huế,9,55.78
Huế,10,55.6
Huế,11,55.76
Huế,12,55.46
Huế,13,54.4
Huế,14,53.21
Huế,15,52.6
Huế,16,52.42
Huế,17,52.47
Huế,18,52.77
Huế,19,53.44
Huế,20,54.94
Huế,21,55.35
Huế,22,55.0
Huế,23,54.74
Hà Nội,0,100.33
Hà Nội,1,99.02
Hà Nội,2,98.74
Hà Nội,3,98.54
Hà Nội,4,99.8
Hà Nội,5,99.55
Hà Nội,6,101.25
Hà Nội,7,108.8
Hà Nội,8,109.67
Hà Nội,9,110.63
Hà Nội,10,104.75
Hà Nội,11,103.6
Hà Nội,12,99.59
Hà Nội,13,95.16
Hà Nội,14,92.76
Hà Nội,15,90.78
Hà Nội,16,89.14
Hà Nội,17,89.6
Hà Nội,18,92.7
Hà Nội,19,97.2
Hà Nội,20,103.45
Hà Nội,21,102.34
Hà Nội,22,104.64
Hà Nội,23,104.61
Hải Phòng,0,73.64
Hải Phòng,1,75.3
Hải Phòng,2,75.41
Hải Phòng,3,74.13
Hải Phòng,4,75.59
Hải Phòng,5,76.34
Hải Phòng,6,77.3
Hải Phòng,7,83.74
Hải Phòng,8,79.56
Hải Phòng,9,80.69
Hải Phòng,10,73.58
Hải Phòng,11,71.65
Hải Phòng,12,69.51
Hải Phòng,13,66.76
Hải Phòng,14,65.6
Hải Phòng,15,65.53
Hải Phòng,16,66.25
Hải Phòng,17,67.25
Hải Phòng,18,69.14
Hải Phòng,19,71.43
Hải Phòng,20,72.84
Hải Phòng,21,72.1
Hải Phòng,22,71.34
Hải Phòng,23,73.01
Hồ Chí Minh,0,64.94
Hồ Chí Minh,1,65.17
Hồ Chí Minh,2,66.87
Hồ Chí Minh,3,68.02
Hồ Chí Minh,4,68.77
Hồ Chí Minh,5,71.46
Hồ Chí Minh,6,74.66
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.0
Hồ Chí Minh,9,81.27
Hồ Chí Minh,10,75.92
Hồ Chí Minh,11,72.48
Hồ Chí Minh,12,69.4
Hồ Chí Minh,13,66.37
Hồ Chí Minh,14,63.68
Hồ Chí Minh,15,63.11
Hồ Chí Minh,16,63.72
Hồ Chí Minh,17,63.2
Hồ Chí Minh,18,62.37
Hồ Chí Minh,19,62.98
Hồ Chí Minh,20,64.05
Hồ Chí Minh,21,63.53
Hồ Chí Minh,22,63.96
Hồ Chí Minh,23,64.36
Nha Trang,0,59.7
Nha Trang,1,59.65
Nha Trang,2,60.16
Nha Trang,3,59.97
Nha Trang,4,60.64
Nha Trang,5,60.26
Nha Trang,6,60.55
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.62
Nha Trang,10,59.63
Nha Trang,11,57.74
Nha Trang,12,57.52
Nha Trang,13,57.35
Nha Trang,14,56.8
Nha Trang,15,56.9
Nha Trang,16,57.1
Nha Trang,17,56.67
Nha Trang,18,56.81
Nha Trang,19,57.41
Nha Trang,20,58.17
Nha Trang,21,58.07
Nha Trang,22,58.19
Nha Trang,23,60.01
Vinh,0,80.53
Vinh,1,79.7
Vinh,2,80.83
Vinh,3,81.38
Vinh,4,80.46
Vinh,5,80.18
Vinh,6,81.15
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,85.77
Vinh,10,82.39
Vinh,11,79.86
Vinh,12,77.1
Vinh,13,72.16
Vinh,14,68.17
Vinh,15,67.78
Vinh,16,69.48
Vinh,17,72.43
Vinh,18,75.72
Vinh,19,80.48
Vinh,20,83.25
Vinh,21,81.7
Vinh,22,80.32
Vinh,23,80.22
Đà Nẵng,0,50.35
Đà Nẵng,1,49.28
Đà Nẵng,2,49.28
Đà Nẵng,3,50.12
Đà Nẵng,4,51.78
Đà Nẵng,5,51.93
Đà Nẵng,6,53.63
Đà Nẵng,7,60.68
Đà Nẵng,8,61.8
Đà Nẵng,9,59.97
Đà Nẵng,10,56.94
Đà Nẵng,11,53.83
Đà Nẵng,12,51.38
Đà Nẵng,13,47.24
Đà Nẵng,14,44.99
Đà Nẵng,15,43.82
Đà Nẵng,16,42.23
Đà Nẵng,17,42.28
Đà Nẵng,18,43.19
Đà Nẵng,19,45.74
Đà Nẵng,20,50.37
Đà Nẵng,21,47.6
Đà Nẵng,22,49.21
Đà Nẵng,23,50.43
