city,hour,mean_aqi
Cần Thơ,0,62.28
Cần Thơ,1,61.27
Cần Thơ,2,62.75
Cần Thơ,3,63.04
Cần Thơ,4,63.42
Cần Thơ,5,64.92
Cần Thơ,6,67.54
Cần Thơ,7,73.5
Cần Thơ,8,73.06
Cần Thơ,9,69.31
Cần Thơ,10,61.96
Cần Thơ,11,52.89
Cần Thơ,12,52.02
Cần Thơ,13,50.55
Cần Thơ,14,49.5
Cần Thơ,15,51.06
Cần Thơ,16,53.31
Cần Thơ,17,54.61
Cần Thơ,18,56.16
Cần Thơ,19,57.77
Cần Thơ,20,61.4
Cần Thơ,21,62.02
Cần Thơ,22,62.09
Cần Thơ,23,64.29
Huế,0,54.47
Huế,1,53.84
Huế,2,53.54
Huế,3,53.25
Huế,4,53.5
Huế,5,53.0
Huế,6,52.83
Huế,7,54.96
Huế,8,56.48
Huế,9,56.24
Huế,10,56.02
Huế,11,56.09
Huế,12,55.76
Huế,13,54.73
Huế,14,53.45
Huế,15,52.86
Huế,16,52.69
Huế,17,52.87
Huế,18,53.2
Huế,19,53.78
Huế,20,55.39
Huế,21,55.82
Huế,22,55.44
Huế,23,55.01
Hà Nội,0,100.84
Hà Nội,1,99.78
Hà Nội,2,99.37
Hà Nội,3,98.75
Hà Nội,4,100.56
Hà Nội,5,100.34
Hà Nội,6,102.27
Hà Nội,7,108.8
Hà Nội,8,110.48
Hà Nội,9,111.53
Hà Nội,10,106.64
Hà Nội,11,105.58
Hà Nội,12,101.52
Hà Nội,13,97.08
Hà Nội,14,94.67
Hà Nội,15,92.41
Hà Nội,16,90.28
Hà Nội,17,90.19
Hà Nội,18,92.82
Hà Nội,19,96.99
Hà Nội,20,103.49
Hà Nội,21,102.35
Hà Nội,22,104.92
Hà Nội,23,105.33
Hải Phòng,0,73.24
Hải Phòng,1,75.19
Hải Phòng,2,75.3
Hải Phòng,3,74.22
Hải Phòng,4,76.13
Hải Phòng,5,76.85
Hải Phòng,6,77.88
Hải Phòng,7,83.74
Hải Phòng,8,79.81
Hải Phòng,9,80.61
Hải Phòng,10,73.77
Hải Phòng,11,71.93
Hải Phòng,12,69.77
Hải Phòng,13,66.83
Hải Phòng,14,65.64
Hải Phòng,15,65.38
Hải Phòng,16,65.94
Hải Phòng,17,66.92
Hải Phòng,18,68.65
Hải Phòng,19,70.74
Hải Phòng,20,72.1
Hải Phòng,21,71.41
Hải Phòng,22,70.68
Hải Phòng,23,72.54
Hồ Chí Minh,0,64.37
Hồ Chí Minh,1,64.6
Hồ Chí Minh,2,66.73
Hồ Chí Minh,3,67.9
Hồ Chí Minh,4,68.47
Hồ Chí Minh,5,70.99
Hồ Chí Minh,6,73.89
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.06
Hồ Chí Minh,9,80.32
Hồ Chí Minh,10,75.88
Hồ Chí Minh,11,72.48
Hồ Chí Minh,12,69.33
Hồ Chí Minh,13,65.9
Hồ Chí Minh,14,63.21
Hồ Chí Minh,15,62.78
Hồ Chí Minh,16,63.42
Hồ Chí Minh,17,62.89
Hồ Chí Minh,18,61.89
Hồ Chí Minh,19,62.47
Hồ Chí Minh,20,63.45
Hồ Chí Minh,21,63.08
Hồ Chí Minh,22,63.7
Hồ Chí Minh,23,63.96
Nha Trang,0,60.11
Nha Trang,1,60.06
Nha Trang,2,60.55
Nha Trang,3,60.32
Nha Trang,4,61.0
Nha Trang,5,60.59
Nha Trang,6,60.9
Nha Trang,7,63.12
Nha Trang,8,60.54
Nha Trang,9,60.71
Nha Trang,10,59.94
Nha Trang,11,58.03
Nha Trang,12,57.8
Nha Trang,13,57.62
Nha Trang,14,57.15
Nha Trang,15,57.25
Nha Trang,16,57.47
Nha Trang,17,57.19
Nha Trang,18,57.34
Nha Trang,19,57.74
Nha Trang,20,58.56
Nha Trang,21,58.45
Nha Trang,22,58.58
Nha Trang,23,60.44
Vinh,0,79.58
Vinh,1,78.74
Vinh,2,79.72
Vinh,3,80.23
Vinh,4,79.52
Vinh,5,79.34
Vinh,6,80.29
Vinh,7,82.57
Vinh,8,87.59
Vinh,9,84.28
Vinh,10,81.58
Vinh,11,78.65
Vinh,12,75.87
Vinh,13,70.73
Vinh,14,66.62
Vinh,15,66.03
Vinh,16,67.52
Vinh,17,70.56
Vinh,18,73.95
Vinh,19,78.66
Vinh,20,81.52
Vinh,21,79.71
Vinh,22,78.51
Vinh,23,79.05
Đà Nẵng,0,50.36
Đà Nẵng,1,49.19
Đà Nẵng,2,49.21
Đà Nẵng,3,50.11
Đà Nẵng,4,52.27
Đà Nẵng,5,52.53
Đà Nẵng,6,54.22
Đà Nẵng,7,60.68
Đà Nẵng,8,62.28
Đà Nẵng,9,60.41
Đà Nẵng,10,57.8
Đà Nẵng,11,54.51
Đà Nẵng,12,52.09
Đà Nẵng,13,47.83
Đà Nẵng,14,45.27
Đà Nẵng,15,43.8
Đà Nẵng,16,42.22
Đà Nẵng,17,42.21
Đà Nẵng,18,43.26
Đà Nẵng,19,45.8
Đà Nẵng,20,50.83
Đà Nẵng,21,47.84
Đà Nẵng,22,49.38
Đà Nẵng,23,50.52
