city,hour,mean_aqi
Cần Thơ,0,64.12
Cần Thơ,1,63.18
Cần Thơ,2,65.05
Cần Thơ,3,65.05
Cần Thơ,4,64.89
Cần Thơ,5,66.08
Cần Thơ,6,68.15
Cần Thơ,7,73.5
Cần Thơ,8,73.59
Cần Thơ,9,70.12
Cần Thơ,10,64.32
Cần Thơ,11,54.9
Cần Thơ,12,54.44
Cần Thơ,13,52.91
Cần Thơ,14,51.38
Cần Thơ,15,52.93
Cần Thơ,16,54.78
Cần Thơ,17,55.09
Cần Thơ,18,56.24
Cần Thơ,19,58.06
Cần Thơ,20,62.49
Cần Thơ,21,62.62
Cần Thơ,22,63.07
Cần Thơ,23,65.67
Huế,0,54.93
Huế,1,54.25
Huế,2,53.96
Huế,3,53.71
Huế,4,53.85
Huế,5,53.33
Huế,6,53.14
Huế,7,54.96
Huế,8,57.07
Huế,9,56.51
Huế,10,56.64
Huế,11,56.73
Huế,12,56.36
Huế,13,55.21
Huế,14,53.72
Huế,15,53.06
Huế,16,52.86
Huế,17,53.13
Huế,18,53.45
Huế,19,54.04
Huế,20,56.05
Huế,21,56.52
Huế,22,56.05
Huế,23,55.55
Hà Nội,0,102.57
Hà Nội,1,101.01
Hà Nội,2,100.49
Hà Nội,3,99.68
Hà Nội,4,101.39
Hà Nội,5,101.43
Hà Nội,6,103.38
Hà Nội,7,108.8
Hà Nội,8,111.34
Hà Nội,9,110.95
Hà Nội,10,108.08
Hà Nội,11,108.22
Hà Nội,12,105.05
Hà Nội,13,101.0
Hà Nội,14,98.36
Hà Nội,15,95.97
Hà Nội,16,93.51
Hà Nội,17,92.99
Hà Nội,18,94.94
Hà Nội,19,98.76
Hà Nội,20,105.7
Hà Nội,21,104.44
Hà Nội,22,107.26
Hà Nội,23,107.68
Hải Phòng,0,74.67
Hải Phòng,1,76.9
Hải Phòng,2,76.4
Hải Phòng,3,75.01
Hải Phòng,4,77.06
Hải Phòng,5,78.13
Hải Phòng,6,79.19
Hải Phòng,7,83.74
Hải Phòng,8,81.95
Hải Phòng,9,81.94
Hải Phòng,10,76.35
Hải Phòng,11,74.56
Hải Phòng,12,72.38
Hải Phòng,13,69.59
Hải Phòng,14,68.5
Hải Phòng,15,67.97
Hải Phòng,16,68.4
Hải Phòng,17,69.27
Hải Phòng,18,70.68
Hải Phòng,19,72.86
Hải Phòng,20,74.24
Hải Phòng,21,73.0
Hải Phòng,22,72.33
Hải Phòng,23,74.22
Hồ Chí Minh,0,64.3
Hồ Chí Minh,1,64.6
Hồ Chí Minh,2,66.55
Hồ Chí Minh,3,67.33
Hồ Chí Minh,4,67.61
Hồ Chí Minh,5,69.49
Hồ Chí Minh,6,72.27
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.33
Hồ Chí Minh,9,79.49
Hồ Chí Minh,10,75.41
Hồ Chí Minh,11,73.85
Hồ Chí Minh,12,70.93
Hồ Chí Minh,13,67.54
Hồ Chí Minh,14,64.56
Hồ Chí Minh,15,64.1
Hồ Chí Minh,16,64.59
Hồ Chí Minh,17,63.76
Hồ Chí Minh,18,62.26
Hồ Chí Minh,19,62.44
Hồ Chí Minh,20,64.0
Hồ Chí Minh,21,63.81
Hồ Chí Minh,22,64.33
Hồ Chí Minh,23,64.26
Nha Trang,0,60.43
Nha Trang,1,60.25
Nha Trang,2,60.83
Nha Trang,3,60.57
Nha Trang,4,61.25
Nha Trang,5,61.0
Nha Trang,6,61.44
Nha Trang,7,63.12
Nha Trang,8,60.71
Nha Trang,9,61.25
Nha Trang,10,60.56
Nha Trang,11,58.66
Nha Trang,12,58.54
Nha Trang,13,58.54
Nha Trang,14,57.95
Nha Trang,15,58.05
Nha Trang,16,58.31
Nha Trang,17,57.76
Nha Trang,18,57.9
Nha Trang,19,58.06
Nha Trang,20,59.0
Nha Trang,21,58.5
Nha Trang,22,58.75
Nha Trang,23,60.8
Vinh,0,80.01
Vinh,1,79.33
Vinh,2,80.6
Vinh,3,80.98
Vinh,4,80.22
Vinh,5,79.95
Vinh,6,80.42
Vinh,7,82.57
Vinh,8,88.18
Vinh,9,83.7
Vinh,10,82.55
Vinh,11,79.56
Vinh,12,77.27
Vinh,13,72.25
Vinh,14,68.06
Vinh,15,66.33
Vinh,16,67.6
Vinh,17,70.82
Vinh,18,74.14
Vinh,19,79.46
Vinh,20,82.85
Vinh,21,81.15
Vinh,22,79.81
Vinh,23,79.73
Đà Nẵng,0,51.46
Đà Nẵng,1,50.78
Đà Nẵng,2,50.35
Đà Nẵng,3,50.97
Đà Nẵng,4,52.72
Đà Nẵng,5,53.13
Đà Nẵng,6,55.16
Đà Nẵng,7,60.68
Đà Nẵng,8,64.04
Đà Nẵng,9,61.76
Đà Nẵng,10,59.86
Đà Nẵng,11,56.66
Đà Nẵng,12,54.33
Đà Nẵng,13,49.87
Đà Nẵng,14,47.34
Đà Nẵng,15,45.97
Đà Nẵng,16,43.92
Đà Nẵng,17,43.61
Đà Nẵng,18,44.69
Đà Nẵng,19,47.4
Đà Nẵng,20,53.32
Đà Nẵng,21,49.53
Đà Nẵng,22,51.04
Đà Nẵng,23,52.08
