city,hour,mean_aqi
Cần Thơ,0,62.97
Cần Thơ,1,62.16
Cần Thơ,2,63.76
Cần Thơ,3,63.87
Cần Thơ,4,63.9
Cần Thơ,5,65.22
Cần Thơ,6,67.37
Cần Thơ,7,73.5
Cần Thơ,8,73.16
Cần Thơ,9,69.38
Cần Thơ,10,62.91
Cần Thơ,11,53.61
Cần Thơ,12,52.87
Cần Thơ,13,51.3
Cần Thơ,14,50.28
Cần Thơ,15,51.61
Cần Thơ,16,53.71
Cần Thơ,17,54.73
Cần Thơ,18,55.91
Cần Thơ,19,57.69
Cần Thơ,20,61.8
Cần Thơ,21,62.03
Cần Thơ,22,62.27
Cần Thơ,23,64.74
Huế,0,54.79
Huế,1,54.13
Huế,2,53.84
Huế,3,53.55
Huế,4,53.69
Huế,5,53.18
Huế,6,53.02
Huế,7,54.96
Huế,8,56.82
Huế,9,56.38
Huế,10,56.32
Huế,11,56.33
Huế,12,56.01
Huế,13,54.94
Huế,14,53.58
Huế,15,52.96
Huế,16,52.77
Huế,17,52.96
Huế,18,53.32
Huế,19,53.93
Huế,20,55.84
Huế,21,56.26
Huế,22,55.82
Huế,23,55.37
Hà Nội,0,101.21
Hà Nội,1,99.82
Hà Nội,2,99.32
Hà Nội,3,98.48
Hà Nội,4,100.06
Hà Nội,5,100.17
Hà Nội,6,102.04
Hà Nội,7,108.8
Hà Nội,8,109.86
Hà Nội,9,110.84
Hà Nội,10,106.29
Hà Nội,11,106.27
Hà Nội,12,102.88
Hà Nội,13,98.86
Hà Nội,14,96.41
Hà Nội,15,93.86
Hà Nội,16,91.5
Hà Nội,17,91.22
Hà Nội,18,93.41
Hà Nội,19,97.29
Hà Nội,20,104.02
Hà Nội,21,102.96
Hà Nội,22,105.64
Hà Nội,23,106.16
Hải Phòng,0,73.72
Hải Phòng,1,75.81
Hải Phòng,2,75.55
Hải Phòng,3,74.19
Hải Phòng,4,76.28
Hải Phòng,5,77.32
Hải Phòng,6,78.28
Hải Phòng,7,83.74
Hải Phòng,8,80.93
Hải Phòng,9,81.11
Hải Phòng,10,75.08
Hải Phòng,11,73.15
Hải Phòng,12,71.07
Hải Phòng,13,68.18
Hải Phòng,14,67.13
Hải Phòng,15,66.86
Hải Phòng,16,67.17
Hải Phòng,17,67.99
Hải Phòng,18,69.48
Hải Phòng,19,71.67
Hải Phòng,20,72.92
Hải Phòng,21,71.84
Hải Phòng,22,71.28
Hải Phòng,23,73.15
Hồ Chí Minh,0,64.22
Hồ Chí Minh,1,64.64
Hồ Chí Minh,2,66.55
Hồ Chí Minh,3,67.57
Hồ Chí Minh,4,67.96
Hồ Chí Minh,5,70.13
Hồ Chí Minh,6,72.61
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.46
Hồ Chí Minh,9,79.35
Hồ Chí Minh,10,74.91
Hồ Chí Minh,11,72.43
Hồ Chí Minh,12,69.5
Hồ Chí Minh,13,66.16
Hồ Chí Minh,14,63.57
Hồ Chí Minh,15,62.95
Hồ Chí Minh,16,63.47
Hồ Chí Minh,17,62.8
Hồ Chí Minh,18,61.77
Hồ Chí Minh,19,62.15
Hồ Chí Minh,20,63.37
Hồ Chí Minh,21,63.19
Hồ Chí Minh,22,63.83
Hồ Chí Minh,23,63.83
Nha Trang,0,60.37
Nha Trang,1,60.32
Nha Trang,2,60.83
Nha Trang,3,60.59
Nha Trang,4,61.34
Nha Trang,5,61.09
Nha Trang,6,61.42
Nha Trang,7,63.12
Nha Trang,8,60.74
Nha Trang,9,61.14
Nha Trang,10,60.48
Nha Trang,11,58.57
Nha Trang,12,58.32
Nha Trang,13,58.14
Nha Trang,14,57.63
Nha Trang,15,57.74
Nha Trang,16,57.98
Nha Trang,17,57.59
Nha Trang,18,57.75
Nha Trang,19,57.93
Nha Trang,20,58.82
Nha Trang,21,58.71
Nha Trang,22,58.85
Nha Trang,23,60.72
Vinh,0,79.15
Vinh,1,78.3
Vinh,2,79.57
Vinh,3,79.96
Vinh,4,79.35
Vinh,5,79.16
Vinh,6,79.78
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,83.72
Vinh,10,81.5
Vinh,11,78.49
Vinh,12,76.01
Vinh,13,71.15
Vinh,14,67.0
Vinh,15,65.32
Vinh,16,67.12
Vinh,17,70.38
Vinh,18,73.92
Vinh,19,79.01
Vinh,20,81.94
Vinh,21,80.26
Vinh,22,78.69
Vinh,23,78.77
Đà Nẵng,0,50.85
Đà Nẵng,1,49.98
Đà Nẵng,2,49.6
Đà Nẵng,3,50.3
Đà Nẵng,4,52.45
Đà Nẵng,5,52.82
Đà Nẵng,6,54.74
Đà Nẵng,7,60.68
Đà Nẵng,8,63.37
Đà Nẵng,9,60.79
Đà Nẵng,10,58.57
Đà Nẵng,11,55.29
Đà Nẵng,12,52.81
Đà Nẵng,13,48.55
Đà Nẵng,14,45.96
Đà Nẵng,15,44.55
Đà Nẵng,16,42.81
Đà Nẵng,17,42.71
Đà Nẵng,18,43.67
Đà Nẵng,19,46.21
Đà Nẵng,20,51.64
Đà Nẵng,21,48.38
Đà Nẵng,22,50.07
Đà Nẵng,23,51.23
