city,hour,mean_aqi
Cần Thơ,0,66.78
Cần Thơ,1,65.81
Cần Thơ,2,66.3
Cần Thơ,3,66.01
Cần Thơ,4,66.24
Cần Thơ,5,67.63
Cần Thơ,6,70.37
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.49
Cần Thơ,10,61.46
Cần Thơ,11,58.13
Cần Thơ,12,57.27
Cần Thơ,13,55.27
Cần Thơ,14,54.73
Cần Thơ,15,56.23
Cần Thơ,16,58.36
Cần Thơ,17,61.47
Cần Thơ,18,64.59
Cần Thơ,19,63.67
Cần Thơ,20,70.28
Cần Thơ,21,69.34
Cần Thơ,22,68.74
Cần Thơ,23,69.16
Huế,0,57.59
Huế,1,56.71
Huế,2,56.86
Huế,3,56.51
Huế,4,56.39
Huế,5,55.89
Huế,6,56.02
Huế,7,54.96
Huế,8,56.41
Huế,9,59.16
Huế,10,56.57
Huế,11,58.39
Huế,12,57.93
Huế,13,56.84
Huế,14,55.92
Huế,15,55.22
Huế,16,55.09
Huế,17,55.29
Huế,18,55.89
Huế,19,55.33
Huế,20,57.64
Huế,21,58.15
Huế,22,57.94
Huế,23,57.77
Hà Nội,0,116.03
Hà Nội,1,113.26
Hà Nội,2,114.24
Hà Nội,3,113.29
Hà Nội,4,114.75
Hà Nội,5,114.54
Hà Nội,6,115.92
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,125.56
Hà Nội,10,111.35
Hà Nội,11,116.69
Hà Nội,12,111.65
Hà Nội,13,105.99
Hà Nội,14,103.51
Hà Nội,15,101.4
Hà Nội,16,100.42
Hà Nội,17,101.57
Hà Nội,18,105.66
Hà Nội,19,107.25
Hà Nội,20,118.8
Hà Nội,21,117.9
Hà Nội,22,119.3
Hà Nội,23,119.17
Hải Phòng,0,85.46
Hải Phòng,1,85.71
Hải Phòng,2,86.15
Hải Phòng,3,85.08
Hải Phòng,4,86.47
Hải Phòng,5,87.15
Hải Phòng,6,88.23
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.65
Hải Phòng,10,77.81
Hải Phòng,11,80.97
Hải Phòng,12,78.49
Hải Phòng,13,74.32
Hải Phòng,14,73.66
Hải Phòng,15,74.0
Hải Phòng,16,75.52
Hải Phòng,17,76.91
Hải Phòng,18,79.49
Hải Phòng,19,78.18
Hải Phòng,20,83.84
Hải Phòng,21,83.1
Hải Phòng,22,82.87
Hải Phòng,23,84.51
Hồ Chí Minh,0,67.56
Hồ Chí Minh,1,68.3
Hồ Chí Minh,2,70.37
Hồ Chí Minh,3,72.14
Hồ Chí Minh,4,73.46
Hồ Chí Minh,5,76.34
Hồ Chí Minh,6,80.2
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,90.17
Hồ Chí Minh,10,79.06
Hồ Chí Minh,11,81.61
Hồ Chí Minh,12,78.87
Hồ Chí Minh,13,75.1
Hồ Chí Minh,14,73.21
Hồ Chí Minh,15,71.47
Hồ Chí Minh,16,70.98
Hồ Chí Minh,17,69.16
Hồ Chí Minh,18,67.49
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.3
Hồ Chí Minh,21,66.03
Hồ Chí Minh,22,66.84
Hồ Chí Minh,23,66.87
Nha Trang,0,58.55
Nha Trang,1,58.2
Nha Trang,2,58.82
Nha Trang,3,58.72
Nha Trang,4,59.21
Nha Trang,5,58.64
Nha Trang,6,58.88
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.77
Nha Trang,10,57.8
Nha Trang,11,56.28
Nha Trang,12,56.39
Nha Trang,13,55.95
Nha Trang,14,55.79
Nha Trang,15,55.71
Nha Trang,16,55.86
Nha Trang,17,55.65
Nha Trang,18,55.79
Nha Trang,19,56.08
Nha Trang,20,57.46
Nha Trang,21,57.35
Nha Trang,22,57.48
Nha Trang,23,58.73
Vinh,0,83.38
Vinh,1,82.88
Vinh,2,83.53
Vinh,3,83.7
Vinh,4,82.94
Vinh,5,81.94
Vinh,6,82.83
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.84
Vinh,10,82.82
Vinh,11,83.19
Vinh,12,80.22
Vinh,13,75.62
Vinh,14,72.62
Vinh,15,72.37
Vinh,16,73.73
Vinh,17,75.92
Vinh,18,78.02
Vinh,19,81.67
Vinh,20,84.52
Vinh,21,83.58
Vinh,22,82.72
Vinh,23,83.22
Đà Nẵng,0,57.46
Đà Nẵng,1,55.98
Đà Nẵng,2,55.97
Đà Nẵng,3,55.81
Đà Nẵng,4,57.39
Đà Nẵng,5,57.8
Đà Nẵng,6,59.22
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.9
Đà Nẵng,10,57.89
Đà Nẵng,11,57.73
Đà Nẵng,12,54.56
Đà Nẵng,13,50.73
Đà Nẵng,14,48.8
Đà Nẵng,15,48.0
Đà Nẵng,16,47.04
Đà Nẵng,17,47.33
Đà Nẵng,18,48.59
Đà Nẵng,19,49.4
Đà Nẵng,20,54.79
Đà Nẵng,21,53.74
Đà Nẵng,22,55.99
Đà Nẵng,23,57.79
