city,hour,mean_aqi
Cần Thơ,0,66.02
Cần Thơ,1,65.32
Cần Thơ,2,65.85
Cần Thơ,3,65.76
Cần Thơ,4,66.05
Cần Thơ,5,67.42
Cần Thơ,6,69.99
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.15
Cần Thơ,10,61.29
Cần Thơ,11,57.54
Cần Thơ,12,56.07
Cần Thơ,13,54.55
Cần Thơ,14,53.38
Cần Thơ,15,54.86
Cần Thơ,16,57.07
Cần Thơ,17,60.38
Cần Thơ,18,62.98
Cần Thơ,19,63.29
Cần Thơ,20,68.55
Cần Thơ,21,68.33
Cần Thơ,22,67.67
Cần Thơ,23,68.35
Huế,0,56.88
Huế,1,56.36
Huế,2,56.08
Huế,3,55.55
Huế,4,55.72
Huế,5,55.23
Huế,6,55.11
Huế,7,54.96
Huế,8,56.41
Huế,9,58.43
Huế,10,56.46
Huế,11,58.13
Huế,12,57.44
Huế,13,56.39
Huế,14,55.25
Huế,15,54.64
Huế,16,54.51
Huế,17,54.56
Huế,18,54.96
Huế,19,55.31
Huế,20,57.21
Huế,21,57.66
Huế,22,57.57
Huế,23,57.36
Hà Nội,0,113.37
Hà Nội,1,112.08
Hà Nội,2,111.52
Hà Nội,3,111.24
Hà Nội,4,112.7
Hà Nội,5,112.37
Hà Nội,6,113.52
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,123.08
Hà Nội,10,110.92
Hà Nội,11,114.09
Hà Nội,12,109.03
Hà Nội,13,104.33
Hà Nội,14,100.85
Hà Nội,15,98.75
Hà Nội,16,97.66
Hà Nội,17,99.02
Hà Nội,18,103.32
Hà Nội,19,106.87
Hà Nội,20,116.56
Hà Nội,21,115.11
Hà Nội,22,116.7
Hà Nội,23,116.91
Hải Phòng,0,82.95
Hải Phòng,1,84.03
Hải Phòng,2,83.84
Hải Phòng,3,82.71
Hải Phòng,4,84.16
Hải Phòng,5,84.75
Hải Phòng,6,85.52
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,89.42
Hải Phòng,10,77.32
Hải Phòng,11,79.21
Hải Phòng,12,76.26
Hải Phòng,13,72.93
Hải Phòng,14,71.65
Hải Phòng,15,72.24
Hải Phòng,16,73.47
Hải Phòng,17,74.91
Hải Phòng,18,77.36
Hải Phòng,19,77.68
Hải Phòng,20,81.78
Hải Phòng,21,80.97
Hải Phòng,22,80.63
Hải Phòng,23,82.22
Hồ Chí Minh,0,67.54
Hồ Chí Minh,1,68.27
Hồ Chí Minh,2,70.45
Hồ Chí Minh,3,72.02
Hồ Chí Minh,4,73.46
Hồ Chí Minh,5,76.39
Hồ Chí Minh,6,80.11
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.97
Hồ Chí Minh,10,78.63
Hồ Chí Minh,11,80.08
Hồ Chí Minh,12,76.94
Hồ Chí Minh,13,73.88
Hồ Chí Minh,14,71.02
Hồ Chí Minh,15,69.89
Hồ Chí Minh,16,69.79
Hồ Chí Minh,17,68.43
Hồ Chí Minh,18,67.13
Hồ Chí Minh,19,66.2
Hồ Chí Minh,20,67.3
Hồ Chí Minh,21,66.12
Hồ Chí Minh,22,66.56
Hồ Chí Minh,23,66.92
Nha Trang,0,57.92
Nha Trang,1,57.86
Nha Trang,2,58.15
Nha Trang,3,58.16
Nha Trang,4,58.73
Nha Trang,5,58.22
Nha Trang,6,58.46
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.36
Nha Trang,10,57.76
Nha Trang,11,56.01
Nha Trang,12,55.9
Nha Trang,13,55.56
Nha Trang,14,55.01
Nha Trang,15,55.07
Nha Trang,16,55.23
Nha Trang,17,54.92
Nha Trang,18,55.02
Nha Trang,19,56.05
Nha Trang,20,56.79
Nha Trang,21,56.7
Nha Trang,22,56.78
Nha Trang,23,58.18
Vinh,0,83.58
Vinh,1,82.96
Vinh,2,83.66
Vinh,3,83.85
Vinh,4,83.07
Vinh,5,82.09
Vinh,6,82.97
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.31
Vinh,10,82.78
Vinh,11,83.25
Vinh,12,80.32
Vinh,13,75.71
Vinh,14,72.38
Vinh,15,72.11
Vinh,16,73.65
Vinh,17,76.03
Vinh,18,78.31
Vinh,19,81.67
Vinh,20,85.14
Vinh,21,84.1
Vinh,22,83.03
Vinh,23,83.4
Đà Nẵng,0,56.9
Đà Nẵng,1,55.56
Đà Nẵng,2,55.3
Đà Nẵng,3,55.17
Đà Nẵng,4,56.74
Đà Nẵng,5,56.97
Đà Nẵng,6,58.38
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.64
Đà Nẵng,10,57.79
Đà Nẵng,11,57.6
Đà Nẵng,12,54.45
Đà Nẵng,13,50.74
Đà Nẵng,14,48.59
Đà Nẵng,15,47.85
Đà Nẵng,16,46.83
Đà Nẵng,17,47.25
Đà Nẵng,18,48.25
Đà Nẵng,19,49.36
Đà Nẵng,20,54.4
Đà Nẵng,21,53.12
Đà Nẵng,22,55.26
Đà Nẵng,23,57.22
