city,hour,mean_aqi
Cần Thơ,0,63.4
Cần Thơ,1,62.39
Cần Thơ,2,63.28
Cần Thơ,3,63.15
Cần Thơ,4,63.39
Cần Thơ,5,64.7
Cần Thơ,6,67.44
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.46
Cần Thơ,10,61.24
Cần Thơ,11,55.16
Cần Thơ,12,53.93
Cần Thơ,13,52.32
Cần Thơ,14,51.11
Cần Thơ,15,52.47
Cần Thơ,16,54.63
Cần Thơ,17,57.37
Cần Thơ,18,59.51
Cần Thơ,19,61.34
Cần Thơ,20,64.45
Cần Thơ,21,65.2
Cần Thơ,22,64.78
Cần Thơ,23,65.8
Huế,0,55.82
Huế,1,55.22
Huế,2,55.02
Huế,3,54.54
Huế,4,54.75
Huế,5,54.32
Huế,6,54.17
Huế,7,54.96
Huế,8,56.41
Huế,9,57.34
Huế,10,56.41
Huế,11,57.16
Huế,12,56.57
Huế,13,55.65
Huế,14,54.53
Huế,15,53.93
Huế,16,53.8
Huế,17,53.84
Huế,18,54.25
Huế,19,54.9
Huế,20,56.34
Huế,21,56.83
Huế,22,56.61
Huế,23,56.37
Hà Nội,0,109.24
Hà Nội,1,107.62
Hà Nội,2,107.15
Hà Nội,3,106.87
Hà Nội,4,108.47
Hà Nội,5,108.08
Hà Nội,6,109.38
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.09
Hà Nội,10,110.4
Hà Nội,11,109.82
Hà Nội,12,104.87
Hà Nội,13,100.4
Hà Nội,14,97.36
Hà Nội,15,95.4
Hà Nội,16,94.33
Hà Nội,17,95.43
Hà Nội,18,99.61
Hà Nội,19,104.57
Hà Nội,20,112.13
Hà Nội,21,111.21
Hà Nội,22,113.14
Hà Nội,23,113.22
Hải Phòng,0,78.93
Hải Phòng,1,80.25
Hải Phòng,2,80.24
Hải Phòng,3,79.1
Hải Phòng,4,80.49
Hải Phòng,5,81.19
Hải Phòng,6,82.08
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.38
Hải Phòng,10,76.92
Hải Phòng,11,75.84
Hải Phòng,12,73.32
Hải Phòng,13,70.14
Hải Phòng,14,68.99
Hải Phòng,15,69.38
Hải Phòng,16,70.52
Hải Phòng,17,71.87
Hải Phòng,18,74.04
Hải Phòng,19,75.65
Hải Phòng,20,77.84
Hải Phòng,21,77.29
Hải Phòng,22,76.69
Hải Phòng,23,78.3
Hồ Chí Minh,0,66.41
Hồ Chí Minh,1,67.03
Hồ Chí Minh,2,69.06
Hồ Chí Minh,3,70.75
Hồ Chí Minh,4,72.17
Hồ Chí Minh,5,74.77
Hồ Chí Minh,6,78.14
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,85.62
Hồ Chí Minh,10,78.25
Hồ Chí Minh,11,76.65
Hồ Chí Minh,12,73.36
Hồ Chí Minh,13,70.02
Hồ Chí Minh,14,67.02
Hồ Chí Minh,15,65.86
Hồ Chí Minh,16,66.1
Hồ Chí Minh,17,65.25
Hồ Chí Minh,18,64.9
Hồ Chí Minh,19,65.47
Hồ Chí Minh,20,65.78
Hồ Chí Minh,21,64.91
Hồ Chí Minh,22,65.3
Hồ Chí Minh,23,65.81
Nha Trang,0,57.64
Nha Trang,1,57.53
Nha Trang,2,57.8
Nha Trang,3,57.82
Nha Trang,4,58.43
Nha Trang,5,58.06
Nha Trang,6,58.32
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.17
Nha Trang,10,57.74
Nha Trang,11,55.66
Nha Trang,12,55.53
Nha Trang,13,55.22
Nha Trang,14,54.67
Nha Trang,15,54.74
Nha Trang,16,54.91
Nha Trang,17,54.6
Nha Trang,18,54.71
Nha Trang,19,55.94
Nha Trang,20,56.36
Nha Trang,21,56.37
Nha Trang,22,56.46
Nha Trang,23,57.92
Vinh,0,81.94
Vinh,1,81.24
Vinh,2,81.92
Vinh,3,82.33
Vinh,4,81.65
Vinh,5,80.74
Vinh,6,81.56
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.14
Vinh,10,82.75
Vinh,11,81.88
Vinh,12,78.88
Vinh,13,74.3
Vinh,14,70.8
Vinh,15,70.54
Vinh,16,72.18
Vinh,17,74.74
Vinh,18,77.11
Vinh,19,81.46
Vinh,20,83.91
Vinh,21,82.9
Vinh,22,81.56
Vinh,23,81.78
Đà Nẵng,0,52.94
Đà Nẵng,1,52.02
Đà Nẵng,2,51.89
Đà Nẵng,3,52.26
Đà Nẵng,4,53.81
Đà Nẵng,5,53.85
Đà Nẵng,6,55.24
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.13
Đà Nẵng,10,57.58
Đà Nẵng,11,55.61
Đà Nẵng,12,52.77
Đà Nẵng,13,49.14
Đà Nẵng,14,47.13
Đà Nẵng,15,46.38
Đà Nẵng,16,45.16
Đà Nẵng,17,45.47
Đà Nẵng,18,46.36
Đà Nẵng,19,48.23
Đà Nẵng,20,52.5
Đà Nẵng,21,50.47
Đà Nẵng,22,51.93
Đà Nẵng,23,52.99
