city,hour,mean_aqi
Cần Thơ,0,62.66
Cần Thơ,1,61.67
Cần Thơ,2,63.23
Cần Thơ,3,63.52
Cần Thơ,4,63.6
Cần Thơ,5,65.03
Cần Thơ,6,67.63
Cần Thơ,7,73.5
Cần Thơ,8,73.21
Cần Thơ,9,69.43
Cần Thơ,10,62.19
Cần Thơ,11,52.98
Cần Thơ,12,52.15
Cần Thơ,13,50.71
Cần Thơ,14,49.59
Cần Thơ,15,51.09
Cần Thơ,16,53.42
Cần Thơ,17,54.52
Cần Thơ,18,56.01
Cần Thơ,19,57.41
Cần Thơ,20,61.41
Cần Thơ,21,62.0
Cần Thơ,22,62.04
Cần Thơ,23,64.54
Huế,0,54.52
Huế,1,53.89
Huế,2,53.58
Huế,3,53.3
Huế,4,53.55
Huế,5,53.03
Huế,6,52.87
Huế,7,54.96
Huế,8,56.55
Huế,9,56.34
Huế,10,56.12
Huế,11,56.18
Huế,12,55.85
Huế,13,54.79
Huế,14,53.49
Huế,15,52.88
Huế,16,52.71
Huế,17,52.88
Huế,18,53.21
Huế,19,53.78
Huế,20,55.45
Huế,21,55.88
Huế,22,55.5
Huế,23,55.06
Hà Nội,0,101.17
Hà Nội,1,99.94
Hà Nội,2,99.42
Hà Nội,3,98.8
Hà Nội,4,100.2
Hà Nội,5,99.98
Hà Nội,6,101.95
Hà Nội,7,108.8
Hà Nội,8,110.3
Hà Nội,9,111.36
Hà Nội,10,106.7
Hà Nội,11,106.0
Hà Nội,12,102.27
Hà Nội,13,97.9
Hà Nội,14,95.5
Hà Nội,15,93.16
Hà Nội,16,90.86
Hà Nội,17,90.68
Hà Nội,18,93.1
Hà Nội,19,97.12
Hà Nội,20,103.64
Hà Nội,21,102.69
Hà Nội,22,105.29
Hà Nội,23,105.79
Hải Phòng,0,73.57
Hải Phòng,1,75.6
Hải Phòng,2,75.63
Hải Phòng,3,74.36
Hải Phòng,4,76.24
Hải Phòng,5,77.04
Hải Phòng,6,77.99
Hải Phòng,7,83.74
Hải Phòng,8,79.97
Hải Phòng,9,80.83
Hải Phòng,10,74.02
Hải Phòng,11,72.16
Hải Phòng,12,70.0
Hải Phòng,13,67.08
Hải Phòng,14,65.87
Hải Phòng,15,65.61
Hải Phòng,16,66.15
Hải Phòng,17,67.1
Hải Phòng,18,68.76
Hải Phòng,19,70.85
Hải Phòng,20,72.31
Hải Phòng,21,71.61
Hải Phòng,22,70.91
Hải Phòng,23,72.89
Hồ Chí Minh,0,64.21
Hồ Chí Minh,1,64.46
Hồ Chí Minh,2,66.38
Hồ Chí Minh,3,67.56
Hồ Chí Minh,4,68.07
Hồ Chí Minh,5,70.62
Hồ Chí Minh,6,73.44
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.79
Hồ Chí Minh,9,79.8
Hồ Chí Minh,10,75.69
Hồ Chí Minh,11,72.62
Hồ Chí Minh,12,69.46
Hồ Chí Minh,13,65.97
Hồ Chí Minh,14,63.24
Hồ Chí Minh,15,62.77
Hồ Chí Minh,16,63.44
Hồ Chí Minh,17,62.9
Hồ Chí Minh,18,61.84
Hồ Chí Minh,19,62.3
Hồ Chí Minh,20,63.36
Hồ Chí Minh,21,63.02
Hồ Chí Minh,22,63.67
Hồ Chí Minh,23,63.79
Nha Trang,0,60.57
Nha Trang,1,60.52
Nha Trang,2,60.99
Nha Trang,3,60.75
Nha Trang,4,61.47
Nha Trang,5,61.15
Nha Trang,6,61.46
Nha Trang,7,63.12
Nha Trang,8,60.75
Nha Trang,9,61.13
Nha Trang,10,60.49
Nha Trang,11,58.55
Nha Trang,12,58.32
Nha Trang,13,58.14
Nha Trang,14,57.71
Nha Trang,15,57.82
Nha Trang,16,58.05
Nha Trang,17,57.84
Nha Trang,18,58.0
Nha Trang,19,58.28
Nha Trang,20,59.13
Nha Trang,21,59.03
Nha Trang,22,59.17
Nha Trang,23,60.9
Vinh,0,79.4
Vinh,1,78.52
Vinh,2,79.56
Vinh,3,80.37
Vinh,4,79.76
Vinh,5,79.53
Vinh,6,80.3
Vinh,7,82.57
Vinh,8,87.51
Vinh,9,84.17
Vinh,10,81.33
Vinh,11,78.48
Vinh,12,75.69
Vinh,13,70.56
Vinh,14,66.45
Vinh,15,65.88
Vinh,16,67.27
Vinh,17,70.43
Vinh,18,73.89
Vinh,19,78.65
Vinh,20,81.58
Vinh,21,79.54
Vinh,22,78.29
Vinh,23,78.85
Đà Nẵng,0,50.49
Đà Nẵng,1,49.38
Đà Nẵng,2,49.4
Đà Nẵng,3,50.3
Đà Nẵng,4,52.42
Đà Nẵng,5,52.71
Đà Nẵng,6,54.42
Đà Nẵng,7,60.68
Đà Nẵng,8,62.53
Đà Nẵng,9,60.76
Đà Nẵng,10,58.18
Đà Nẵng,11,54.76
Đà Nẵng,12,52.13
Đà Nẵng,13,47.93
Đà Nẵng,14,45.24
Đà Nẵng,15,43.69
Đà Nẵng,16,42.12
Đà Nẵng,17,42.08
Đà Nẵng,18,43.05
Đà Nẵng,19,45.55
Đà Nẵng,20,50.72
Đà Nẵng,21,47.74
Đà Nẵng,22,49.37
Đà Nẵng,23,50.55
