city,hour,mean_aqi
Cần Thơ,0,61.85
Cần Thơ,1,61.03
Cần Thơ,2,62.48
Cần Thơ,3,62.59
Cần Thơ,4,62.78
Cần Thơ,5,64.3
Cần Thơ,6,67.12
Cần Thơ,7,73.5
Cần Thơ,8,72.79
Cần Thơ,9,69.22
Cần Thơ,10,61.49
Cần Thơ,11,52.88
Cần Thơ,12,51.96
Cần Thơ,13,50.39
Cần Thơ,14,49.22
Cần Thơ,15,50.66
Cần Thơ,16,52.85
Cần Thơ,17,54.65
Cần Thơ,18,56.35
Cần Thơ,19,57.82
Cần Thơ,20,61.46
Cần Thơ,21,62.04
Cần Thơ,22,62.23
Cần Thơ,23,64.0
Huế,0,54.38
Huế,1,53.76
Huế,2,53.55
Huế,3,53.11
Huế,4,53.33
Huế,5,52.83
Huế,6,52.65
Huế,7,54.96
Huế,8,56.4
Huế,9,55.96
Huế,10,55.73
Huế,11,55.81
Huế,12,55.5
Huế,13,54.48
Huế,14,53.25
Huế,15,52.63
Huế,16,52.45
Huế,17,52.57
Huế,18,52.89
Huế,19,53.49
Huế,20,55.02
Huế,21,55.45
Huế,22,55.08
Huế,23,54.88
Hà Nội,0,100.68
Hà Nội,1,99.56
Hà Nội,2,99.29
Hà Nội,3,99.03
Hà Nội,4,100.31
Hà Nội,5,100.14
Hà Nội,6,101.9
Hà Nội,7,108.8
Hà Nội,8,109.84
Hà Nội,9,111.16
Hà Nội,10,105.56
Hà Nội,11,104.31
Hà Nội,12,100.27
Hà Nội,13,95.85
Hà Nội,14,93.48
Hà Nội,15,91.29
Hà Nội,16,89.43
Hà Nội,17,89.69
Hà Nội,18,92.7
Hà Nội,19,97.2
Hà Nội,20,103.6
Hà Nội,21,102.72
Hà Nội,22,105.18
Hà Nội,23,105.09
Hải Phòng,0,73.61
Hải Phòng,1,75.39
Hải Phòng,2,75.49
Hải Phòng,3,74.39
Hải Phòng,4,75.91
Hải Phòng,5,76.62
Hải Phòng,6,77.52
Hải Phòng,7,83.74
Hải Phòng,8,79.71
Hải Phòng,9,80.58
Hải Phòng,10,73.64
Hải Phòng,11,71.84
Hải Phòng,12,69.64
Hải Phòng,13,66.77
Hải Phòng,14,65.61
Hải Phòng,15,65.47
Hải Phòng,16,66.2
Hải Phòng,17,67.25
Hải Phòng,18,69.09
Hải Phòng,19,71.2
Hải Phòng,20,72.58
Hải Phòng,21,71.95
Hải Phòng,22,71.24
Hải Phòng,23,72.92
Hồ Chí Minh,0,64.85
Hồ Chí Minh,1,65.15
Hồ Chí Minh,2,67.01
Hồ Chí Minh,3,68.09
Hồ Chí Minh,4,68.65
Hồ Chí Minh,5,71.23
Hồ Chí Minh,6,74.15
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.88
Hồ Chí Minh,9,80.75
Hồ Chí Minh,10,75.77
Hồ Chí Minh,11,72.49
Hồ Chí Minh,12,69.42
Hồ Chí Minh,13,66.27
Hồ Chí Minh,14,63.56
Hồ Chí Minh,15,63.06
Hồ Chí Minh,16,63.76
Hồ Chí Minh,17,63.31
Hồ Chí Minh,18,62.37
Hồ Chí Minh,19,62.9
Hồ Chí Minh,20,63.94
Hồ Chí Minh,21,63.45
Hồ Chí Minh,22,63.88
Hồ Chí Minh,23,64.33
Nha Trang,0,59.64
Nha Trang,1,59.59
Nha Trang,2,60.16
Nha Trang,3,59.97
Nha Trang,4,60.64
Nha Trang,5,60.26
Nha Trang,6,60.56
Nha Trang,7,63.12
Nha Trang,8,60.21
Nha Trang,9,60.61
Nha Trang,10,59.61
Nha Trang,11,57.65
Nha Trang,12,57.43
Nha Trang,13,57.26
Nha Trang,14,56.67
Nha Trang,15,56.76
Nha Trang,16,56.97
Nha Trang,17,56.57
Nha Trang,18,56.72
Nha Trang,19,57.32
Nha Trang,20,58.09
Nha Trang,21,57.99
Nha Trang,22,58.11
Nha Trang,23,59.96
Vinh,0,80.73
Vinh,1,79.94
Vinh,2,81.07
Vinh,3,81.69
Vinh,4,80.86
Vinh,5,80.59
Vinh,6,81.54
Vinh,7,82.57
Vinh,8,87.58
Vinh,9,85.53
Vinh,10,82.6
Vinh,11,79.89
Vinh,12,77.01
Vinh,13,72.01
Vinh,14,68.08
Vinh,15,67.79
Vinh,16,69.34
Vinh,17,72.06
Vinh,18,75.45
Vinh,19,80.3
Vinh,20,83.14
Vinh,21,81.54
Vinh,22,80.3
Vinh,23,80.28
Đà Nẵng,0,50.4
Đà Nẵng,1,49.36
Đà Nẵng,2,49.32
Đà Nẵng,3,50.16
Đà Nẵng,4,52.04
Đà Nẵng,5,52.15
Đà Nẵng,6,53.96
Đà Nẵng,7,60.68
Đà Nẵng,8,61.93
Đà Nẵng,9,60.28
Đà Nẵng,10,57.46
Đà Nẵng,11,54.29
Đà Nẵng,12,51.84
Đà Nẵng,13,47.69
Đà Nẵng,14,45.33
Đà Nẵng,15,44.07
Đà Nẵng,16,42.38
Đà Nẵng,17,42.35
Đà Nẵng,18,43.31
Đà Nẵng,19,45.91
Đà Nẵng,20,50.65
Đà Nẵng,21,47.88
Đà Nẵng,22,49.37
Đà Nẵng,23,50.62
