city,hour,mean_aqi
Cần Thơ,0,66.15
Cần Thơ,1,65.42
Cần Thơ,2,65.92
Cần Thơ,3,65.83
Cần Thơ,4,66.07
Cần Thơ,5,67.44
Cần Thơ,6,70.04
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.28
Cần Thơ,10,61.29
Cần Thơ,11,57.66
Cần Thơ,12,56.19
Cần Thơ,13,54.67
Cần Thơ,14,53.56
Cần Thơ,15,55.12
Cần Thơ,16,57.32
Cần Thơ,17,60.58
Cần Thơ,18,63.42
Cần Thơ,19,63.67
Cần Thơ,20,69.11
Cần Thơ,21,68.65
Cần Thơ,22,67.86
Cần Thơ,23,68.47
Huế,0,56.93
Huế,1,56.41
Huế,2,56.14
Huế,3,55.63
Huế,4,55.8
Huế,5,55.3
Huế,6,55.21
Huế,7,54.96
Huế,8,56.41
Huế,9,58.47
Huế,10,56.46
Huế,11,58.16
Huế,12,57.48
Huế,13,56.43
Huế,14,55.31
Huế,15,54.71
Huế,16,54.56
Huế,17,54.61
Huế,18,55.0
Huế,19,55.33
Huế,20,57.24
Huế,21,57.68
Huế,22,57.59
Huế,23,57.39
Hà Nội,0,113.62
Hà Nội,1,112.29
Hà Nội,2,111.68
Hà Nội,3,111.32
Hà Nội,4,112.79
Hà Nội,5,112.26
Hà Nội,6,113.42
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,122.96
Hà Nội,10,110.92
Hà Nội,11,114.31
Hà Nội,12,109.35
Hà Nội,13,104.67
Hà Nội,14,101.28
Hà Nội,15,99.23
Hà Nội,16,98.18
Hà Nội,17,99.58
Hà Nội,18,103.87
Hà Nội,19,107.25
Hà Nội,20,117.01
Hà Nội,21,115.6
Hà Nội,22,117.06
Hà Nội,23,117.17
Hải Phòng,0,83.52
Hải Phòng,1,84.53
Hải Phòng,2,84.29
Hải Phòng,3,83.04
Hải Phòng,4,84.62
Hải Phòng,5,84.95
Hải Phòng,6,85.77
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,89.73
Hải Phòng,10,77.32
Hải Phòng,11,79.56
Hải Phòng,12,76.8
Hải Phòng,13,73.48
Hải Phòng,14,72.31
Hải Phòng,15,72.92
Hải Phòng,16,74.13
Hải Phòng,17,75.63
Hải Phòng,18,77.91
Hải Phòng,19,78.18
Hải Phòng,20,82.31
Hải Phòng,21,81.5
Hải Phòng,22,81.22
Hải Phòng,23,82.78
Hồ Chí Minh,0,67.56
Hồ Chí Minh,1,68.26
Hồ Chí Minh,2,70.46
Hồ Chí Minh,3,72.04
Hồ Chí Minh,4,73.47
Hồ Chí Minh,5,76.42
Hồ Chí Minh,6,80.17
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,89.29
Hồ Chí Minh,10,78.63
Hồ Chí Minh,11,80.46
Hồ Chí Minh,12,77.26
Hồ Chí Minh,13,74.14
Hồ Chí Minh,14,71.32
Hồ Chí Minh,15,70.17
Hồ Chí Minh,16,70.05
Hồ Chí Minh,17,68.56
Hồ Chí Minh,18,67.21
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.34
Hồ Chí Minh,21,66.16
Hồ Chí Minh,22,66.6
Hồ Chí Minh,23,66.94
Nha Trang,0,57.96
Nha Trang,1,57.89
Nha Trang,2,58.19
Nha Trang,3,58.2
Nha Trang,4,58.76
Nha Trang,5,58.23
Nha Trang,6,58.47
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.37
Nha Trang,10,57.76
Nha Trang,11,56.03
Nha Trang,12,55.92
Nha Trang,13,55.6
Nha Trang,14,55.08
Nha Trang,15,55.15
Nha Trang,16,55.3
Nha Trang,17,54.99
Nha Trang,18,55.1
Nha Trang,19,56.08
Nha Trang,20,56.85
Nha Trang,21,56.75
Nha Trang,22,56.84
Nha Trang,23,58.22
Vinh,0,83.64
Vinh,1,83.07
Vinh,2,83.76
Vinh,3,83.95
Vinh,4,83.18
Vinh,5,82.15
Vinh,6,83.02
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.33
Vinh,10,82.78
Vinh,11,83.26
Vinh,12,80.35
Vinh,13,75.75
Vinh,14,72.49
Vinh,15,72.21
Vinh,16,73.75
Vinh,17,76.1
Vinh,18,78.37
Vinh,19,81.67
Vinh,20,85.13
Vinh,21,84.11
Vinh,22,83.04
Vinh,23,83.47
Đà Nẵng,0,57.1
Đà Nẵng,1,55.69
Đà Nẵng,2,55.4
Đà Nẵng,3,55.3
Đà Nẵng,4,56.85
Đà Nẵng,5,57.04
Đà Nẵng,6,58.45
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.64
Đà Nẵng,10,57.79
Đà Nẵng,11,57.64
Đà Nẵng,12,54.49
Đà Nẵng,13,50.76
Đà Nẵng,14,48.66
Đà Nẵng,15,47.9
Đà Nẵng,16,46.89
Đà Nẵng,17,47.33
Đà Nẵng,18,48.34
Đà Nẵng,19,49.4
Đà Nẵng,20,54.53
Đà Nẵng,21,53.33
Đà Nẵng,22,55.52
Đà Nẵng,23,57.44
