city,hour,mean_aqi
Cần Thơ,0,62.58
Cần Thơ,1,61.58
Cần Thơ,2,63.19
Cần Thơ,3,63.48
Cần Thơ,4,63.73
Cần Thơ,5,65.15
Cần Thơ,6,67.73
Cần Thơ,7,73.5
Cần Thơ,8,73.25
Cần Thơ,9,69.31
Cần Thơ,10,62.05
Cần Thơ,11,52.89
Cần Thơ,12,52.05
Cần Thơ,13,50.55
Cần Thơ,14,49.46
Cần Thơ,15,51.06
Cần Thơ,16,53.35
Cần Thơ,17,54.57
Cần Thơ,18,56.08
Cần Thơ,19,57.66
Cần Thơ,20,61.41
Cần Thơ,21,61.94
Cần Thơ,22,62.02
Cần Thơ,23,64.35
Huế,0,54.49
Huế,1,53.85
Huế,2,53.55
Huế,3,53.27
Huế,4,53.52
Huế,5,53.02
Huế,6,52.85
Huế,7,54.96
Huế,8,56.5
Huế,9,56.26
Huế,10,56.05
Huế,11,56.12
Huế,12,55.79
Huế,13,54.75
Huế,14,53.47
Huế,15,52.87
Huế,16,52.71
Huế,17,52.87
Huế,18,53.21
Huế,19,53.79
Huế,20,55.42
Huế,21,55.86
Huế,22,55.48
Huế,23,55.04
Hà Nội,0,101.33
Hà Nội,1,100.3
Hà Nội,2,99.89
Hà Nội,3,99.29
Hà Nội,4,100.88
Hà Nội,5,100.73
Hà Nội,6,102.66
Hà Nội,7,108.8
Hà Nội,8,110.74
Hà Nội,9,111.81
Hà Nội,10,107.1
Hà Nội,11,106.03
Hà Nội,12,101.98
Hà Nội,13,97.56
Hà Nội,14,95.14
Hà Nội,15,92.82
Hà Nội,16,90.59
Hà Nội,17,90.46
Hà Nội,18,93.03
Hà Nội,19,97.21
Hà Nội,20,103.81
Hà Nội,21,102.7
Hà Nội,22,105.29
Hà Nội,23,105.71
Hải Phòng,0,73.6
Hải Phòng,1,75.59
Hải Phòng,2,75.69
Hải Phòng,3,74.57
Hải Phòng,4,76.38
Hải Phòng,5,77.12
Hải Phòng,6,78.13
Hải Phòng,7,83.74
Hải Phòng,8,79.94
Hải Phòng,9,80.78
Hải Phòng,10,73.98
Hải Phòng,11,72.12
Hải Phòng,12,69.97
Hải Phòng,13,67.05
Hải Phòng,14,65.86
Hải Phòng,15,65.54
Hải Phòng,16,66.05
Hải Phòng,17,67.02
Hải Phòng,18,68.74
Hải Phòng,19,70.86
Hải Phòng,20,72.25
Hải Phòng,21,71.58
Hải Phòng,22,70.88
Hải Phòng,23,72.83
Hồ Chí Minh,0,64.66
Hồ Chí Minh,1,64.86
Hồ Chí Minh,2,66.98
Hồ Chí Minh,3,68.05
Hồ Chí Minh,4,68.46
Hồ Chí Minh,5,70.93
Hồ Chí Minh,6,73.79
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.01
Hồ Chí Minh,9,80.07
Hồ Chí Minh,10,75.78
Hồ Chí Minh,11,72.5
Hồ Chí Minh,12,69.32
Hồ Chí Minh,13,65.84
Hồ Chí Minh,14,63.15
Hồ Chí Minh,15,62.69
Hồ Chí Minh,16,63.33
Hồ Chí Minh,17,62.77
Hồ Chí Minh,18,61.76
Hồ Chí Minh,19,62.36
Hồ Chí Minh,20,63.44
Hồ Chí Minh,21,63.12
Hồ Chí Minh,22,63.84
Hồ Chí Minh,23,64.1
Nha Trang,0,60.2
Nha Trang,1,60.15
Nha Trang,2,60.52
Nha Trang,3,60.3
Nha Trang,4,61.01
Nha Trang,5,60.63
Nha Trang,6,60.94
Nha Trang,7,63.12
Nha Trang,8,60.56
Nha Trang,9,60.71
Nha Trang,10,59.97
Nha Trang,11,58.05
Nha Trang,12,57.82
Nha Trang,13,57.64
Nha Trang,14,57.16
Nha Trang,15,57.26
Nha Trang,16,57.48
Nha Trang,17,57.17
Nha Trang,18,57.32
Nha Trang,19,57.69
Nha Trang,20,58.52
Nha Trang,21,58.41
Nha Trang,22,58.54
Nha Trang,23,60.41
Vinh,0,79.49
Vinh,1,78.66
Vinh,2,79.67
Vinh,3,80.33
Vinh,4,79.61
Vinh,5,79.44
Vinh,6,80.4
Vinh,7,82.57
Vinh,8,87.64
Vinh,9,84.36
Vinh,10,81.7
Vinh,11,78.77
Vinh,12,75.9
Vinh,13,70.77
Vinh,14,66.65
Vinh,15,66.06
Vinh,16,67.5
Vinh,17,70.49
Vinh,18,73.92
Vinh,19,78.66
Vinh,20,81.61
Vinh,21,79.74
Vinh,22,78.55
Vinh,23,79.14
Đà Nẵng,0,50.46
Đà Nẵng,1,49.27
Đà Nẵng,2,49.25
Đà Nẵng,3,50.19
Đà Nẵng,4,52.26
Đà Nẵng,5,52.53
Đà Nẵng,6,54.25
Đà Nẵng,7,60.68
Đà Nẵng,8,62.29
Đà Nẵng,9,60.49
Đà Nẵng,10,57.9
Đà Nẵng,11,54.62
Đà Nẵng,12,52.16
Đà Nẵng,13,47.89
Đà Nẵng,14,45.34
Đà Nẵng,15,43.82
Đà Nẵng,16,42.23
Đà Nẵng,17,42.22
Đà Nẵng,18,43.27
Đà Nẵng,19,45.81
Đà Nẵng,20,50.87
Đà Nẵng,21,47.91
Đà Nẵng,22,49.49
Đà Nẵng,23,50.69
