city,hour,mean_aqi
Cần Thơ,0,61.94
Cần Thơ,1,61.06
Cần Thơ,2,62.47
Cần Thơ,3,62.56
Cần Thơ,4,62.75
Cần Thơ,5,64.25
Cần Thơ,6,67.08
Cần Thơ,7,73.5
Cần Thơ,8,72.79
Cần Thơ,9,69.22
Cần Thơ,10,61.61
Cần Thơ,11,52.99
Cần Thơ,12,52.07
Cần Thơ,13,50.52
Cần Thơ,14,49.32
Cần Thơ,15,50.73
Cần Thơ,16,52.89
Cần Thơ,17,54.65
Cần Thơ,18,56.35
Cần Thơ,19,57.82
Cần Thơ,20,61.46
Cần Thơ,21,62.02
Cần Thơ,22,62.18
Cần Thơ,23,63.98
Huế,0,54.36
Huế,1,53.74
Huế,2,53.52
Huế,3,53.08
Huế,4,53.3
Huế,5,52.81
Huế,6,52.62
Huế,7,54.96
Huế,8,56.4
Huế,9,55.94
Huế,10,55.72
Huế,11,55.79
Huế,12,55.49
Huế,13,54.46
Huế,14,53.24
Huế,15,52.61
Huế,16,52.44
Huế,17,52.57
Huế,18,52.89
Huế,19,53.49
Huế,20,55.02
Huế,21,55.43
Huế,22,55.06
Huế,23,54.87
Hà Nội,0,100.85
Hà Nội,1,99.74
Hà Nội,2,99.47
Hà Nội,3,99.23
Hà Nội,4,100.5
Hà Nội,5,100.33
Hà Nội,6,102.13
Hà Nội,7,108.8
Hà Nội,8,109.84
Hà Nội,9,111.5
Hà Nội,10,105.76
Hà Nội,11,104.51
Hà Nội,12,100.46
Hà Nội,13,96.02
Hà Nội,14,93.65
Hà Nội,15,91.44
Hà Nội,16,89.57
Hà Nội,17,89.69
Hà Nội,18,92.7
Hà Nội,19,97.2
Hà Nội,20,103.6
Hà Nội,21,102.93
Hà Nội,22,105.36
Hà Nội,23,105.3
Hải Phòng,0,73.54
Hải Phòng,1,75.32
Hải Phòng,2,75.42
Hải Phòng,3,74.31
Hải Phòng,4,75.87
Hải Phòng,5,76.56
Hải Phòng,6,77.51
Hải Phòng,7,83.74
Hải Phòng,8,79.71
Hải Phòng,9,80.58
Hải Phòng,10,73.68
Hải Phòng,11,71.89
Hải Phòng,12,69.72
Hải Phòng,13,66.82
Hải Phòng,14,65.65
Hải Phòng,15,65.52
Hải Phòng,16,66.25
Hải Phòng,17,67.25
Hải Phòng,18,69.09
Hải Phòng,19,71.2
Hải Phòng,20,72.58
Hải Phòng,21,71.96
Hải Phòng,22,71.26
Hải Phòng,23,72.86
Hồ Chí Minh,0,64.78
Hồ Chí Minh,1,65.01
Hồ Chí Minh,2,66.85
Hồ Chí Minh,3,67.94
Hồ Chí Minh,4,68.5
Hồ Chí Minh,5,71.03
Hồ Chí Minh,6,73.94
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.88
Hồ Chí Minh,9,80.39
Hồ Chí Minh,10,75.69
Hồ Chí Minh,11,72.4
Hồ Chí Minh,12,69.38
Hồ Chí Minh,13,66.26
Hồ Chí Minh,14,63.56
Hồ Chí Minh,15,63.16
Hồ Chí Minh,16,63.86
Hồ Chí Minh,17,63.31
Hồ Chí Minh,18,62.37
Hồ Chí Minh,19,62.9
Hồ Chí Minh,20,63.94
Hồ Chí Minh,21,63.47
Hồ Chí Minh,22,63.9
Hồ Chí Minh,23,64.29
Nha Trang,0,59.62
Nha Trang,1,59.57
Nha Trang,2,60.15
Nha Trang,3,59.96
Nha Trang,4,60.63
Nha Trang,5,60.26
Nha Trang,6,60.56
Nha Trang,7,63.12
Nha Trang,8,60.21
Nha Trang,9,60.63
Nha Trang,10,59.61
Nha Trang,11,57.64
Nha Trang,12,57.42
Nha Trang,13,57.25
Nha Trang,14,56.65
Nha Trang,15,56.75
Nha Trang,16,56.96
Nha Trang,17,56.57
Nha Trang,18,56.72
Nha Trang,19,57.32
Nha Trang,20,58.09
Nha Trang,21,57.98
Nha Trang,22,58.1
Nha Trang,23,59.95
Vinh,0,80.74
Vinh,1,79.93
Vinh,2,81.01
Vinh,3,81.57
Vinh,4,80.78
Vinh,5,80.53
Vinh,6,81.47
Vinh,7,82.57
Vinh,8,87.58
Vinh,9,85.41
Vinh,10,82.49
Vinh,11,79.79
Vinh,12,76.92
Vinh,13,71.92
Vinh,14,67.97
Vinh,15,67.61
Vinh,16,69.21
Vinh,17,72.06
Vinh,18,75.45
Vinh,19,80.3
Vinh,20,83.14
Vinh,21,81.53
Vinh,22,80.27
Vinh,23,80.28
Đà Nẵng,0,50.33
Đà Nẵng,1,49.3
Đà Nẵng,2,49.3
Đà Nẵng,3,50.11
Đà Nẵng,4,52.0
Đà Nẵng,5,52.15
Đà Nẵng,6,53.95
Đà Nẵng,7,60.68
Đà Nẵng,8,61.93
Đà Nẵng,9,60.32
Đà Nẵng,10,57.49
Đà Nẵng,11,54.36
Đà Nẵng,12,51.87
Đà Nẵng,13,47.71
Đà Nẵng,14,45.29
Đà Nẵng,15,44.03
Đà Nẵng,16,42.43
Đà Nẵng,17,42.35
Đà Nẵng,18,43.31
Đà Nẵng,19,45.91
Đà Nẵng,20,50.65
Đà Nẵng,21,47.82
Đà Nẵng,22,49.32
Đà Nẵng,23,50.56
