city,hour,mean_aqi
Cần Thơ,0,61.56
Cần Thơ,1,60.8
Cần Thơ,2,62.28
Cần Thơ,3,62.29
Cần Thơ,4,62.65
Cần Thơ,5,64.14
Cần Thơ,6,67.0
Cần Thơ,7,73.5
Cần Thơ,8,72.79
Cần Thơ,9,68.96
Cần Thơ,10,61.31
Cần Thơ,11,52.73
Cần Thơ,12,51.8
Cần Thơ,13,50.23
Cần Thơ,14,49.06
Cần Thơ,15,50.5
Cần Thơ,16,52.7
Cần Thơ,17,54.5
Cần Thơ,18,56.12
Cần Thơ,19,57.63
Cần Thơ,20,61.27
Cần Thơ,21,61.85
Cần Thơ,22,62.0
Cần Thơ,23,63.71
Huế,0,54.24
Huế,1,53.62
Huế,2,53.48
Huế,3,53.04
Huế,4,53.27
Huế,5,52.81
Huế,6,52.62
Huế,7,54.96
Huế,8,56.4
Huế,9,55.91
Huế,10,55.68
Huế,11,55.75
Huế,12,55.45
Huế,13,54.39
Huế,14,53.17
Huế,15,52.55
Huế,16,52.37
Huế,17,52.46
Huế,18,52.77
Huế,19,53.44
Huế,20,54.95
Huế,21,55.38
Huế,22,55.02
Huế,23,54.74
Hà Nội,0,100.21
Hà Nội,1,99.05
Hà Nội,2,98.77
Hà Nội,3,98.53
Hà Nội,4,100.05
Hà Nội,5,99.88
Hà Nội,6,101.63
Hà Nội,7,108.8
Hà Nội,8,109.84
Hà Nội,9,110.79
Hà Nội,10,105.28
Hà Nội,11,104.04
Hà Nội,12,100.01
Hà Nội,13,95.6
Hà Nội,14,93.25
Hà Nội,15,91.07
Hà Nội,16,89.22
Hà Nội,17,89.36
Hà Nội,18,92.36
Hà Nội,19,96.83
Hà Nội,20,103.18
Hà Nội,21,102.27
Hà Nội,22,104.68
Hà Nội,23,104.58
Hải Phòng,0,73.44
Hải Phòng,1,75.22
Hải Phòng,2,75.31
Hải Phòng,3,74.19
Hải Phòng,4,75.86
Hải Phòng,5,76.55
Hải Phòng,6,77.44
Hải Phòng,7,83.74
Hải Phòng,8,79.71
Hải Phòng,9,80.5
Hải Phòng,10,73.58
Hải Phòng,11,71.77
Hải Phòng,12,69.6
Hải Phòng,13,66.76
Hải Phòng,14,65.6
Hải Phòng,15,65.46
Hải Phòng,16,66.17
Hải Phòng,17,67.16
Hải Phòng,18,69.01
Hải Phòng,19,71.12
Hải Phòng,20,72.47
Hải Phòng,21,71.78
Hải Phòng,22,71.09
Hải Phòng,23,72.76
Hồ Chí Minh,0,64.89
Hồ Chí Minh,1,65.16
Hồ Chí Minh,2,67.1
Hồ Chí Minh,3,68.19
Hồ Chí Minh,4,68.59
Hồ Chí Minh,5,71.18
Hồ Chí Minh,6,74.12
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.88
Hồ Chí Minh,9,80.73
Hồ Chí Minh,10,75.73
Hồ Chí Minh,11,72.4
Hồ Chí Minh,12,69.33
Hồ Chí Minh,13,66.23
Hồ Chí Minh,14,63.54
Hồ Chí Minh,15,63.04
Hồ Chí Minh,16,63.73
Hồ Chí Minh,17,63.2
Hồ Chí Minh,18,62.3
Hồ Chí Minh,19,62.89
Hồ Chí Minh,20,63.92
Hồ Chí Minh,21,63.43
Hồ Chí Minh,22,63.86
Hồ Chí Minh,23,64.35
Nha Trang,0,59.68
Nha Trang,1,59.63
Nha Trang,2,60.16
Nha Trang,3,59.97
Nha Trang,4,60.63
Nha Trang,5,60.27
Nha Trang,6,60.56
Nha Trang,7,63.12
Nha Trang,8,60.21
Nha Trang,9,60.62
Nha Trang,10,59.63
Nha Trang,11,57.68
Nha Trang,12,57.46
Nha Trang,13,57.28
Nha Trang,14,56.7
Nha Trang,15,56.79
Nha Trang,16,57.0
Nha Trang,17,56.61
Nha Trang,18,56.75
Nha Trang,19,57.36
Nha Trang,20,58.13
Nha Trang,21,58.02
Nha Trang,22,58.14
Nha Trang,23,60.0
Vinh,0,80.48
Vinh,1,79.66
Vinh,2,80.77
Vinh,3,81.4
Vinh,4,80.82
Vinh,5,80.56
Vinh,6,81.49
Vinh,7,82.57
Vinh,8,87.58
Vinh,9,85.45
Vinh,10,82.57
Vinh,11,79.87
Vinh,12,77.0
Vinh,13,72.02
Vinh,14,68.08
Vinh,15,67.73
Vinh,16,69.28
Vinh,17,72.16
Vinh,18,75.46
Vinh,19,80.22
Vinh,20,83.07
Vinh,21,81.55
Vinh,22,80.21
Vinh,23,80.12
Đà Nẵng,0,50.41
Đà Nẵng,1,49.4
Đà Nẵng,2,49.39
Đà Nẵng,3,50.14
Đà Nẵng,4,52.05
Đà Nẵng,5,52.12
Đà Nẵng,6,53.86
Đà Nẵng,7,60.68
Đà Nẵng,8,61.93
Đà Nẵng,9,60.06
Đà Nẵng,10,57.36
Đà Nẵng,11,54.18
Đà Nẵng,12,51.76
Đà Nẵng,13,47.61
Đà Nẵng,14,45.3
Đà Nẵng,15,44.09
Đà Nẵng,16,42.45
Đà Nẵng,17,42.36
Đà Nẵng,18,43.28
Đà Nẵng,19,45.86
Đà Nẵng,20,50.57
Đà Nẵng,21,47.79
Đà Nẵng,22,49.27
Đà Nẵng,23,50.55
