city,hour,mean_aqi
Cần Thơ,0,65.84
Cần Thơ,1,65.07
Cần Thơ,2,65.62
Cần Thơ,3,65.42
Cần Thơ,4,65.74
Cần Thơ,5,67.08
Cần Thơ,6,69.63
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,71.71
Cần Thơ,10,61.29
Cần Thơ,11,57.32
Cần Thơ,12,55.82
Cần Thơ,13,54.31
Cần Thơ,14,53.19
Cần Thơ,15,54.65
Cần Thơ,16,56.85
Cần Thơ,17,60.17
Cần Thơ,18,62.73
Cần Thơ,19,63.29
Cần Thơ,20,68.26
Cần Thơ,21,68.2
Cần Thơ,22,67.52
Cần Thơ,23,68.27
Huế,0,56.81
Huế,1,56.26
Huế,2,56.03
Huế,3,55.44
Huế,4,55.63
Huế,5,55.14
Huế,6,55.03
Huế,7,54.96
Huế,8,56.41
Huế,9,58.35
Huế,10,56.46
Huế,11,58.07
Huế,12,57.36
Huế,13,56.33
Huế,14,55.2
Huế,15,54.58
Huế,16,54.46
Huế,17,54.5
Huế,18,54.88
Huế,19,55.31
Huế,20,57.16
Huế,21,57.62
Huế,22,57.51
Huế,23,57.32
Hà Nội,0,113.57
Hà Nội,1,112.28
Hà Nội,2,111.84
Hà Nội,3,111.27
Hà Nội,4,112.75
Hà Nội,5,112.44
Hà Nội,6,113.63
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,123.26
Hà Nội,10,110.92
Hà Nội,11,114.03
Hà Nội,12,109.01
Hà Nội,13,104.35
Hà Nội,14,101.0
Hà Nội,15,98.91
Hà Nội,16,97.85
Hà Nội,17,99.2
Hà Nội,18,103.46
Hà Nội,19,106.87
Hà Nội,20,116.8
Hà Nội,21,115.34
Hà Nội,22,116.97
Hà Nội,23,117.05
Hải Phòng,0,82.83
Hải Phòng,1,83.92
Hải Phòng,2,83.83
Hải Phòng,3,82.55
Hải Phòng,4,84.01
Hải Phòng,5,84.63
Hải Phòng,6,85.45
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,89.39
Hải Phòng,10,77.32
Hải Phòng,11,79.0
Hải Phòng,12,75.98
Hải Phòng,13,72.63
Hải Phòng,14,71.43
Hải Phòng,15,72.03
Hải Phòng,16,73.26
Hải Phòng,17,74.76
Hải Phòng,18,77.2
Hải Phòng,19,77.68
Hải Phòng,20,81.63
Hải Phòng,21,80.83
Hải Phòng,22,80.53
Hải Phòng,23,82.15
Hồ Chí Minh,0,67.42
Hồ Chí Minh,1,68.15
Hồ Chí Minh,2,70.34
Hồ Chí Minh,3,71.85
Hồ Chí Minh,4,73.17
Hồ Chí Minh,5,76.1
Hồ Chí Minh,6,79.86
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.5
Hồ Chí Minh,10,78.63
Hồ Chí Minh,11,79.62
Hồ Chí Minh,12,76.55
Hồ Chí Minh,13,73.58
Hồ Chí Minh,14,70.88
Hồ Chí Minh,15,69.79
Hồ Chí Minh,16,69.64
Hồ Chí Minh,17,68.28
Hồ Chí Minh,18,67.06
Hồ Chí Minh,19,66.2
Hồ Chí Minh,20,67.24
Hồ Chí Minh,21,66.03
Hồ Chí Minh,22,66.44
Hồ Chí Minh,23,66.87
Nha Trang,0,57.9
Nha Trang,1,57.81
Nha Trang,2,58.11
Nha Trang,3,58.12
Nha Trang,4,58.69
Nha Trang,5,58.18
Nha Trang,6,58.43
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.31
Nha Trang,10,57.76
Nha Trang,11,55.95
Nha Trang,12,55.83
Nha Trang,13,55.48
Nha Trang,14,54.96
Nha Trang,15,55.03
Nha Trang,16,55.18
Nha Trang,17,54.87
Nha Trang,18,54.97
Nha Trang,19,56.05
Nha Trang,20,56.76
Nha Trang,21,56.66
Nha Trang,22,56.75
Nha Trang,23,58.15
Vinh,0,83.6
Vinh,1,82.93
Vinh,2,83.61
Vinh,3,83.81
Vinh,4,83.03
Vinh,5,82.11
Vinh,6,82.99
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.38
Vinh,10,82.78
Vinh,11,83.28
Vinh,12,80.32
Vinh,13,75.71
Vinh,14,72.4
Vinh,15,72.12
Vinh,16,73.66
Vinh,17,76.05
Vinh,18,78.36
Vinh,19,81.67
Vinh,20,85.21
Vinh,21,84.17
Vinh,22,83.05
Vinh,23,83.42
Đà Nẵng,0,56.53
Đà Nẵng,1,55.19
Đà Nẵng,2,55.11
Đà Nẵng,3,54.8
Đà Nẵng,4,56.36
Đà Nẵng,5,56.53
Đà Nẵng,6,57.86
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.17
Đà Nẵng,10,57.79
Đà Nẵng,11,57.41
Đà Nẵng,12,54.3
Đà Nẵng,13,50.57
Đà Nẵng,14,48.45
Đà Nẵng,15,47.69
Đà Nẵng,16,46.65
Đà Nẵng,17,47.03
Đà Nẵng,18,48.05
Đà Nẵng,19,49.36
Đà Nẵng,20,54.27
Đà Nẵng,21,52.95
Đà Nẵng,22,55.02
Đà Nẵng,23,56.96
