city,hour,mean_aqi
Cần Thơ,0,66.59
Cần Thơ,1,65.65
Cần Thơ,2,66.19
Cần Thơ,3,65.94
Cần Thơ,4,66.17
Cần Thơ,5,67.6
Cần Thơ,6,70.35
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.48
Cần Thơ,10,61.46
Cần Thơ,11,57.94
Cần Thơ,12,56.79
Cần Thơ,13,54.96
Cần Thơ,14,54.44
Cần Thơ,15,55.98
Cần Thơ,16,58.09
Cần Thơ,17,61.24
Cần Thơ,18,64.29
Cần Thơ,19,63.67
Cần Thơ,20,69.84
Cần Thơ,21,69.14
Cần Thơ,22,68.3
Cần Thơ,23,68.88
Huế,0,57.22
Huế,1,56.58
Huế,2,56.52
Huế,3,55.98
Huế,4,56.11
Huế,5,55.62
Huế,6,55.56
Huế,7,54.96
Huế,8,56.41
Huế,9,58.71
Huế,10,56.57
Huế,11,58.34
Huế,12,57.79
Huế,13,56.55
Huế,14,55.71
Huế,15,55.0
Huế,16,54.89
Huế,17,54.9
Huế,18,55.33
Huế,19,55.33
Huế,20,57.46
Huế,21,57.93
Huế,22,57.84
Huế,23,57.58
Hà Nội,0,116.03
Hà Nội,1,113.26
Hà Nội,2,114.24
Hà Nội,3,113.29
Hà Nội,4,114.75
Hà Nội,5,114.54
Hà Nội,6,115.92
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,125.56
Hà Nội,10,111.35
Hà Nội,11,116.69
Hà Nội,12,111.65
Hà Nội,13,105.99
Hà Nội,14,103.51
Hà Nội,15,101.4
Hà Nội,16,100.42
Hà Nội,17,101.57
Hà Nội,18,105.66
Hà Nội,19,107.25
Hà Nội,20,118.8
Hà Nội,21,117.9
Hà Nội,22,119.3
Hà Nội,23,119.17
Hải Phòng,0,85.46
Hải Phòng,1,85.71
Hải Phòng,2,86.15
Hải Phòng,3,85.08
Hải Phòng,4,86.47
Hải Phòng,5,87.15
Hải Phòng,6,88.23
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.65
Hải Phòng,10,77.81
Hải Phòng,11,80.97
Hải Phòng,12,78.49
Hải Phòng,13,74.32
Hải Phòng,14,73.66
Hải Phòng,15,74.0
Hải Phòng,16,75.52
Hải Phòng,17,76.91
Hải Phòng,18,79.49
Hải Phòng,19,78.18
Hải Phòng,20,83.84
Hải Phòng,21,83.1
Hải Phòng,22,82.87
Hải Phòng,23,84.51
Hồ Chí Minh,0,67.5
Hồ Chí Minh,1,68.22
Hồ Chí Minh,2,70.41
Hồ Chí Minh,3,72.14
Hồ Chí Minh,4,73.46
Hồ Chí Minh,5,76.41
Hồ Chí Minh,6,80.36
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,90.09
Hồ Chí Minh,10,79.06
Hồ Chí Minh,11,81.47
Hồ Chí Minh,12,78.49
Hồ Chí Minh,13,74.94
Hồ Chí Minh,14,73.02
Hồ Chí Minh,15,71.19
Hồ Chí Minh,16,71.11
Hồ Chí Minh,17,68.91
Hồ Chí Minh,18,67.47
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.22
Hồ Chí Minh,21,66.11
Hồ Chí Minh,22,66.54
Hồ Chí Minh,23,66.9
Nha Trang,0,58.31
Nha Trang,1,58.07
Nha Trang,2,58.54
Nha Trang,3,58.48
Nha Trang,4,59.0
Nha Trang,5,58.43
Nha Trang,6,58.67
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.55
Nha Trang,10,57.8
Nha Trang,11,56.2
Nha Trang,12,56.16
Nha Trang,13,55.76
Nha Trang,14,55.46
Nha Trang,15,55.44
Nha Trang,16,55.59
Nha Trang,17,55.27
Nha Trang,18,55.42
Nha Trang,19,56.08
Nha Trang,20,57.18
Nha Trang,21,57.08
Nha Trang,22,57.24
Nha Trang,23,58.52
Vinh,0,83.76
Vinh,1,83.09
Vinh,2,83.86
Vinh,3,84.04
Vinh,4,83.27
Vinh,5,82.23
Vinh,6,83.15
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.33
Vinh,10,82.82
Vinh,11,83.26
Vinh,12,80.55
Vinh,13,75.72
Vinh,14,72.76
Vinh,15,72.47
Vinh,16,73.87
Vinh,17,76.23
Vinh,18,78.4
Vinh,19,81.67
Vinh,20,85.01
Vinh,21,84.03
Vinh,22,83.05
Vinh,23,83.54
Đà Nẵng,0,57.46
Đà Nẵng,1,55.98
Đà Nẵng,2,55.97
Đà Nẵng,3,55.81
Đà Nẵng,4,57.39
Đà Nẵng,5,57.8
Đà Nẵng,6,59.22
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.9
Đà Nẵng,10,57.89
Đà Nẵng,11,57.73
Đà Nẵng,12,54.56
Đà Nẵng,13,50.73
Đà Nẵng,14,48.8
Đà Nẵng,15,48.0
Đà Nẵng,16,47.04
Đà Nẵng,17,47.33
Đà Nẵng,18,48.59
Đà Nẵng,19,49.4
Đà Nẵng,20,54.79
Đà Nẵng,21,53.74
Đà Nẵng,22,55.99
Đà Nẵng,23,57.79
