city,hour,mean_aqi
Cần Thơ,0,66.9
Cần Thơ,1,66.19
Cần Thơ,2,68.26
Cần Thơ,3,68.08
Cần Thơ,4,67.59
Cần Thơ,5,68.94
Cần Thơ,6,70.59
Cần Thơ,7,73.5
Cần Thơ,8,75.83
Cần Thơ,9,71.14
Cần Thơ,10,68.1
Cần Thơ,11,57.49
Cần Thơ,12,57.14
Cần Thơ,13,56.09
Cần Thơ,14,54.07
Cần Thơ,15,55.19
Cần Thơ,16,56.74
Cần Thơ,17,57.07
Cần Thơ,18,58.06
Cần Thơ,19,59.82
Cần Thơ,20,65.0
Cần Thơ,21,65.14
Cần Thơ,22,65.18
Cần Thơ,23,68.46
Huế,0,55.87
Huế,1,55.14
Huế,2,54.85
Huế,3,54.5
Huế,4,54.58
Huế,5,53.97
Huế,6,53.79
Huế,7,54.96
Huế,8,58.04
Huế,9,56.85
Huế,10,57.73
Huế,11,57.77
Huế,12,57.46
Huế,13,56.33
Huế,14,54.73
Huế,15,53.97
Huế,16,53.62
Huế,17,53.76
Huế,18,54.12
Huế,19,54.75
Huế,20,57.0
Huế,21,57.42
Huế,22,56.97
Huế,23,56.51
Hà Nội,0,106.36
Hà Nội,1,105.11
Hà Nội,2,104.51
Hà Nội,3,102.92
Hà Nội,4,103.99
Hà Nội,5,103.73
Hà Nội,6,105.33
Hà Nội,7,108.8
Hà Nội,8,113.89
Hà Nội,9,112.27
Hà Nội,10,111.46
Hà Nội,11,111.93
Hà Nội,12,108.98
Hà Nội,13,105.6
Hà Nội,14,102.59
Hà Nội,15,100.37
Hà Nội,16,97.41
Hà Nội,17,96.49
Hà Nội,18,97.53
Hà Nội,19,101.13
Hà Nội,20,109.6
Hà Nội,21,108.36
Hà Nội,22,111.43
Hà Nội,23,112.29
Hải Phòng,0,78.92
Hải Phòng,1,81.05
Hải Phòng,2,80.43
Hải Phòng,3,79.15
Hải Phòng,4,81.23
Hải Phòng,5,82.19
Hải Phòng,6,82.94
Hải Phòng,7,83.74
Hải Phòng,8,85.19
Hải Phòng,9,83.76
Hải Phòng,10,80.55
Hải Phòng,11,78.87
Hải Phòng,12,76.75
Hải Phòng,13,74.08
Hải Phòng,14,72.34
Hải Phòng,15,71.75
Hải Phòng,16,72.24
Hải Phòng,17,72.91
Hải Phòng,18,73.81
Hải Phòng,19,76.55
Hải Phòng,20,78.23
Hải Phòng,21,76.7
Hải Phòng,22,76.05
Hải Phòng,23,78.2
Hồ Chí Minh,0,65.9
Hồ Chí Minh,1,65.97
Hồ Chí Minh,2,67.85
Hồ Chí Minh,3,68.43
Hồ Chí Minh,4,69.01
Hồ Chí Minh,5,70.92
Hồ Chí Minh,6,73.26
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.02
Hồ Chí Minh,9,79.58
Hồ Chí Minh,10,76.15
Hồ Chí Minh,11,75.46
Hồ Chí Minh,12,72.93
Hồ Chí Minh,13,69.69
Hồ Chí Minh,14,66.81
Hồ Chí Minh,15,66.07
Hồ Chí Minh,16,66.57
Hồ Chí Minh,17,64.91
Hồ Chí Minh,18,63.39
Hồ Chí Minh,19,63.64
Hồ Chí Minh,20,65.58
Hồ Chí Minh,21,65.23
Hồ Chí Minh,22,65.87
Hồ Chí Minh,23,65.85
Nha Trang,0,62.5
Nha Trang,1,62.45
Nha Trang,2,63.11
Nha Trang,3,62.98
Nha Trang,4,63.39
Nha Trang,5,62.99
Nha Trang,6,62.96
Nha Trang,7,63.12
Nha Trang,8,61.88
Nha Trang,9,61.8
Nha Trang,10,61.9
Nha Trang,11,60.07
Nha Trang,12,60.07
Nha Trang,13,60.08
Nha Trang,14,59.94
Nha Trang,15,59.97
Nha Trang,16,60.14
Nha Trang,17,59.11
Nha Trang,18,58.98
Nha Trang,19,59.16
Nha Trang,20,60.26
Nha Trang,21,59.89
Nha Trang,22,60.15
Nha Trang,23,62.71
Vinh,0,81.58
Vinh,1,80.63
Vinh,2,82.35
Vinh,3,82.93
Vinh,4,81.99
Vinh,5,81.11
Vinh,6,80.97
Vinh,7,82.57
Vinh,8,87.74
Vinh,9,84.3
Vinh,10,82.89
Vinh,11,81.67
Vinh,12,79.9
Vinh,13,75.06
Vinh,14,70.79
Vinh,15,68.74
Vinh,16,69.68
Vinh,17,72.37
Vinh,18,74.42
Vinh,19,79.02
Vinh,20,83.36
Vinh,21,82.82
Vinh,22,80.85
Vinh,23,80.95
Đà Nẵng,0,53.03
Đà Nẵng,1,52.94
Đà Nẵng,2,52.69
Đà Nẵng,3,53.31
Đà Nẵng,4,54.88
Đà Nẵng,5,55.21
Đà Nẵng,6,56.8
Đà Nẵng,7,60.68
Đà Nẵng,8,66.28
Đà Nẵng,9,62.49
Đà Nẵng,10,62.39
Đà Nẵng,11,59.92
Đà Nẵng,12,57.85
Đà Nẵng,13,53.22
Đà Nẵng,14,50.37
Đà Nẵng,15,49.07
Đà Nẵng,16,47.24
Đà Nẵng,17,46.96
Đà Nẵng,18,48.17
Đà Nẵng,19,50.71
Đà Nẵng,20,57.4
Đà Nẵng,21,52.7
Đà Nẵng,22,54.01
Đà Nẵng,23,54.65
