city,hour,mean_aqi
Cần Thơ,0,63.97
Cần Thơ,1,63.0
Cần Thơ,2,63.83
Cần Thơ,3,63.78
Cần Thơ,4,64.09
Cần Thơ,5,65.56
Cần Thơ,6,68.17
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,70.24
Cần Thơ,10,61.26
Cần Thơ,11,55.68
Cần Thơ,12,54.39
Cần Thơ,13,52.75
Cần Thơ,14,51.58
Cần Thơ,15,52.94
Cần Thơ,16,54.94
Cần Thơ,17,57.91
Cần Thơ,18,60.07
Cần Thơ,19,62.0
Cần Thơ,20,65.01
Cần Thơ,21,65.73
Cần Thơ,22,65.4
Cần Thơ,23,66.35
Huế,0,56.16
Huế,1,55.59
Huế,2,55.39
Huế,3,54.87
Huế,4,55.05
Huế,5,54.62
Huế,6,54.49
Huế,7,54.96
Huế,8,56.41
Huế,9,57.67
Huế,10,56.43
Huế,11,57.42
Huế,12,56.83
Huế,13,55.89
Huế,14,54.78
Huế,15,54.18
Huế,16,54.02
Huế,17,54.05
Huế,18,54.46
Huế,19,55.13
Huế,20,56.57
Huế,21,57.06
Huế,22,56.9
Huế,23,56.67
Hà Nội,0,110.51
Hà Nội,1,108.99
Hà Nội,2,108.49
Hà Nội,3,108.18
Hà Nội,4,109.78
Hà Nội,5,109.41
Hà Nội,6,110.64
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,119.33
Hà Nội,10,110.48
Hà Nội,11,111.14
Hà Nội,12,106.34
Hà Nội,13,101.9
Hà Nội,14,98.82
Hà Nội,15,96.76
Hà Nội,16,95.4
Hà Nội,17,96.46
Hà Nội,18,100.69
Hà Nội,19,105.71
Hà Nội,20,113.36
Hà Nội,21,112.51
Hà Nội,22,114.34
Hà Nội,23,114.36
Hải Phòng,0,80.09
Hải Phòng,1,81.43
Hải Phòng,2,81.42
Hải Phòng,3,80.24
Hải Phòng,4,81.59
Hải Phòng,5,82.31
Hải Phòng,6,83.19
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,86.55
Hải Phòng,10,76.98
Hải Phòng,11,76.87
Hải Phòng,12,74.4
Hải Phòng,13,71.23
Hải Phòng,14,70.07
Hải Phòng,15,70.56
Hải Phòng,16,71.62
Hải Phòng,17,72.88
Hải Phòng,18,75.16
Hải Phòng,19,76.64
Hải Phòng,20,78.85
Hải Phòng,21,78.33
Hải Phòng,22,77.93
Hải Phòng,23,79.51
Hồ Chí Minh,0,66.61
Hồ Chí Minh,1,67.26
Hồ Chí Minh,2,69.44
Hồ Chí Minh,3,71.06
Hồ Chí Minh,4,72.39
Hồ Chí Minh,5,75.12
Hồ Chí Minh,6,78.74
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,86.79
Hồ Chí Minh,10,78.31
Hồ Chí Minh,11,77.65
Hồ Chí Minh,12,74.14
Hồ Chí Minh,13,70.74
Hồ Chí Minh,14,67.8
Hồ Chí Minh,15,66.65
Hồ Chí Minh,16,66.89
Hồ Chí Minh,17,65.9
Hồ Chí Minh,18,65.29
Hồ Chí Minh,19,65.66
Hồ Chí Minh,20,65.93
Hồ Chí Minh,21,65.07
Hồ Chí Minh,22,65.5
Hồ Chí Minh,23,66.01
Nha Trang,0,57.69
Nha Trang,1,57.58
Nha Trang,2,57.88
Nha Trang,3,57.89
Nha Trang,4,58.49
Nha Trang,5,58.07
Nha Trang,6,58.33
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.18
Nha Trang,10,57.73
Nha Trang,11,55.65
Nha Trang,12,55.52
Nha Trang,13,55.2
Nha Trang,14,54.67
Nha Trang,15,54.74
Nha Trang,16,54.98
Nha Trang,17,54.66
Nha Trang,18,54.77
Nha Trang,19,55.99
Nha Trang,20,56.4
Nha Trang,21,56.41
Nha Trang,22,56.5
Nha Trang,23,57.96
Vinh,0,82.11
Vinh,1,81.42
Vinh,2,82.11
Vinh,3,82.51
Vinh,4,81.85
Vinh,5,80.89
Vinh,6,81.7
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.16
Vinh,10,82.78
Vinh,11,81.99
Vinh,12,79.07
Vinh,13,74.52
Vinh,14,71.11
Vinh,15,70.85
Vinh,16,72.39
Vinh,17,74.9
Vinh,18,77.22
Vinh,19,81.58
Vinh,20,83.98
Vinh,21,82.99
Vinh,22,81.73
Vinh,23,81.95
Đà Nẵng,0,54.12
Đà Nẵng,1,52.99
Đà Nẵng,2,52.82
Đà Nẵng,3,52.86
Đà Nẵng,4,54.32
Đà Nẵng,5,54.47
Đà Nẵng,6,55.84
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,63.0
Đà Nẵng,10,57.6
Đà Nẵng,11,56.18
Đà Nẵng,12,53.06
Đà Nẵng,13,49.48
Đà Nẵng,14,47.46
Đà Nẵng,15,46.73
Đà Nẵng,16,45.54
Đà Nẵng,17,45.89
Đà Nẵng,18,46.84
Đà Nẵng,19,48.72
Đà Nẵng,20,52.93
Đà Nẵng,21,51.22
Đà Nẵng,22,53.09
Đà Nẵng,23,54.38
