city,hour,mean_aqi
Cần Thơ,0,62.58
Cần Thơ,1,61.69
Cần Thơ,2,63.23
Cần Thơ,3,63.42
Cần Thơ,4,63.4
Cần Thơ,5,64.83
Cần Thơ,6,67.14
Cần Thơ,7,73.5
Cần Thơ,8,72.98
Cần Thơ,9,69.38
Cần Thơ,10,62.59
Cần Thơ,11,53.3
Cần Thơ,12,52.57
Cần Thơ,13,51.06
Cần Thơ,14,49.93
Cần Thơ,15,51.3
Cần Thơ,16,53.52
Cần Thơ,17,54.52
Cần Thơ,18,55.9
Cần Thơ,19,57.41
Cần Thơ,20,61.46
Cần Thơ,21,61.69
Cần Thơ,22,61.89
Cần Thơ,23,64.55
Huế,0,54.71
Huế,1,54.06
Huế,2,53.77
Huế,3,53.49
Huế,4,53.61
Huế,5,53.1
Huế,6,52.94
Huế,7,54.96
Huế,8,56.68
Huế,9,56.38
Huế,10,56.21
Huế,11,56.23
Huế,12,55.89
Huế,13,54.83
Huế,14,53.51
Huế,15,52.9
Huế,16,52.71
Huế,17,52.9
Huế,18,53.24
Huế,19,53.83
Huế,20,55.7
Huế,21,56.14
Huế,22,55.73
Huế,23,55.27
Hà Nội,0,101.32
Hà Nội,1,99.96
Hà Nội,2,99.43
Hà Nội,3,98.74
Hà Nội,4,100.18
Hà Nội,5,100.16
Hà Nội,6,102.01
Hà Nội,7,108.8
Hà Nội,8,110.07
Hà Nội,9,110.84
Hà Nội,10,106.58
Hà Nội,11,106.18
Hà Nội,12,102.5
Hà Nội,13,98.35
Hà Nội,14,95.97
Hà Nội,15,93.48
Hà Nội,16,91.19
Hà Nội,17,90.93
Hà Nội,18,93.3
Hà Nội,19,97.26
Hà Nội,20,103.95
Hà Nội,21,102.96
Hà Nội,22,105.56
Hà Nội,23,106.09
Hải Phòng,0,73.93
Hải Phòng,1,75.97
Hải Phòng,2,75.68
Hải Phòng,3,74.19
Hải Phòng,4,76.15
Hải Phòng,5,77.27
Hải Phòng,6,78.28
Hải Phòng,7,83.74
Hải Phòng,8,80.62
Hải Phòng,9,81.11
Hải Phòng,10,74.68
Hải Phòng,11,72.72
Hải Phòng,12,70.64
Hải Phòng,13,67.76
Hải Phòng,14,66.58
Hải Phòng,15,66.36
Hải Phòng,16,66.8
Hải Phòng,17,67.68
Hải Phòng,18,69.35
Hải Phòng,19,71.49
Hải Phòng,20,72.81
Hải Phòng,21,71.95
Hải Phòng,22,71.2
Hải Phòng,23,73.32
Hồ Chí Minh,0,64.16
Hồ Chí Minh,1,64.62
Hồ Chí Minh,2,66.52
Hồ Chí Minh,3,67.55
Hồ Chí Minh,4,67.94
Hồ Chí Minh,5,70.15
Hồ Chí Minh,6,72.72
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.89
Hồ Chí Minh,9,79.35
Hồ Chí Minh,10,75.27
Hồ Chí Minh,11,72.47
Hồ Chí Minh,12,69.46
Hồ Chí Minh,13,66.11
Hồ Chí Minh,14,63.39
Hồ Chí Minh,15,62.81
Hồ Chí Minh,16,63.45
Hồ Chí Minh,17,62.8
Hồ Chí Minh,18,61.83
Hồ Chí Minh,19,62.3
Hồ Chí Minh,20,63.31
Hồ Chí Minh,21,62.89
Hồ Chí Minh,22,63.61
Hồ Chí Minh,23,63.69
Nha Trang,0,60.46
Nha Trang,1,60.41
Nha Trang,2,60.88
Nha Trang,3,60.64
Nha Trang,4,61.38
Nha Trang,5,61.09
Nha Trang,6,61.41
Nha Trang,7,63.12
Nha Trang,8,60.72
Nha Trang,9,61.14
Nha Trang,10,60.46
Nha Trang,11,58.62
Nha Trang,12,58.38
Nha Trang,13,58.19
Nha Trang,14,57.73
Nha Trang,15,57.83
Nha Trang,16,58.07
Nha Trang,17,57.75
Nha Trang,18,57.91
Nha Trang,19,58.14
Nha Trang,20,59.01
Nha Trang,21,58.91
Nha Trang,22,59.05
Nha Trang,23,60.82
Vinh,0,79.29
Vinh,1,78.31
Vinh,2,79.46
Vinh,3,80.0
Vinh,4,79.43
Vinh,5,79.19
Vinh,6,79.96
Vinh,7,82.57
Vinh,8,87.21
Vinh,9,83.72
Vinh,10,81.31
Vinh,11,78.22
Vinh,12,75.89
Vinh,13,70.83
Vinh,14,66.72
Vinh,15,65.4
Vinh,16,67.08
Vinh,17,70.49
Vinh,18,74.14
Vinh,19,78.91
Vinh,20,81.77
Vinh,21,79.91
Vinh,22,78.56
Vinh,23,78.94
Đà Nẵng,0,50.6
Đà Nẵng,1,49.63
Đà Nẵng,2,49.53
Đà Nẵng,3,50.26
Đà Nẵng,4,52.25
Đà Nẵng,5,52.58
Đà Nẵng,6,54.24
Đà Nẵng,7,60.68
Đà Nẵng,8,62.64
Đà Nẵng,9,60.79
Đà Nẵng,10,58.2
Đà Nẵng,11,54.86
Đà Nẵng,12,52.36
Đà Nẵng,13,48.21
Đà Nẵng,14,45.61
Đà Nẵng,15,44.16
Đà Nẵng,16,42.55
Đà Nẵng,17,42.49
Đà Nẵng,18,43.36
Đà Nẵng,19,45.98
Đà Nẵng,20,51.33
Đà Nẵng,21,48.21
Đà Nẵng,22,49.89
Đà Nẵng,23,51.07
