city,hour,mean_aqi
Cần Thơ,0,61.46
Cần Thơ,1,60.88
Cần Thơ,2,62.41
Cần Thơ,3,62.33
Cần Thơ,4,62.57
Cần Thơ,5,64.06
Cần Thơ,6,67.03
Cần Thơ,7,73.5
Cần Thơ,8,72.82
Cần Thơ,9,68.83
Cần Thơ,10,60.97
Cần Thơ,11,52.86
Cần Thơ,12,51.88
Cần Thơ,13,50.36
Cần Thơ,14,49.22
Cần Thơ,15,50.69
Cần Thơ,16,52.93
Cần Thơ,17,55.42
Cần Thơ,18,57.25
Cần Thơ,19,58.46
Cần Thơ,20,61.52
Cần Thơ,21,62.36
Cần Thơ,22,62.18
Cần Thơ,23,63.75
Huế,0,54.56
Huế,1,53.85
Huế,2,53.74
Huế,3,53.4
Huế,4,53.6
Huế,5,53.01
Huế,6,52.83
Huế,7,54.96
Huế,8,56.41
Huế,9,56.06
Huế,10,55.82
Huế,11,55.97
Huế,12,55.66
Huế,13,54.63
Huế,14,53.47
Huế,15,52.84
Huế,16,52.64
Huế,17,52.69
Huế,18,53.02
Huế,19,53.71
Huế,20,55.16
Huế,21,55.59
Huế,22,55.28
Huế,23,55.03
Hà Nội,0,101.49
Hà Nội,1,100.2
Hà Nội,2,99.78
Hà Nội,3,99.34
Hà Nội,4,100.61
Hà Nội,5,100.27
Hà Nội,6,101.84
Hà Nội,7,108.8
Hà Nội,8,109.87
Hà Nội,9,110.83
Hà Nội,10,104.8
Hà Nội,11,103.32
Hà Nội,12,99.31
Hà Nội,13,94.88
Hà Nội,14,92.5
Hà Nội,15,90.58
Hà Nội,16,89.07
Hà Nội,17,89.6
Hà Nội,18,92.82
Hà Nội,19,97.68
Hà Nội,20,104.1
Hà Nội,21,103.26
Hà Nội,22,105.52
Hà Nội,23,105.53
Hải Phòng,0,74.1
Hải Phòng,1,76.11
Hải Phòng,2,76.24
Hải Phòng,3,74.57
Hải Phòng,4,75.95
Hải Phòng,5,76.66
Hải Phòng,6,77.52
Hải Phòng,7,83.74
Hải Phòng,8,79.82
Hải Phòng,9,80.45
Hải Phòng,10,73.5
Hải Phòng,11,71.65
Hải Phòng,12,69.55
Hải Phòng,13,66.8
Hải Phòng,14,65.62
Hải Phòng,15,65.61
Hải Phòng,16,66.47
Hải Phòng,17,67.57
Hải Phòng,18,69.42
Hải Phòng,19,71.57
Hải Phòng,20,73.07
Hải Phòng,21,72.61
Hải Phòng,22,71.71
Hải Phòng,23,73.26
Hồ Chí Minh,0,65.14
Hồ Chí Minh,1,65.73
Hồ Chí Minh,2,67.56
Hồ Chí Minh,3,68.66
Hồ Chí Minh,4,69.61
Hồ Chí Minh,5,72.44
Hồ Chí Minh,6,75.72
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.15
Hồ Chí Minh,9,82.01
Hồ Chí Minh,10,76.21
Hồ Chí Minh,11,72.73
Hồ Chí Minh,12,69.61
Hồ Chí Minh,13,66.64
Hồ Chí Minh,14,63.81
Hồ Chí Minh,15,63.19
Hồ Chí Minh,16,63.64
Hồ Chí Minh,17,63.1
Hồ Chí Minh,18,62.44
Hồ Chí Minh,19,63.01
Hồ Chí Minh,20,64.04
Hồ Chí Minh,21,63.57
Hồ Chí Minh,22,64.0
Hồ Chí Minh,23,64.47
Nha Trang,0,59.34
Nha Trang,1,59.49
Nha Trang,2,60.02
Nha Trang,3,59.8
Nha Trang,4,60.43
Nha Trang,5,60.0
Nha Trang,6,60.28
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.38
Nha Trang,10,59.41
Nha Trang,11,57.57
Nha Trang,12,57.37
Nha Trang,13,57.2
Nha Trang,14,56.53
Nha Trang,15,56.62
Nha Trang,16,56.82
Nha Trang,17,56.38
Nha Trang,18,56.51
Nha Trang,19,57.18
Nha Trang,20,57.9
Nha Trang,21,57.8
Nha Trang,22,57.91
Nha Trang,23,59.64
Vinh,0,80.88
Vinh,1,80.26
Vinh,2,81.36
Vinh,3,81.64
Vinh,4,80.7
Vinh,5,80.32
Vinh,6,81.25
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,85.95
Vinh,10,82.52
Vinh,11,80.16
Vinh,12,77.26
Vinh,13,72.22
Vinh,14,68.33
Vinh,15,68.05
Vinh,16,69.97
Vinh,17,72.87
Vinh,18,75.97
Vinh,19,80.61
Vinh,20,83.23
Vinh,21,81.84
Vinh,22,80.64
Vinh,23,80.67
Đà Nẵng,0,50.47
Đà Nẵng,1,49.6
Đà Nẵng,2,49.72
Đà Nẵng,3,50.35
Đà Nẵng,4,51.96
Đà Nẵng,5,52.0
Đà Nẵng,6,53.61
Đà Nẵng,7,60.68
Đà Nẵng,8,61.79
Đà Nẵng,9,60.12
Đà Nẵng,10,56.98
Đà Nẵng,11,53.86
Đà Nẵng,12,51.48
Đà Nẵng,13,47.47
Đà Nẵng,14,45.28
Đà Nẵng,15,44.17
Đà Nẵng,16,42.68
Đà Nẵng,17,42.76
Đà Nẵng,18,43.57
Đà Nẵng,19,45.98
Đà Nẵng,20,50.54
Đà Nẵng,21,47.98
Đà Nẵng,22,49.5
Đà Nẵng,23,50.69
