city,hour,mean_aqi
Cần Thơ,0,61.42
Cần Thơ,1,60.66
Cần Thơ,2,62.23
Cần Thơ,3,62.25
Cần Thơ,4,62.5
Cần Thơ,5,64.05
Cần Thơ,6,67.14
Cần Thơ,7,73.5
Cần Thơ,8,72.82
Cần Thơ,9,69.06
Cần Thơ,10,61.07
Cần Thơ,11,52.87
Cần Thơ,12,51.87
Cần Thơ,13,50.31
Cần Thơ,14,49.16
Cần Thơ,15,50.59
Cần Thơ,16,52.9
Cần Thơ,17,55.2
Cần Thơ,18,57.1
Cần Thơ,19,58.37
Cần Thơ,20,61.59
Cần Thơ,21,62.48
Cần Thơ,22,62.18
Cần Thơ,23,63.75
Huế,0,54.39
Huế,1,53.78
Huế,2,53.67
Huế,3,53.25
Huế,4,53.45
Huế,5,52.85
Huế,6,52.67
Huế,7,54.96
Huế,8,56.41
Huế,9,55.91
Huế,10,55.69
Huế,11,55.85
Huế,12,55.54
Huế,13,54.5
Huế,14,53.31
Huế,15,52.69
Huế,16,52.49
Huế,17,52.54
Huế,18,52.87
Huế,19,53.56
Huế,20,55.03
Huế,21,55.46
Huế,22,55.13
Huế,23,54.87
Hà Nội,0,100.89
Hà Nội,1,99.35
Hà Nội,2,99.05
Hà Nội,3,98.82
Hà Nội,4,100.12
Hà Nội,5,99.83
Hà Nội,6,101.42
Hà Nội,7,108.8
Hà Nội,8,109.87
Hà Nội,9,110.45
Hà Nội,10,104.54
Hà Nội,11,103.09
Hà Nội,12,99.06
Hà Nội,13,94.6
Hà Nội,14,92.24
Hà Nội,15,90.38
Hà Nội,16,88.87
Hà Nội,17,89.36
Hà Nội,18,92.58
Hà Nội,19,97.42
Hà Nội,20,103.92
Hà Nội,21,103.04
Hà Nội,22,105.04
Hà Nội,23,105.0
Hải Phòng,0,73.7
Hải Phòng,1,75.43
Hải Phòng,2,75.58
Hải Phòng,3,74.19
Hải Phòng,4,75.64
Hải Phòng,5,76.41
Hải Phòng,6,77.35
Hải Phòng,7,83.74
Hải Phòng,8,79.82
Hải Phòng,9,80.32
Hải Phòng,10,73.39
Hải Phòng,11,71.52
Hải Phòng,12,69.39
Hải Phòng,13,66.65
Hải Phòng,14,65.5
Hải Phòng,15,65.51
Hải Phòng,16,66.37
Hải Phòng,17,67.43
Hải Phòng,18,69.34
Hải Phòng,19,71.53
Hải Phòng,20,72.94
Hải Phòng,21,72.39
Hải Phòng,22,71.46
Hải Phòng,23,72.99
Hồ Chí Minh,0,65.11
Hồ Chí Minh,1,65.52
Hồ Chí Minh,2,67.29
Hồ Chí Minh,3,68.44
Hồ Chí Minh,4,69.26
Hồ Chí Minh,5,72.13
Hồ Chí Minh,6,75.53
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.15
Hồ Chí Minh,9,81.8
Hồ Chí Minh,10,76.09
Hồ Chí Minh,11,72.68
Hồ Chí Minh,12,69.65
Hồ Chí Minh,13,66.74
Hồ Chí Minh,14,63.96
Hồ Chí Minh,15,63.28
Hồ Chí Minh,16,63.78
Hồ Chí Minh,17,63.3
Hồ Chí Minh,18,62.54
Hồ Chí Minh,19,63.09
Hồ Chí Minh,20,64.09
Hồ Chí Minh,21,63.57
Hồ Chí Minh,22,64.02
Hồ Chí Minh,23,64.46
Nha Trang,0,59.84
Nha Trang,1,59.79
Nha Trang,2,60.31
Nha Trang,3,60.12
Nha Trang,4,60.77
Nha Trang,5,60.33
Nha Trang,6,60.61
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.75
Nha Trang,10,59.74
Nha Trang,11,57.89
Nha Trang,12,57.68
Nha Trang,13,57.51
Nha Trang,14,56.99
Nha Trang,15,57.08
Nha Trang,16,57.29
Nha Trang,17,56.85
Nha Trang,18,56.99
Nha Trang,19,57.63
Nha Trang,20,58.38
Nha Trang,21,58.28
Nha Trang,22,58.37
Nha Trang,23,60.14
Vinh,0,81.0
Vinh,1,80.2
Vinh,2,81.36
Vinh,3,81.8
Vinh,4,80.85
Vinh,5,80.51
Vinh,6,81.44
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,86.24
Vinh,10,82.72
Vinh,11,80.34
Vinh,12,77.41
Vinh,13,72.31
Vinh,14,68.39
Vinh,15,68.1
Vinh,16,70.05
Vinh,17,72.99
Vinh,18,76.12
Vinh,19,80.73
Vinh,20,83.39
Vinh,21,81.98
Vinh,22,80.78
Vinh,23,80.8
Đà Nẵng,0,50.4
Đà Nẵng,1,49.52
Đà Nẵng,2,49.64
Đà Nẵng,3,50.37
Đà Nẵng,4,52.01
Đà Nẵng,5,52.13
Đà Nẵng,6,53.79
Đà Nẵng,7,60.68
Đà Nẵng,8,61.79
Đà Nẵng,9,60.32
Đà Nẵng,10,57.02
Đà Nẵng,11,53.85
Đà Nẵng,12,51.45
Đà Nẵng,13,47.39
Đà Nẵng,14,45.18
Đà Nẵng,15,44.06
Đà Nẵng,16,42.55
Đà Nẵng,17,42.64
Đà Nẵng,18,43.49
Đà Nẵng,19,45.88
Đà Nẵng,20,50.46
Đà Nẵng,21,47.8
Đà Nẵng,22,49.31
Đà Nẵng,23,50.59
