city,hour,mean_aqi
Cần Thơ,0,61.32
Cần Thơ,1,60.58
Cần Thơ,2,62.13
Cần Thơ,3,62.18
Cần Thơ,4,62.45
Cần Thơ,5,63.99
Cần Thơ,6,67.06
Cần Thơ,7,73.5
Cần Thơ,8,72.7
Cần Thơ,9,69.06
Cần Thơ,10,61.04
Cần Thơ,11,52.82
Cần Thơ,12,51.82
Cần Thơ,13,50.25
Cần Thơ,14,49.09
Cần Thơ,15,50.52
Cần Thơ,16,52.76
Cần Thơ,17,55.1
Cần Thơ,18,56.92
Cần Thơ,19,58.06
Cần Thơ,20,61.34
Cần Thơ,21,62.24
Cần Thơ,22,62.06
Cần Thơ,23,63.57
Huế,0,54.37
Huế,1,53.76
Huế,2,53.64
Huế,3,53.22
Huế,4,53.43
Huế,5,52.83
Huế,6,52.65
Huế,7,54.96
Huế,8,56.4
Huế,9,55.91
Huế,10,55.67
Huế,11,55.83
Huế,12,55.52
Huế,13,54.48
Huế,14,53.29
Huế,15,52.66
Huế,16,52.45
Huế,17,52.49
Huế,18,52.82
Huế,19,53.51
Huế,20,54.99
Huế,21,55.43
Huế,22,55.11
Huế,23,54.86
Hà Nội,0,100.55
Hà Nội,1,99.08
Hà Nội,2,98.79
Hà Nội,3,98.54
Hà Nội,4,99.79
Hà Nội,5,99.57
Hà Nội,6,101.19
Hà Nội,7,108.8
Hà Nội,8,109.67
Hà Nội,9,110.45
Hà Nội,10,104.35
Hà Nội,11,103.05
Hà Nội,12,99.0
Hà Nội,13,94.64
Hà Nội,14,92.31
Hà Nội,15,90.45
Hà Nội,16,88.92
Hà Nội,17,89.37
Hà Nội,18,92.57
Hà Nội,19,97.16
Hà Nội,20,103.52
Hà Nội,21,102.55
Hà Nội,22,104.81
Hà Nội,23,104.73
Hải Phòng,0,73.58
Hải Phòng,1,75.36
Hải Phòng,2,75.49
Hải Phòng,3,74.15
Hải Phòng,4,75.58
Hải Phòng,5,76.24
Hải Phòng,6,77.12
Hải Phòng,7,83.74
Hải Phòng,8,79.56
Hải Phòng,9,80.32
Hải Phòng,10,73.36
Hải Phòng,11,71.5
Hải Phòng,12,69.4
Hải Phòng,13,66.68
Hải Phòng,14,65.51
Hải Phòng,15,65.52
Hải Phòng,16,66.33
Hải Phòng,17,67.37
Hải Phòng,18,69.31
Hải Phòng,19,71.55
Hải Phòng,20,72.92
Hải Phòng,21,72.33
Hải Phòng,22,71.41
Hải Phòng,23,72.91
Hồ Chí Minh,0,64.99
Hồ Chí Minh,1,65.34
Hồ Chí Minh,2,67.07
Hồ Chí Minh,3,68.3
Hồ Chí Minh,4,69.18
Hồ Chí Minh,5,72.02
Hồ Chí Minh,6,75.4
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.0
Hồ Chí Minh,9,81.8
Hồ Chí Minh,10,75.93
Hồ Chí Minh,11,72.59
Hồ Chí Minh,12,69.57
Hồ Chí Minh,13,66.6
Hồ Chí Minh,14,63.86
Hồ Chí Minh,15,63.21
Hồ Chí Minh,16,63.71
Hồ Chí Minh,17,63.21
Hồ Chí Minh,18,62.43
Hồ Chí Minh,19,63.04
Hồ Chí Minh,20,64.04
Hồ Chí Minh,21,63.52
Hồ Chí Minh,22,63.95
Hồ Chí Minh,23,64.38
Nha Trang,0,59.84
Nha Trang,1,59.79
Nha Trang,2,60.32
Nha Trang,3,60.13
Nha Trang,4,60.78
Nha Trang,5,60.33
Nha Trang,6,60.62
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.75
Nha Trang,10,59.74
Nha Trang,11,57.89
Nha Trang,12,57.68
Nha Trang,13,57.52
Nha Trang,14,56.96
Nha Trang,15,57.05
Nha Trang,16,57.24
Nha Trang,17,56.81
Nha Trang,18,56.95
Nha Trang,19,57.59
Nha Trang,20,58.34
Nha Trang,21,58.24
Nha Trang,22,58.36
Nha Trang,23,60.14
Vinh,0,80.97
Vinh,1,80.21
Vinh,2,81.34
Vinh,3,81.79
Vinh,4,80.83
Vinh,5,80.51
Vinh,6,81.45
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,86.24
Vinh,10,82.71
Vinh,11,80.32
Vinh,12,77.37
Vinh,13,72.26
Vinh,14,68.36
Vinh,15,68.07
Vinh,16,70.03
Vinh,17,72.99
Vinh,18,76.14
Vinh,19,80.78
Vinh,20,83.46
Vinh,21,82.04
Vinh,22,80.81
Vinh,23,80.77
Đà Nẵng,0,50.37
Đà Nẵng,1,49.48
Đà Nẵng,2,49.61
Đà Nẵng,3,50.35
Đà Nẵng,4,52.01
Đà Nẵng,5,52.13
Đà Nẵng,6,53.76
Đà Nẵng,7,60.68
Đà Nẵng,8,61.8
Đà Nẵng,9,60.32
Đà Nẵng,10,57.01
Đà Nẵng,11,53.85
Đà Nẵng,12,51.44
Đà Nẵng,13,47.43
Đà Nẵng,14,45.2
Đà Nẵng,15,44.06
Đà Nẵng,16,42.38
Đà Nẵng,17,42.47
Đà Nẵng,18,43.33
Đà Nẵng,19,45.79
Đà Nẵng,20,50.34
Đà Nẵng,21,47.71
Đà Nẵng,22,49.25
Đà Nẵng,23,50.56
