city,hour,mean_aqi
Cần Thơ,0,66.48
Cần Thơ,1,65.62
Cần Thơ,2,66.12
Cần Thơ,3,65.89
Cần Thơ,4,66.09
Cần Thơ,5,67.55
Cần Thơ,6,70.33
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.48
Cần Thơ,10,61.39
Cần Thơ,11,57.94
Cần Thơ,12,56.64
Cần Thơ,13,54.96
Cần Thơ,14,54.3
Cần Thơ,15,55.98
Cần Thơ,16,57.87
Cần Thơ,17,61.07
Cần Thơ,18,63.99
Cần Thơ,19,63.67
Cần Thơ,20,69.51
Cần Thơ,21,68.91
Cần Thơ,22,68.22
Cần Thơ,23,68.74
Huế,0,57.18
Huế,1,56.56
Huế,2,56.46
Huế,3,55.91
Huế,4,56.06
Huế,5,55.56
Huế,6,55.49
Huế,7,54.96
Huế,8,56.41
Huế,9,58.69
Huế,10,56.5
Huế,11,58.34
Huế,12,57.73
Huế,13,56.55
Huế,14,55.64
Huế,15,55.0
Huế,16,54.83
Huế,17,54.88
Huế,18,55.27
Huế,19,55.33
Huế,20,57.42
Huế,21,57.91
Huế,22,57.82
Huế,23,57.56
Hà Nội,0,116.12
Hà Nội,1,113.51
Hà Nội,2,114.36
Hà Nội,3,113.38
Hà Nội,4,114.81
Hà Nội,5,114.6
Hà Nội,6,115.98
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,125.8
Hà Nội,10,111.12
Hà Nội,11,116.69
Hà Nội,12,111.52
Hà Nội,13,105.99
Hà Nội,14,103.29
Hà Nội,15,101.4
Hà Nội,16,100.56
Hà Nội,17,101.71
Hà Nội,18,105.79
Hà Nội,19,107.25
Hà Nội,20,118.91
Hà Nội,21,118.01
Hà Nội,22,119.49
Hà Nội,23,119.25
Hải Phòng,0,85.32
Hải Phòng,1,85.77
Hải Phòng,2,85.99
Hải Phòng,3,84.86
Hải Phòng,4,86.27
Hải Phòng,5,86.99
Hải Phòng,6,88.07
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.74
Hải Phòng,10,77.48
Hải Phòng,11,80.97
Hải Phòng,12,78.22
Hải Phòng,13,74.32
Hải Phòng,14,73.53
Hải Phòng,15,74.0
Hải Phòng,16,75.42
Hải Phòng,17,76.93
Hải Phòng,18,79.32
Hải Phòng,19,78.18
Hải Phòng,20,83.66
Hải Phòng,21,82.95
Hải Phòng,22,82.93
Hải Phòng,23,84.38
Hồ Chí Minh,0,67.44
Hồ Chí Minh,1,68.15
Hồ Chí Minh,2,70.22
Hồ Chí Minh,3,71.82
Hồ Chí Minh,4,73.31
Hồ Chí Minh,5,76.24
Hồ Chí Minh,6,80.12
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,90.07
Hồ Chí Minh,10,78.83
Hồ Chí Minh,11,81.47
Hồ Chí Minh,12,78.23
Hồ Chí Minh,13,74.94
Hồ Chí Minh,14,72.77
Hồ Chí Minh,15,71.19
Hồ Chí Minh,16,70.8
Hồ Chí Minh,17,68.87
Hồ Chí Minh,18,67.18
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.16
Hồ Chí Minh,21,66.07
Hồ Chí Minh,22,66.52
Hồ Chí Minh,23,66.85
Nha Trang,0,58.26
Nha Trang,1,58.05
Nha Trang,2,58.52
Nha Trang,3,58.46
Nha Trang,4,58.99
Nha Trang,5,58.41
Nha Trang,6,58.65
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.51
Nha Trang,10,57.81
Nha Trang,11,56.2
Nha Trang,12,56.12
Nha Trang,13,55.76
Nha Trang,14,55.42
Nha Trang,15,55.44
Nha Trang,16,55.53
Nha Trang,17,55.24
Nha Trang,18,55.34
Nha Trang,19,56.08
Nha Trang,20,57.12
Nha Trang,21,57.03
Nha Trang,22,57.19
Nha Trang,23,58.48
Vinh,0,83.69
Vinh,1,83.08
Vinh,2,83.77
Vinh,3,83.95
Vinh,4,83.2
Vinh,5,82.15
Vinh,6,83.07
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.35
Vinh,10,82.75
Vinh,11,83.26
Vinh,12,80.45
Vinh,13,75.72
Vinh,14,72.71
Vinh,15,72.47
Vinh,16,73.81
Vinh,17,76.22
Vinh,18,78.35
Vinh,19,81.67
Vinh,20,84.98
Vinh,21,83.98
Vinh,22,83.05
Vinh,23,83.47
Đà Nẵng,0,57.44
Đà Nẵng,1,55.95
Đà Nẵng,2,55.92
Đà Nẵng,3,55.75
Đà Nẵng,4,57.31
Đà Nẵng,5,57.75
Đà Nẵng,6,59.16
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.9
Đà Nẵng,10,57.85
Đà Nẵng,11,57.73
Đà Nẵng,12,54.52
Đà Nẵng,13,50.73
Đà Nẵng,14,48.75
Đà Nẵng,15,48.0
Đà Nẵng,16,46.95
Đà Nẵng,17,47.3
Đà Nẵng,18,48.48
Đà Nẵng,19,49.4
Đà Nẵng,20,54.73
Đà Nẵng,21,53.67
Đà Nẵng,22,55.98
Đà Nẵng,23,57.76
