city,hour,mean_aqi
Cần Thơ,0,64.36
Cần Thơ,1,63.45
Cần Thơ,2,64.25
Cần Thơ,3,64.28
Cần Thơ,4,64.53
Cần Thơ,5,66.01
Cần Thơ,6,68.57
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,70.54
Cần Thơ,10,61.26
Cần Thơ,11,56.06
Cần Thơ,12,54.82
Cần Thơ,13,53.2
Cần Thơ,14,52.06
Cần Thơ,15,53.45
Cần Thơ,16,55.39
Cần Thơ,17,58.45
Cần Thơ,18,60.88
Cần Thơ,19,62.55
Cần Thơ,20,66.26
Cần Thơ,21,66.66
Cần Thơ,22,65.93
Cần Thơ,23,66.86
Huế,0,56.29
Huế,1,55.72
Huế,2,55.53
Huế,3,55.0
Huế,4,55.17
Huế,5,54.74
Huế,6,54.61
Huế,7,54.96
Huế,8,56.41
Huế,9,57.78
Huế,10,56.43
Huế,11,57.51
Huế,12,56.93
Huế,13,55.97
Huế,14,54.86
Huế,15,54.27
Huế,16,54.14
Huế,17,54.18
Huế,18,54.59
Huế,19,55.21
Huế,20,56.7
Huế,21,57.17
Huế,22,57.01
Huế,23,56.79
Hà Nội,0,110.9
Hà Nội,1,109.44
Hà Nội,2,108.86
Hà Nội,3,108.53
Hà Nội,4,110.07
Hà Nội,5,109.72
Hà Nội,6,110.91
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,119.63
Hà Nội,10,110.48
Hà Nội,11,111.28
Hà Nội,12,106.16
Hà Nội,13,101.64
Hà Nội,14,98.62
Hà Nội,15,96.62
Hà Nội,16,95.53
Hà Nội,17,96.81
Hà Nội,18,101.03
Hà Nội,19,105.87
Hà Nội,20,113.75
Hà Nội,21,112.81
Hà Nội,22,114.61
Hà Nội,23,114.64
Hải Phòng,0,80.4
Hải Phòng,1,81.63
Hải Phòng,2,81.56
Hải Phòng,3,80.49
Hải Phòng,4,81.95
Hải Phòng,5,82.59
Hải Phòng,6,83.46
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,86.85
Hải Phòng,10,76.98
Hải Phòng,11,77.26
Hải Phòng,12,74.72
Hải Phòng,13,71.33
Hải Phòng,14,70.17
Hải Phòng,15,70.69
Hải Phòng,16,71.84
Hải Phòng,17,73.15
Hải Phòng,18,75.46
Hải Phòng,19,76.88
Hải Phòng,20,79.3
Hải Phòng,21,78.72
Hải Phòng,22,78.24
Hải Phòng,23,79.79
Hồ Chí Minh,0,66.87
Hồ Chí Minh,1,67.62
Hồ Chí Minh,2,69.78
Hồ Chí Minh,3,71.25
Hồ Chí Minh,4,72.59
Hồ Chí Minh,5,75.51
Hồ Chí Minh,6,79.19
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,87.46
Hồ Chí Minh,10,78.31
Hồ Chí Minh,11,78.26
Hồ Chí Minh,12,74.81
Hồ Chí Minh,13,71.44
Hồ Chí Minh,14,68.65
Hồ Chí Minh,15,67.57
Hồ Chí Minh,16,67.7
Hồ Chí Minh,17,66.68
Hồ Chí Minh,18,65.74
Hồ Chí Minh,19,65.67
Hồ Chí Minh,20,66.17
Hồ Chí Minh,21,65.23
Hồ Chí Minh,22,65.66
Hồ Chí Minh,23,66.2
Nha Trang,0,57.77
Nha Trang,1,57.67
Nha Trang,2,57.98
Nha Trang,3,57.99
Nha Trang,4,58.59
Nha Trang,5,58.08
Nha Trang,6,58.33
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.18
Nha Trang,10,57.73
Nha Trang,11,55.78
Nha Trang,12,55.66
Nha Trang,13,55.29
Nha Trang,14,54.76
Nha Trang,15,54.83
Nha Trang,16,54.99
Nha Trang,17,54.68
Nha Trang,18,54.79
Nha Trang,19,55.99
Nha Trang,20,56.54
Nha Trang,21,56.5
Nha Trang,22,56.59
Nha Trang,23,58.04
Vinh,0,82.15
Vinh,1,81.47
Vinh,2,82.15
Vinh,3,82.54
Vinh,4,81.89
Vinh,5,80.9
Vinh,6,81.7
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.12
Vinh,10,82.78
Vinh,11,82.03
Vinh,12,79.15
Vinh,13,74.61
Vinh,14,71.22
Vinh,15,70.97
Vinh,16,72.54
Vinh,17,75.0
Vinh,18,77.29
Vinh,19,81.6
Vinh,20,83.94
Vinh,21,82.97
Vinh,22,81.72
Vinh,23,81.99
Đà Nẵng,0,54.37
Đà Nẵng,1,53.27
Đà Nẵng,2,53.1
Đà Nẵng,3,53.1
Đà Nẵng,4,54.5
Đà Nẵng,5,54.63
Đà Nẵng,6,55.99
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,63.04
Đà Nẵng,10,57.6
Đà Nẵng,11,56.39
Đà Nẵng,12,53.45
Đà Nẵng,13,49.7
Đà Nẵng,14,47.71
Đà Nẵng,15,46.98
Đà Nẵng,16,45.86
Đà Nẵng,17,46.15
Đà Nẵng,18,47.05
Đà Nẵng,19,48.91
Đà Nẵng,20,53.04
Đà Nẵng,21,51.41
Đà Nẵng,22,53.25
Đà Nẵng,23,54.59
