timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,87.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5800267757188344,0,-0.5378367690600989,0
2025-01-21 20:00:00+07:00,87.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5800267757188344,0,-0.22512615678289696,0
2025-01-21 21:00:00+07:00,91.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7835526981949048,0,-0.22512615678289696,0
2025-01-21 22:00:00+07:00,91.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7835526981949048,0,-0.5378367690600989,0
2025-01-21 23:00:00+07:00,89.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6817897369568697,0,-0.5378367690600989,0
2025-01-22 00:00:00+07:00,87.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5800267757188344,0,-0.8340889280595534,0
2025-01-22 01:00:00+07:00,87.0,4.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5800267757188344,0,-0.751796661670816,0
2025-01-22 02:00:00+07:00,88.0,1.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.630908256337852,0,-1.1467995403367555,0
2025-01-22 03:00:00+07:00,96.0,1.8,77.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.037960101289993,0,-1.1467995403367555,0
2025-01-22 04:00:00+07:00,105.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.4958934268611515,0,-0.8340889280595534,0
2025-01-22 05:00:00+07:00,106.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.546774907480169,0,-1.1467995403367555,0
2025-01-22 06:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.8520637911942743,0,-0.8340889280595534,0
2025-01-22 07:00:00+07:00,116.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.055589713670345,-1,-0.8340889280595534,0
2025-01-22 09:00:00+07:00,101.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.292367504385081,0,-0.5378367690600989,0
2025-01-22 11:00:00+07:00,92.0,3.7,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8344341788139225,0,-0.8340889280595534,0
2025-01-22 12:00:00+07:00,78.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.122093450147676,0,-0.22512615678289696,0
2025-01-22 13:00:00+07:00,70.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.7150416051955354,0,-0.22512615678289696,0
2025-01-22 14:00:00+07:00,64.0,9.2,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.40975272148142977,0,0.07112600221655735,0
2025-01-22 15:00:00+07:00,59.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.15534531838634177,0,0.9927993857704159,0
