timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,87.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7141654313461197,0,-0.46896930068537346,0
2025-01-21 20:00:00+07:00,87.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7141654313461197,0,-0.14805613450264524,0
2025-01-21 21:00:00+07:00,91.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.9280846856348937,0,-0.14805613450264524,0
2025-01-21 22:00:00+07:00,91.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.9280846856348937,0,-0.46896930068537346,0
2025-01-21 23:00:00+07:00,89.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8211250584905065,0,-0.46896930068537346,0
2025-01-22 00:00:00+07:00,87.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7141654313461197,0,-0.7729923002269053,0
2025-01-22 01:00:00+07:00,87.0,4.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7141654313461197,0,-0.6885414670209242,0
2025-01-22 02:00:00+07:00,88.0,1.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.767645244918313,0,-1.0939054664096335,0
2025-01-22 03:00:00+07:00,96.0,1.8,77.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.195483753495861,0,-1.0939054664096335,0
2025-01-22 04:00:00+07:00,105.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.676802075645603,0,-0.7729923002269053,0
2025-01-22 05:00:00+07:00,106.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.7302818892177965,0,-1.0939054664096335,0
2025-01-22 06:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.0511607706509576,-1,-0.7729923002269053,0
2025-01-22 07:00:00+07:00,116.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.265080024939732,-1,-0.7729923002269053,0
2025-01-22 09:00:00+07:00,101.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.462882821356829,0,-0.46896930068537346,0
2025-01-22 11:00:00+07:00,92.0,3.7,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.981564499207087,0,-0.7729923002269053,0
2025-01-22 12:00:00+07:00,78.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.232847109196378,0,-0.14805613450264524,0
2025-01-22 13:00:00+07:00,70.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.8050086006188297,0,-0.14805613450264524,0
2025-01-22 14:00:00+07:00,64.0,9.2,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.48412971918566866,0,0.15596686503888654,0
2025-01-22 15:00:00+07:00,59.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.21673065132470104,0,1.101816196945875,0
2025-01-22 16:00:00+07:00,57.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.109771024180314,0,1.101816196945875,0
2025-01-22 17:00:00+07:00,55.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.002811397035926959,0,1.101816196945875,0
2025-01-22 18:00:00+07:00,56.0,6.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.05629121060812048,0,-0.3676283008381962,0
2025-01-22 19:00:00+07:00,59.0,9.2,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.21673065132470104,0,0.15596686503888654,0
2025-01-22 20:00:00+07:00,61.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.3236902784690881,0,-1.0939054664096335,0
2025-01-22 21:00:00+07:00,65.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.5376095327578622,0,-1.0939054664096335,0
2025-01-22 22:00:00+07:00,84.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.553725990629539,0,-1.3979284659511655,0
2025-01-22 23:00:00+07:00,98.0,0.0,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,2.3024433806402484,0,-1.3979284659511655,0
2025-01-23 00:00:00+07:00,107.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,2.78376170278999,0,-0.7729923002269053,0
2025-01-23 01:00:00+07:00,94.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.088524126351474,0,-0.7729923002269053,0
2025-01-23 02:00:00+07:00,88.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.767645244918313,0,-0.7729923002269053,0
2025-01-23 03:00:00+07:00,78.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.232847109196378,0,-1.3979284659511655,0
2025-01-23 04:00:00+07:00,74.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.0189278549076037,0,-0.7729923002269053,0
2025-01-23 05:00:00+07:00,71.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.8584884141910233,0,-0.7729923002269053,0
2025-01-23 06:00:00+07:00,70.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.8050086006188297,0,-0.7729923002269053,0
2025-01-23 07:00:00+07:00,68.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.6980489734744427,0,-0.7729923002269053,0
