timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,87.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7760068890691176,0,-0.4367509507348468,0
2025-01-21 20:00:00+07:00,87.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7760068890691176,0,-0.11263134255548192,0
2025-01-21 21:00:00+07:00,91.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.9957618502724463,0,-0.11263134255548192,0
2025-01-21 22:00:00+07:00,91.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.9957618502724463,0,-0.4367509507348468,0
2025-01-21 23:00:00+07:00,89.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8858843696707819,0,-0.4367509507348468,0
2025-01-22 00:00:00+07:00,87.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7760068890691176,0,-0.7438116321679292,0
2025-01-22 01:00:00+07:00,87.0,4.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7760068890691176,0,-0.6585169984365175,0
2025-01-22 02:00:00+07:00,88.0,1.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8309456293699498,0,-1.0679312403472943,0
2025-01-22 03:00:00+07:00,96.0,1.8,77.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.270455551776607,0,-1.0679312403472943,0
2025-01-22 04:00:00+07:00,105.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.7649042144840963,0,-0.7438116321679292,0
2025-01-22 05:00:00+07:00,106.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.8198429547849284,0,-1.0679312403472943,0
2025-01-22 06:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.1494753965899216,-1,-0.7438116321679292,0
2025-01-22 07:00:00+07:00,116.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.36923035779325,-1,-0.7438116321679292,0
2025-01-22 09:00:00+07:00,101.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.545149253280768,0,-0.4367509507348468,0
2025-01-22 11:00:00+07:00,92.0,3.7,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.0507005905732782,0,-0.7438116321679292,0
2025-01-22 12:00:00+07:00,78.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.2815582263616283,0,-0.11263134255548192,0
2025-01-22 13:00:00+07:00,70.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.8420483039549712,0,-0.11263134255548192,0
2025-01-22 14:00:00+07:00,64.0,9.2,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.5124158621499783,0,0.1944293388776004,0
2025-01-22 15:00:00+07:00,59.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.23772216064581753,0,1.1497292366694127,0
2025-01-22 16:00:00+07:00,57.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.12784468004415322,0,1.1497292366694127,0
2025-01-22 17:00:00+07:00,55.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.017967199442488938,0,1.1497292366694127,0
2025-01-22 18:00:00+07:00,56.0,6.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.07290593974332109,0,-0.3343973902571527,0
2025-01-22 19:00:00+07:00,59.0,9.2,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.23772216064581753,0,0.1944293388776004,0
2025-01-22 20:00:00+07:00,61.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.3475996412474818,0,-1.0679312403472943,0
2025-01-22 21:00:00+07:00,65.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.5673546024508104,0,-1.0679312403472943,0
2025-01-22 22:00:00+07:00,84.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.6111906681666213,0,-1.3749919217803765,0
2025-01-22 23:00:00+07:00,98.0,0.0,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,2.3803330323782714,0,-1.3749919217803765,0
2025-01-23 00:00:00+07:00,107.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,2.8747816950857605,0,-0.7438116321679292,0
2025-01-23 01:00:00+07:00,94.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.160578071174943,0,-0.7438116321679292,0
2025-01-23 02:00:00+07:00,88.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.8309456293699498,0,-0.7438116321679292,0
2025-01-23 03:00:00+07:00,78.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.2815582263616283,0,-1.3749919217803765,0
2025-01-23 04:00:00+07:00,74.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.0618032651582998,0,-0.7438116321679292,0
2025-01-23 05:00:00+07:00,71.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.8969870442558033,0,-0.7438116321679292,0
2025-01-23 06:00:00+07:00,70.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.8420483039549712,0,-0.7438116321679292,0
2025-01-23 07:00:00+07:00,68.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.7321708233533069,0,-0.7438116321679292,0
2025-01-23 08:00:00+07:00,75.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.116742005459132,0,-0.7438116321679292,0
2025-01-23 10:00:00+07:00,79.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.3364969666624604,0,-0.11263134255548192,0
2025-01-23 11:00:00+07:00,78.0,9.2,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,1.2815582263616283,0,0.1944293388776004,0
2025-01-23 12:00:00+07:00,67.0,5.5,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.6772320830524747,0,-0.4367509507348468,0
2025-01-23 13:00:00+07:00,59.0,5.5,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.23772216064581753,0,-0.4367509507348468,0
2025-01-23 14:00:00+07:00,56.0,7.4,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.07290593974332109,0,-0.11263134255548192,0
2025-01-23 15:00:00+07:00,57.0,13.0,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.12784468004415322,0,0.8426685552363302,0
2025-01-23 16:00:00+07:00,56.0,14.8,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.07290593974332109,0,1.1497292366694127,0
2025-01-23 17:00:00+07:00,55.0,13.0,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.017967199442488938,0,0.8426685552363302,0
2025-01-23 18:00:00+07:00,56.0,13.0,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.07290593974332109,0,0.8426685552363302,0
2025-01-23 19:00:00+07:00,60.0,9.2,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.2926609009466497,0,0.1944293388776004,0
2025-01-23 20:00:00+07:00,61.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.3475996412474818,0,-1.0679312403472943,0
2025-01-23 21:00:00+07:00,62.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.40253838154831395,0,-1.0679312403472943,0
