timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,87.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5837836433154906,0,-0.5366832771209143,0
2025-01-21 20:00:00+07:00,87.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5837836433154906,0,-0.2236602845059887,0
2025-01-21 21:00:00+07:00,91.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7875710613635105,0,-0.2236602845059887,0
2025-01-21 22:00:00+07:00,91.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7875710613635105,0,-0.5366832771209143,0
2025-01-21 23:00:00+07:00,89.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6856773523395006,0,-0.5366832771209143,0
2025-01-22 00:00:00+07:00,87.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5837836433154906,0,-0.833231375387686,0
2025-01-22 01:00:00+07:00,87.0,4.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5837836433154906,0,-0.750856903646916,0
2025-01-22 02:00:00+07:00,88.0,1.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6347304978274957,0,-1.1462543680026116,0
2025-01-22 03:00:00+07:00,96.0,1.8,77.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.0423053339235353,0,-1.1462543680026116,0
2025-01-22 04:00:00+07:00,105.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.50082702453158,0,-0.833231375387686,0
2025-01-22 05:00:00+07:00,106.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.5517738790435853,0,-1.1462543680026116,0
2025-01-22 06:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.857455006115615,0,-0.833231375387686,0
2025-01-22 07:00:00+07:00,116.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.061242424163635,-1,-0.833231375387686,0
2025-01-22 09:00:00+07:00,101.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.29703960648356,0,-0.5366832771209143,0
2025-01-22 11:00:00+07:00,92.0,3.7,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8385179158755154,0,-0.833231375387686,0
2025-01-22 12:00:00+07:00,78.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.125261952707446,0,-0.2236602845059887,0
2025-01-22 13:00:00+07:00,70.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.717687116611406,0,-0.2236602845059887,0
2025-01-22 14:00:00+07:00,64.0,9.2,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.4120059895393762,0,0.07288781376078272,0
2025-01-22 15:00:00+07:00,59.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.15727171697935136,0,0.9954818972574058,0
2025-01-22 16:00:00+07:00,57.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.0553780079553414,0,0.9954818972574058,0
2025-01-22 17:00:00+07:00,55.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,-0.04651570106866855,0,0.9954818972574058,0
2025-01-22 18:00:00+07:00,56.0,6.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.004431153443336427,0,-0.43783391103199054,0
2025-01-22 19:00:00+07:00,59.0,9.2,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.15727171697935136,0,0.07288781376078272,0
2025-01-22 20:00:00+07:00,61.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.2591654260033613,0,-1.1462543680026116,0
2025-01-22 21:00:00+07:00,65.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.4629528440513812,0,-1.1462543680026116,0
2025-01-22 22:00:00+07:00,84.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.4309430797794758,0,-1.4428024662693832,0
2025-01-22 23:00:00+07:00,98.0,0.0,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,2.1441990429475455,0,-1.4428024662693832,0
2025-01-23 00:00:00+07:00,107.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,2.60272073355559,0,-0.833231375387686,0
2025-01-23 01:00:00+07:00,94.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.9404116248995253,0,-0.833231375387686,0
2025-01-23 02:00:00+07:00,88.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.6347304978274957,0,-0.833231375387686,0
2025-01-23 03:00:00+07:00,78.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.125261952707446,0,-1.4428024662693832,0
2025-01-23 04:00:00+07:00,74.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.921474534659426,0,-0.833231375387686,0
2025-01-23 05:00:00+07:00,71.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.768633971123411,0,-0.833231375387686,0
2025-01-23 06:00:00+07:00,70.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.717687116611406,0,-0.833231375387686,0
2025-01-23 07:00:00+07:00,68.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.6157934075873961,0,-0.833231375387686,0
2025-01-23 08:00:00+07:00,75.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.972421389171431,0,-0.833231375387686,0
2025-01-23 10:00:00+07:00,79.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.1762088072194508,0,-0.2236602845059887,0
2025-01-23 11:00:00+07:00,78.0,9.2,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,1.125261952707446,0,0.07288781376078272,0
2025-01-23 12:00:00+07:00,67.0,5.5,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.5648465530753911,0,-0.5366832771209143,0
2025-01-23 13:00:00+07:00,59.0,5.5,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.15727171697935136,0,-0.5366832771209143,0
2025-01-23 14:00:00+07:00,56.0,7.4,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.004431153443336427,0,-0.2236602845059887,0
2025-01-23 15:00:00+07:00,57.0,13.0,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.0553780079553414,0,0.698933798990634,0
2025-01-23 16:00:00+07:00,56.0,14.8,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.004431153443336427,0,0.9954818972574058,0
2025-01-23 17:00:00+07:00,55.0,13.0,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,-0.04651570106866855,0,0.698933798990634,0
2025-01-23 18:00:00+07:00,56.0,13.0,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.004431153443336427,0,0.698933798990634,0
2025-01-23 19:00:00+07:00,60.0,9.2,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.2082185714913563,0,0.07288781376078272,0
2025-01-23 20:00:00+07:00,61.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.2591654260033613,0,-1.1462543680026116,0
2025-01-23 21:00:00+07:00,62.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.31011228051536627,0,-1.1462543680026116,0
2025-01-23 22:00:00+07:00,69.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.6667402620994011,0,-1.1462543680026116,0
2025-01-23 23:00:00+07:00,89.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.6856773523395006,0,-0.833231375387686,0
2025-01-24 00:00:00+07:00,89.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.6856773523395006,0,-1.1462543680026116,0
2025-01-24 01:00:00+07:00,89.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.6856773523395006,0,-1.1462543680026116,0
2025-01-24 02:00:00+07:00,89.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6856773523395006,0,-1.1462543680026116,0
2025-01-24 03:00:00+07:00,89.0,5.5,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.6856773523395006,0,-0.5366832771209143,0
