timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,87.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6074412522714638,0,-0.5292077082294209,0
2025-01-21 20:00:00+07:00,87.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6074412522714638,0,-0.21446212227198316,0
2025-01-21 21:00:00+07:00,91.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8128190490287044,0,-0.21446212227198316,0
2025-01-21 22:00:00+07:00,91.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8128190490287044,0,-0.5292077082294209,0
2025-01-21 23:00:00+07:00,89.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7101301506500841,0,-0.5292077082294209,0
2025-01-22 00:00:00+07:00,87.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6074412522714638,0,-0.8273877370312038,0
2025-01-22 01:00:00+07:00,87.0,4.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6074412522714638,0,-0.7445599512529307,0
2025-01-22 02:00:00+07:00,88.0,1.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.658785701460774,0,-1.1421333229886415,0
2025-01-22 03:00:00+07:00,96.0,1.8,77.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.069541294975255,0,-1.1421333229886415,0
2025-01-22 04:00:00+07:00,105.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.531641337679046,0,-0.8273877370312038,0
2025-01-22 05:00:00+07:00,106.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.582985786868356,0,-1.1421333229886415,0
2025-01-22 06:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.8910524820042167,0,-0.8273877370312038,0
2025-01-22 07:00:00+07:00,116.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.0964302787614573,-1,-0.8273877370312038,0
2025-01-22 09:00:00+07:00,101.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.3262635409218055,0,-0.5292077082294209,0
2025-01-22 11:00:00+07:00,92.0,3.7,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8641634982180144,0,-0.8273877370312038,0
2025-01-22 12:00:00+07:00,78.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.1453412095676727,0,-0.21446212227198316,0
