timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,87.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5941000236997604,0,-0.5323721269391191,0
2025-01-21 20:00:00+07:00,87.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5941000236997604,0,-0.2187519283753545,0
2025-01-21 21:00:00+07:00,91.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7985805934956423,0,-0.2187519283753545,0
2025-01-21 22:00:00+07:00,91.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7985805934956423,0,-0.5323721269391191,0
2025-01-21 23:00:00+07:00,89.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6963403085977014,0,-0.5323721269391191,0
2025-01-22 00:00:00+07:00,87.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5941000236997604,0,-0.8294859992626854,0
2025-01-22 01:00:00+07:00,87.0,4.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.5941000236997604,0,-0.7469543680616948,0
2025-01-22 02:00:00+07:00,88.0,1.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.645220166148731,0,-1.14310619782645,0
2025-01-22 03:00:00+07:00,96.0,1.8,77.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.0541813057404945,0,-1.14310619782645,0
2025-01-22 04:00:00+07:00,105.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.5142625877812286,0,-0.8294859992626854,0
2025-01-22 05:00:00+07:00,106.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.565382730230199,0,-1.14310619782645,0
2025-01-22 06:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.8721035849240217,0,-0.8294859992626854,0
2025-01-22 07:00:00+07:00,116.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.076584154719904,-1,-0.8294859992626854,0
2025-01-22 09:00:00+07:00,101.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.3097820179853468,0,-0.5323721269391191,0
2025-01-22 11:00:00+07:00,92.0,3.7,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8497007359446127,0,-0.8294859992626854,0
