timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,87.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6399334630054954,0,-0.5122895230032712,0
2025-01-21 20:00:00+07:00,87.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6399334630054954,0,-0.19546827060794705,0
2025-01-21 21:00:00+07:00,91.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8477655020969233,0,-0.19546827060794705,0
2025-01-21 22:00:00+07:00,91.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8477655020969233,0,-0.5122895230032712,0
2025-01-21 23:00:00+07:00,89.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7438494825512094,0,-0.5122895230032712,0
2025-01-22 00:00:00+07:00,87.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6399334630054954,0,-0.8124359726409468,0
2025-01-22 01:00:00+07:00,87.0,4.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6399334630054954,0,-0.7290619588527036,0
2025-01-22 02:00:00+07:00,88.0,1.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6918914727783523,0,-1.1292572250362711,0
2025-01-22 03:00:00+07:00,96.0,1.8,77.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.1075555509612083,0,-1.1292572250362711,0
2025-01-22 04:00:00+07:00,105.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.5751776389169208,0,-0.8124359726409468,0
2025-01-22 05:00:00+07:00,106.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.627135648689778,0,-1.1292572250362711,0
2025-01-22 06:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.93888370732692,0,-0.8124359726409468,0
2025-01-22 07:00:00+07:00,116.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.1467157464183475,-1,-0.8124359726409468,0
2025-01-22 09:00:00+07:00,101.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.367345599825493,0,-0.5122895230032712,0
2025-01-22 11:00:00+07:00,92.0,3.7,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8997235118697804,0,-0.8124359726409468,0
2025-01-22 12:00:00+07:00,78.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.1723113750497827,0,-0.19546827060794705,0
2025-01-22 13:00:00+07:00,70.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.7566472968669268,0,-0.19546827060794705,0
2025-01-22 14:00:00+07:00,64.0,9.2,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.44489923822978494,0,0.10467817902972831,0
2025-01-22 15:00:00+07:00,59.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.18510918936550008,0,1.0384671334580524,0
2025-01-22 16:00:00+07:00,57.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.08119316981978612,0,1.0384671334580524,0
2025-01-22 17:00:00+07:00,55.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,-0.022722849725927835,0,1.0384671334580524,0
2025-01-22 18:00:00+07:00,56.0,6.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.02923516004692914,0,-0.4122407064573795,0
2025-01-22 19:00:00+07:00,59.0,9.2,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.18510918936550008,0,0.10467817902972831,0
2025-01-22 20:00:00+07:00,61.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.289025208911214,0,-1.1292572250362711,0
2025-01-22 21:00:00+07:00,65.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.4968572480026419,0,-1.1292572250362711,0
2025-01-22 22:00:00+07:00,84.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.4840594336869244,0,-1.4294036746739465,0
2025-01-22 23:00:00+07:00,98.0,0.0,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,2.211471570506922,0,-1.4294036746739465,0
2025-01-23 00:00:00+07:00,107.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,2.679093658462635,0,-0.8124359726409468,0
2025-01-23 01:00:00+07:00,94.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.0036395314154944,0,-0.8124359726409468,0
2025-01-23 02:00:00+07:00,88.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.6918914727783523,0,-0.8124359726409468,0
2025-01-23 03:00:00+07:00,78.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.1723113750497827,0,-1.4294036746739465,0
2025-01-23 04:00:00+07:00,74.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.9644793359583547,0,-0.8124359726409468,0
2025-01-23 05:00:00+07:00,71.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.8086053066397838,0,-0.8124359726409468,0
2025-01-23 06:00:00+07:00,70.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.7566472968669268,0,-0.8124359726409468,0
2025-01-23 07:00:00+07:00,68.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.6527312773212128,0,-0.8124359726409468,0
