timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,87.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.825742449399793,0,-0.4050196266115774,0
2025-01-21 20:00:00+07:00,87.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.825742449399793,0,-0.07766554419569563,0
2025-01-21 21:00:00+07:00,91.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.0507752868257874,0,-0.07766554419569563,0
2025-01-21 22:00:00+07:00,91.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.0507752868257874,0,-0.4050196266115774,0
2025-01-21 23:00:00+07:00,89.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.9382588681127901,0,-0.4050196266115774,0
2025-01-22 00:00:00+07:00,87.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.825742449399793,0,-0.7151445467950442,0
2025-01-22 01:00:00+07:00,87.0,4.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.825742449399793,0,-0.6289987356329702,0
2025-01-22 02:00:00+07:00,88.0,1.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8820006587562916,0,-1.042498629210926,0
2025-01-22 03:00:00+07:00,96.0,1.8,77.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.3320663336082803,0,-1.042498629210926,0
2025-01-22 04:00:00+07:00,105.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.8383902178167673,0,-0.7151445467950442,0
2025-01-22 05:00:00+07:00,106.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.8946484271732658,0,-1.042498629210926,0
2025-01-22 06:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.232197683312257,-1,-0.7151445467950442,0
2025-01-22 07:00:00+07:00,116.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.4572305207382517,-1,-0.7151445467950442,0
2025-01-22 09:00:00+07:00,101.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.613357380390773,0,-0.4050196266115774,0
2025-01-22 11:00:00+07:00,92.0,3.7,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.107033496182286,0,-0.7151445467950442,0
2025-01-22 12:00:00+07:00,78.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.319418565191306,0,-0.07766554419569563,0
2025-01-22 13:00:00+07:00,70.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.8693528903393173,0,-0.07766554419569563,0
2025-01-22 14:00:00+07:00,64.0,9.2,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.531803634200326,0,0.23245937598777108,0
2025-01-22 15:00:00+07:00,59.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.25051258741783305,0,1.1972924610030016,0
