timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-21 19:00:00+07:00,87.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.588486134356431,0,-0.5348878328535971,0
2025-01-21 20:00:00+07:00,87.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.588486134356431,0,-0.22154801222372794,0
2025-01-21 21:00:00+07:00,91.0,7.4,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7925840395346604,0,-0.22154801222372794,0
2025-01-21 22:00:00+07:00,91.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.7925840395346604,0,-0.5348878328535971,0
2025-01-21 23:00:00+07:00,89.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6905350869455458,0,-0.5348878328535971,0
2025-01-22 00:00:00+07:00,87.0,3.7,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.588486134356431,0,-0.8317360839766309,0
2025-01-22 01:00:00+07:00,87.0,4.2,89.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.588486134356431,0,-0.7492782364424548,0
2025-01-22 02:00:00+07:00,88.0,1.8,77.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6395106106509882,0,-1.1450759046065,0
2025-01-22 03:00:00+07:00,96.0,1.8,77.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.047706421007447,0,-1.1450759046065,0
2025-01-22 04:00:00+07:00,105.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.5069267076584634,0,-0.8317360839766309,0
2025-01-22 05:00:00+07:00,106.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.5579511839530205,0,-1.1450759046065,0
2025-01-22 06:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,2.8640980417203648,0,-0.8317360839766309,0
2025-01-22 07:00:00+07:00,116.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,3.068195946898594,-1,-0.8317360839766309,0
2025-01-22 09:00:00+07:00,101.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,2.3028288024802337,0,-0.5348878328535971,0
2025-01-22 11:00:00+07:00,92.0,3.7,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.8436085158292177,0,-0.8317360839766309,0
2025-01-22 12:00:00+07:00,78.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.129265847705415,0,-0.22154801222372794,0
2025-01-22 13:00:00+07:00,70.0,7.4,60.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.7210700373489561,0,-0.22154801222372794,0
2025-01-22 14:00:00+07:00,64.0,9.2,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.414923179581612,0,0.07530023889930575,0
2025-01-22 15:00:00+07:00,59.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.15980079810882528,0,0.998828131282078,0
2025-01-22 16:00:00+07:00,57.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.05775184551971057,0,0.998828131282078,0
2025-01-22 17:00:00+07:00,55.0,14.8,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,-0.044297107069404124,0,0.998828131282078,0
2025-01-22 18:00:00+07:00,56.0,6.1,82.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.006727369225153225,0,-0.43593841581258586,0
2025-01-22 19:00:00+07:00,59.0,9.2,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.15980079810882528,0,0.07530023889930575,0
2025-01-22 20:00:00+07:00,61.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.26184975069794,0,-1.1450759046065,0
2025-01-22 21:00:00+07:00,65.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.4659476558761694,0,-1.1450759046065,0
2025-01-22 22:00:00+07:00,84.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.435412705472759,0,-1.441924155729534,0
2025-01-22 23:00:00+07:00,98.0,0.0,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,2.149755373596562,0,-1.441924155729534,0
2025-01-23 00:00:00+07:00,107.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,2.608975660247578,0,-0.8317360839766309,0
2025-01-23 01:00:00+07:00,94.0,3.7,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.9456574684183325,0,-0.8317360839766309,0
2025-01-23 02:00:00+07:00,88.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.6395106106509882,0,-0.8317360839766309,0
2025-01-23 03:00:00+07:00,78.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.129265847705415,0,-1.441924155729534,0
2025-01-23 04:00:00+07:00,74.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.9251679425271855,0,-0.8317360839766309,0
2025-01-23 05:00:00+07:00,71.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.7720945136435134,0,-0.8317360839766309,0
2025-01-23 06:00:00+07:00,70.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.7210700373489561,0,-0.8317360839766309,0
2025-01-23 07:00:00+07:00,68.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.6190210847598414,0,-0.8317360839766309,0
2025-01-23 08:00:00+07:00,75.0,3.7,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.9761924188217428,0,-0.8317360839766309,0
2025-01-23 10:00:00+07:00,79.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.1802903239999722,0,-0.22154801222372794,0
2025-01-23 11:00:00+07:00,78.0,9.2,68.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,1.129265847705415,0,0.07530023889930575,0
2025-01-23 12:00:00+07:00,67.0,5.5,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.5679966084652841,0,-0.5348878328535971,0
2025-01-23 13:00:00+07:00,59.0,5.5,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.15980079810882528,0,-0.5348878328535971,0
2025-01-23 14:00:00+07:00,56.0,7.4,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.006727369225153225,0,-0.22154801222372794,0
2025-01-23 15:00:00+07:00,57.0,13.0,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.05775184551971057,0,0.701979880159044,0
2025-01-23 16:00:00+07:00,56.0,14.8,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.006727369225153225,0,0.998828131282078,0
2025-01-23 17:00:00+07:00,55.0,13.0,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,-0.044297107069404124,0,0.701979880159044,0
2025-01-23 18:00:00+07:00,56.0,13.0,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.006727369225153225,0,0.701979880159044,0
2025-01-23 19:00:00+07:00,60.0,9.2,78.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.2108252744033826,0,0.07530023889930575,0
2025-01-23 20:00:00+07:00,61.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.26184975069794,0,-1.1450759046065,0
2025-01-23 21:00:00+07:00,62.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.3128742269924973,0,-1.1450759046065,0
2025-01-23 22:00:00+07:00,69.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,0.6700455610543987,0,-1.1450759046065,0
2025-01-23 23:00:00+07:00,89.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.6905350869455458,0,-0.8317360839766309,0
2025-01-24 00:00:00+07:00,89.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.6905350869455458,0,-1.1450759046065,0
2025-01-24 01:00:00+07:00,89.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Huế,1.6905350869455458,0,-1.1450759046065,0
2025-01-24 02:00:00+07:00,89.0,1.8,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,1.6905350869455458,0,-1.1450759046065,0
2025-01-24 03:00:00+07:00,89.0,5.5,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.6905350869455458,0,-0.5348878328535971,0
2025-01-24 04:00:00+07:00,89.0,5.5,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.6905350869455458,0,-0.5348878328535971,0
2025-01-24 05:00:00+07:00,89.0,7.4,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.6905350869455458,0,-0.22154801222372794,0
2025-01-24 06:00:00+07:00,89.0,3.7,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,1.6905350869455458,0,-0.8317360839766309,0
2025-01-24 07:00:00+07:00,22.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,-1.7281048247897965,0,-1.1450759046065,0
2025-01-24 08:00:00+07:00,64.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Huế,0.414923179581612,0,-0.8317360839766309,0
2025-01-24 09:00:00+07:00,60.0,3.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.2108252744033826,0,-0.8317360839766309,0
2025-01-24 10:00:00+07:00,60.0,3.7,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.2108252744033826,0,-0.8317360839766309,0
2025-01-24 11:00:00+07:00,59.0,5.5,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.15980079810882528,0,-0.5348878328535971,0
2025-01-24 12:00:00+07:00,64.0,5.5,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Huế,0.414923179581612,0,-0.5348878328535971,0
2025-01-24 13:00:00+07:00,69.0,7.4,65.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.6700455610543987,0,-0.22154801222372794,0
2025-01-24 14:00:00+07:00,68.0,5.5,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Huế,0.6190210847598414,0,-0.5348878328535971,0
