timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.3791224233130137,0,-0.880284205388218,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.4127478055742906,0,-0.1876585641508344,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.430270741250904,-1,-0.880284205388218,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.430270741250904,-1,-0.5521983753284048,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.2957692122057964,-1,-0.880284205388218,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.5311468880347348,-1,-0.880284205388218,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,4.001902239692611,-1,-1.5546828560667232,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.632023034818565,-1,-0.20588555470971287,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.699273799341119,-1,-0.880284205388218,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.632023034818565,-1,-1.5546828560667232,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.430270741250904,-1,-1.22659702600691,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,2.9258900073317506,0,-1.22659702600691,0
2025-01-22 06:00:00+07:00,145.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.0267661541155815,-1,-1.22659702600691,0
2025-01-22 07:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.2957692122057964,-1,-0.880284205388218,0
2025-01-22 09:00:00+07:00,161.0,0.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.5647722702960114,-1,-1.5546828560667232,0
2025-01-22 11:00:00+07:00,163.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.632023034818565,-1,-1.22659702600691,0
2025-01-22 12:00:00+07:00,119.0,3.7,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.152506215322382,0,-0.880284205388218,0
2025-01-22 13:00:00+07:00,79.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.8074909248713066,0,-0.880284205388218,0
2025-01-22 14:00:00+07:00,71.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5384878667810914,0,-0.880284205388218,0
2025-01-22 15:00:00+07:00,72.0,3.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5721132490423683,0,-0.880284205388218,0
2025-01-22 16:00:00+07:00,68.0,7.4,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.43761171999726073,0,-0.20588555470971287,0
2025-01-22 17:00:00+07:00,66.0,7.4,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.370360955474707,0,-0.20588555470971287,0
2025-01-22 18:00:00+07:00,65.0,6.3,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.33673557321343006,0,-0.4063824508573766,0
2025-01-22 19:00:00+07:00,77.0,5.5,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.7402401603487527,0,-0.5521983753284048,0
2025-01-22 20:00:00+07:00,89.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.1437447474840754,0,-1.22659702600691,0
2025-01-22 21:00:00+07:00,78.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.7738655426100296,0,-1.22659702600691,0
2025-01-22 22:00:00+07:00,80.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.8411163071325835,0,-1.5546828560667232,0
2025-01-22 23:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.9171285394934439,0,-0.880284205388218,0
2025-01-23 00:00:00+07:00,136.0,0.0,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.7241377137640894,0,-1.5546828560667232,0
2025-01-23 01:00:00+07:00,122.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.253382362106213,0,-1.22659702600691,0
2025-01-23 02:00:00+07:00,108.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.7826270104483364,0,-1.22659702600691,0
2025-01-23 03:00:00+07:00,108.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.7826270104483364,0,-1.5546828560667232,0
