timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.5797329453871727,0,-0.8265335349304749,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.6145706204506982,0,-0.086080778171272,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.704831124262236,-1,-0.8265335349304749,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.704831124262236,-1,-0.47579275541295774,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.5654804240081335,-1,-0.8265335349304749,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.809344149452813,-1,-0.8265335349304749,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,4.297071600342171,-1,-1.5475006928275936,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.9138571746433897,-1,-0.10556637703335621,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.983532524770441,-1,-0.8265335349304749,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.9138571746433897,-1,-1.5475006928275936,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.704831124262236,-1,-1.1967599133100764,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.1822659983093518,-1,-1.1967599133100764,0
2025-01-22 06:00:00+07:00,145.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.2867790234999283,-1,-1.1967599133100764,0
2025-01-22 07:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.5654804240081335,-1,-0.8265335349304749,0
2025-01-22 09:00:00+07:00,161.0,0.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.8441818245163386,-1,-1.5475006928275936,0
2025-01-22 11:00:00+07:00,163.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.9138571746433897,-1,-1.1967599133100764,0
2025-01-22 12:00:00+07:00,119.0,3.7,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.3809994718482623,0,-0.8265335349304749,0
2025-01-22 13:00:00+07:00,79.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.987492469307237,0,-0.8265335349304749,0
2025-01-22 14:00:00+07:00,71.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.708791068799032,0,-0.8265335349304749,0
2025-01-22 15:00:00+07:00,72.0,3.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.7436287438625576,0,-0.8265335349304749,0
2025-01-22 16:00:00+07:00,68.0,7.4,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.604278043608455,0,-0.10556637703335621,0
2025-01-22 17:00:00+07:00,66.0,7.4,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5346026934814038,0,-0.10556637703335621,0
2025-01-22 18:00:00+07:00,65.0,6.3,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.4997650184178782,0,-0.31990796451628345,0
2025-01-22 19:00:00+07:00,77.0,5.5,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.9178171191801857,0,-0.47579275541295774,0
2025-01-22 20:00:00+07:00,89.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.3358692199424933,0,-1.1967599133100764,0
2025-01-22 21:00:00+07:00,78.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.9526547942437114,0,-1.1967599133100764,0
2025-01-22 22:00:00+07:00,80.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.0223301443707626,0,-1.5475006928275936,0
2025-01-22 23:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.1371357464035827,0,-0.8265335349304749,0
2025-01-23 00:00:00+07:00,136.0,0.0,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.9732399479281977,0,-1.5475006928275936,0
2025-01-23 01:00:00+07:00,122.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.485512497038839,0,-1.1967599133100764,0
2025-01-23 02:00:00+07:00,108.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.9977850461494802,0,-1.1967599133100764,0
2025-01-23 03:00:00+07:00,108.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.9977850461494802,0,-1.5475006928275936,0
2025-01-23 04:00:00+07:00,98.0,3.7,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.649408295514224,0,-0.8265335349304749,0
2025-01-23 05:00:00+07:00,103.0,1.8,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.823596670831852,0,-1.1967599133100764,0
2025-01-23 06:00:00+07:00,110.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,2.0674603962765317,0,-1.1967599133100764,0
2025-01-23 07:00:00+07:00,109.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.0326227212130057,0,-1.5475006928275936,0
2025-01-23 08:00:00+07:00,124.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.5551878471658904,0,-0.8265335349304749,0
2025-01-23 10:00:00+07:00,152.0,1.8,83.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.530642748944608,-1,-1.1967599133100764,0
2025-01-23 11:00:00+07:00,102.0,5.5,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.7887589957683265,0,-0.47579275541295774,0
2025-01-23 12:00:00+07:00,81.0,5.5,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.0571678194342882,0,-0.47579275541295774,0
2025-01-23 13:00:00+07:00,73.0,1.8,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.7784664189260833,0,-1.1967599133100764,0
2025-01-23 14:00:00+07:00,70.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.6739533937355063,0,-0.10556637703335621,0
2025-01-23 15:00:00+07:00,69.0,7.4,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.6391157186719807,0,-0.10556637703335621,0
2025-01-23 16:00:00+07:00,70.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.6739533937355063,0,0.24517440248416075,0
2025-01-23 17:00:00+07:00,80.0,11.1,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.0223301443707626,0,0.6154007808637623,0
