timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.510351169779462,0,-0.8505661263381158,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.5445319931465706,0,-0.12307566130308849,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.5953813951730784,-1,-0.8505661263381158,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.5953813951730784,-1,-0.5059653797425765,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.4586581017046445,-1,-0.8505661263381158,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.697923865274404,-1,-0.8505661263381158,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,4.1764553924139225,-1,-1.5589121054511688,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.8004663353757295,-1,-0.14222014722506282,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.8688279821099463,-1,-0.8505661263381158,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.8004663353757295,-1,-1.5589121054511688,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.5953813951730784,-1,-1.2143113588556296,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.0826690446664515,-1,-1.2143113588556296,0
2025-01-22 06:00:00+07:00,145.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.185211514767777,-1,-1.2143113588556296,0
2025-01-22 07:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.4586581017046445,-1,-0.8505661263381158,0
2025-01-22 09:00:00+07:00,161.0,0.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.7321046886415123,-1,-1.5589121054511688,0
2025-01-22 11:00:00+07:00,163.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.8004663353757295,-1,-1.2143113588556296,0
2025-01-22 12:00:00+07:00,119.0,3.7,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.296510107222957,0,-0.8505661263381158,0
2025-01-22 13:00:00+07:00,79.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.9292771725386181,0,-0.8505661263381158,0
2025-01-22 14:00:00+07:00,71.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.6558305856017503,0,-0.8505661263381158,0
2025-01-22 15:00:00+07:00,72.0,3.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.6900114089688588,0,-0.8505661263381158,0
2025-01-22 16:00:00+07:00,68.0,7.4,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5532881155004249,0,-0.14222014722506282,0
2025-01-22 17:00:00+07:00,66.0,7.4,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.48492646876620793,0,-0.14222014722506282,0
2025-01-22 18:00:00+07:00,65.0,6.3,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.45074564539909945,0,-0.35280949236678133,0
2025-01-22 19:00:00+07:00,77.0,5.5,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.8609155258044011,0,-0.5059653797425765,0
2025-01-22 20:00:00+07:00,89.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.2710854062097028,0,-1.2143113588556296,0
2025-01-22 21:00:00+07:00,78.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.8950963491715096,0,-1.2143113588556296,0
2025-01-22 22:00:00+07:00,80.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.9634579959057266,0,-1.5589121054511688,0
2025-01-22 23:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.0572443436531977,0,-0.8505661263381158,0
2025-01-23 00:00:00+07:00,136.0,0.0,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.877584104463801,0,-1.5589121054511688,0
2025-01-23 01:00:00+07:00,122.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.399052577324282,0,-1.2143113588556296,0
2025-01-23 02:00:00+07:00,108.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.9205210501847638,0,-1.2143113588556296,0
2025-01-23 03:00:00+07:00,108.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.9205210501847638,0,-1.5589121054511688,0
2025-01-23 04:00:00+07:00,98.0,3.7,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.578712816513679,0,-0.8505661263381158,0
2025-01-23 05:00:00+07:00,103.0,1.8,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.7496169333492213,0,-1.2143113588556296,0
2025-01-23 06:00:00+07:00,110.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.9888826969189806,0,-1.2143113588556296,0
2025-01-23 07:00:00+07:00,109.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.9547018735518722,0,-1.5589121054511688,0
2025-01-23 08:00:00+07:00,124.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.467414224058499,0,-0.8505661263381158,0
2025-01-23 10:00:00+07:00,152.0,1.8,83.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.424477278337536,-1,-1.2143113588556296,0
2025-01-23 11:00:00+07:00,102.0,5.5,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.715436109982113,0,-0.5059653797425765,0
2025-01-23 12:00:00+07:00,81.0,5.5,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.997638819272835,0,-0.5059653797425765,0
2025-01-23 13:00:00+07:00,73.0,1.8,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.7241922323359672,0,-1.2143113588556296,0
2025-01-23 14:00:00+07:00,70.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.6216497622346419,0,-0.14222014722506282,0
