timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.4500634870276135,0,-0.8701545650219006,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.4839017896923479,0,-0.16113582932326062,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.5141999495764082,-1,-0.8701545650219006,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.5141999495764082,-1,-0.5343035849541238,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.378846738917471,-1,-0.8701545650219006,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.6157148575706115,-1,-0.8701545650219006,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,4.0894510948768925,-1,-1.5605149129389975,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.7172297655648143,-1,-0.1797942171048037,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.784906370894283,-1,-0.8701545650219006,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.7172297655648143,-1,-1.5605149129389975,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.5141999495764082,-1,-1.2246639328712206,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.0066254096053933,-1,-1.2246639328712206,0
2025-01-22 06:00:00+07:00,145.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.108140317599596,-1,-1.2246639328712206,0
2025-01-22 07:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.378846738917471,-1,-0.8701545650219006,0
2025-01-22 09:00:00+07:00,161.0,0.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.6495531602353455,-1,-1.5605149129389975,0
2025-01-22 11:00:00+07:00,163.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.7172297655648143,-1,-1.2246639328712206,0
2025-01-22 12:00:00+07:00,119.0,3.7,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.2283444483165034,0,-0.8701545650219006,0
2025-01-22 13:00:00+07:00,79.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.8748123417271297,0,-0.8701545650219006,0
2025-01-22 14:00:00+07:00,71.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.6041059204092549,0,-0.8701545650219006,0
2025-01-22 15:00:00+07:00,72.0,3.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.6379442230739893,0,-0.8701545650219006,0
2025-01-22 16:00:00+07:00,68.0,7.4,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5025910124150519,0,-0.1797942171048037,0
2025-01-22 17:00:00+07:00,66.0,7.4,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.43491440708558327,0,-0.1797942171048037,0
2025-01-22 18:00:00+07:00,65.0,6.3,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.4010761044208489,0,-0.38503648270177854,0
2025-01-22 19:00:00+07:00,77.0,5.5,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.807135736397661,0,-0.5343035849541238,0
2025-01-22 20:00:00+07:00,89.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.2131953683744732,0,-1.2246639328712206,0
2025-01-22 21:00:00+07:00,78.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.8409740390623953,0,-1.2246639328712206,0
2025-01-22 22:00:00+07:00,80.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.908650644391864,0,-1.5605149129389975,0
2025-01-22 23:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.9914763296633629,0,-0.8701545650219006,0
2025-01-23 00:00:00+07:00,136.0,0.0,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.803595593616987,0,-1.5605149129389975,0
2025-01-23 01:00:00+07:00,122.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.329859356310706,0,-1.2246639328712206,0
2025-01-23 02:00:00+07:00,108.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.8561231190044256,0,-1.2246639328712206,0
2025-01-23 03:00:00+07:00,108.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.8561231190044256,0,-1.5605149129389975,0
2025-01-23 04:00:00+07:00,98.0,3.7,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.517740092357082,0,-0.8701545650219006,0
2025-01-23 05:00:00+07:00,103.0,1.8,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.686931605680754,0,-1.2246639328712206,0
2025-01-23 06:00:00+07:00,110.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.9237997243338942,0,-1.2246639328712206,0
2025-01-23 07:00:00+07:00,109.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.88996142166916,0,-1.5605149129389975,0
2025-01-23 08:00:00+07:00,124.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.397535961640175,0,-0.8701545650219006,0
2025-01-23 10:00:00+07:00,152.0,1.8,83.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.3450084362527366,-1,-1.2246639328712206,0
2025-01-23 11:00:00+07:00,102.0,5.5,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.6530933030160195,0,-0.5343035849541238,0
2025-01-23 12:00:00+07:00,81.0,5.5,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.9424889470565984,0,-0.5343035849541238,0
2025-01-23 13:00:00+07:00,73.0,1.8,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.6717825257387237,0,-1.2246639328712206,0
2025-01-23 14:00:00+07:00,70.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5702676177445206,0,-0.1797942171048037,0
2025-01-23 15:00:00+07:00,69.0,7.4,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5364293150797863,0,-0.1797942171048037,0
2025-01-23 16:00:00+07:00,70.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5702676177445206,0,0.15605676296297294,0
2025-01-23 17:00:00+07:00,80.0,11.1,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.908650644391864,0,0.510566130812293,0
2025-01-23 18:00:00+07:00,72.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.6379442230739893,0,-0.1797942171048037,0
2025-01-23 19:00:00+07:00,155.0,9.2,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.44652334424694,-1,0.15605676296297294,0
2025-01-23 20:00:00+07:00,96.0,5.5,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.4500634870276135,0,-0.5343035849541238,0
2025-01-23 21:00:00+07:00,111.0,5.5,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.9576380269986287,0,-0.5343035849541238,0
2025-01-23 22:00:00+07:00,154.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.4126850415822054,-1,-0.8701545650219006,0
2025-01-23 23:00:00+07:00,156.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.480361646911674,-1,-1.2246639328712206,0
2025-01-24 00:00:00+07:00,156.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.480361646911674,-1,-1.2246639328712206,0
2025-01-24 01:00:00+07:00,159.0,7.4,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.581876554905877,-1,-0.1797942171048037,0
2025-01-24 02:00:00+07:00,120.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.2621827509812378,0,-0.5343035849541238,0
2025-01-24 03:00:00+07:00,119.0,7.4,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.2283444483165034,0,-0.1797942171048037,0
2025-01-24 04:00:00+07:00,138.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.871272198946456,0,-0.8701545650219006,0
2025-01-24 05:00:00+07:00,111.0,5.5,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.9576380269986287,0,-0.5343035849541238,0
2025-01-24 06:00:00+07:00,103.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.686931605680754,0,-1.2246639328712206,0
2025-01-24 07:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.9914763296633629,0,-0.8701545650219006,0
2025-01-24 08:00:00+07:00,151.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.311170133588002,-1,-0.8701545650219006,0
2025-01-24 09:00:00+07:00,144.0,1.8,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.074302014934862,-1,-1.2246639328712206,0
2025-01-24 10:00:00+07:00,144.0,1.8,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.074302014934862,-1,-1.2246639328712206,0
2025-01-24 11:00:00+07:00,92.0,5.5,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,1.3147102763686762,0,-0.5343035849541238,0
2025-01-24 12:00:00+07:00,77.0,5.5,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.807135736397661,0,-0.5343035849541238,0
2025-01-24 13:00:00+07:00,82.0,9.2,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.9763272497213327,0,0.15605676296297294,0
2025-01-24 14:00:00+07:00,82.0,7.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.9763272497213327,0,-0.1797942171048037,0
2025-01-24 15:00:00+07:00,69.0,16.7,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.5364293150797863,0,1.5554358465787097,0
2025-01-24 16:00:00+07:00,64.0,16.7,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.3672378017561146,0,1.5554358465787097,0
2025-01-24 17:00:00+07:00,60.0,16.7,69.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.23188459109717718,0,1.5554358465787097,0
2025-01-24 18:00:00+07:00,64.0,11.1,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.3672378017561146,0,0.510566130812293,0
2025-01-24 19:00:00+07:00,68.0,9.2,83.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Đà Nẵng,0.5025910124150519,0,0.15605676296297294,0
2025-01-24 20:00:00+07:00,73.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.6717825257387237,0,-0.8701545650219006,0
2025-01-24 21:00:00+07:00,68.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.5025910124150519,0,-0.8701545650219006,0
2025-01-24 22:00:00+07:00,71.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.6041059204092549,0,-1.2246639328712206,0
2025-01-24 23:00:00+07:00,90.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.2470336710392074,0,-1.2246639328712206,0
2025-01-25 00:00:00+07:00,95.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.4162251843628793,0,-1.2246639328712206,0
2025-01-25 01:00:00+07:00,111.0,5.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.9576380269986287,0,-0.5343035849541238,0
2025-01-25 02:00:00+07:00,113.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.0253146323280973,0,-0.1797942171048037,0
2025-01-25 03:00:00+07:00,103.0,5.5,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.686931605680754,0,-0.5343035849541238,0
2025-01-25 04:00:00+07:00,110.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.9237997243338942,0,-0.8701545650219006,0
2025-01-25 05:00:00+07:00,112.0,5.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.9914763296633629,0,-0.5343035849541238,0
2025-01-25 06:00:00+07:00,113.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.0253146323280973,0,-0.8701545650219006,0
2025-01-25 07:00:00+07:00,124.0,5.5,88.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.397535961640175,0,-0.5343035849541238,0
2025-01-25 08:00:00+07:00,150.0,5.5,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.2773318309232677,-1,-0.5343035849541238,0
2025-01-25 09:00:00+07:00,122.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.329859356310706,0,-0.1797942171048037,0
2025-01-25 10:00:00+07:00,122.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.329859356310706,0,-0.1797942171048037,0
2025-01-25 11:00:00+07:00,144.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.074302014934862,-1,-0.1797942171048037,0
2025-01-25 12:00:00+07:00,155.0,10.8,75.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.44652334424694,-1,0.45459096746766375,0
2025-01-25 13:00:00+07:00,124.0,9.2,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.397535961640175,0,0.15605676296297294,0
2025-01-25 14:00:00+07:00,108.0,13.0,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.8561231190044256,0,0.865075498661613,0
2025-01-25 15:00:00+07:00,94.0,14.8,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.3823868816981448,0,1.20092647872939,0
