timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.3797075042094904,0,-0.8802970770921932,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.4133428190603923,0,-0.18751673401465743,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.4314617101145113,-1,-0.8802970770921932,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.4314617101145113,-1,-0.5521379672133605,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.2969204507109033,-1,-0.8802970770921932,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.532367654667217,-1,-0.8802970770921932,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,4.003262062579845,-1,-1.5548463585097938,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.633273599219923,-1,-0.2057477956745925,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.700544228921727,-1,-0.8802970770921932,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.633273599219923,-1,-1.5548463585097938,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.4314617101145113,-1,-1.226687248630961,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,2.9269319873509816,0,-1.226687248630961,0
