timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.3747160909426401,0,-0.8807745492510134,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.4083393077081792,0,-0.18903810148601305,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.42573231364052,-1,-0.8807745492510134,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.42573231364052,-1,-0.5531099160991712,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.291239446578364,-1,-0.8807745492510134,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.526601963937137,-1,-0.8807745492510134,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.9973269986546835,-1,-1.554307406285356,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.627471614233754,-1,-0.2072416922166709,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.694718047764832,-1,-0.8807745492510134,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.627471614233754,-1,-1.554307406285356,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.42573231364052,-1,-1.2266427731335137,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,2.921384062157435,0,-1.2266427731335137,0
2025-01-22 06:00:00+07:00,145.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.022253712454052,-1,-1.2266427731335137,0
2025-01-22 07:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.291239446578364,-1,-0.8807745492510134,0
2025-01-22 09:00:00+07:00,161.0,0.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.560225180702676,-1,-1.554307406285356,0
2025-01-22 11:00:00+07:00,163.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.627471614233754,-1,-1.2266427731335137,0
2025-01-22 12:00:00+07:00,119.0,3.7,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.1480500765500374,0,-0.8807745492510134,0
2025-01-22 13:00:00+07:00,79.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.8031214059284768,0,-0.8807745492510134,0
2025-01-22 14:00:00+07:00,71.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5341356718041647,0,-0.8807745492510134,0
2025-01-22 15:00:00+07:00,72.0,3.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5677588885697037,0,-0.8807745492510134,0
2025-01-22 16:00:00+07:00,68.0,7.4,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.4332660215075476,0,-0.2072416922166709,0
2025-01-22 17:00:00+07:00,66.0,7.4,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.3660195879764696,0,-0.2072416922166709,0
2025-01-22 18:00:00+07:00,65.0,6.3,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.3323963712109306,0,-0.40748119025390794,0
2025-01-22 19:00:00+07:00,77.0,5.5,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.7358749723973987,0,-0.5531099160991712,0
2025-01-22 20:00:00+07:00,89.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.1393535735838671,0,-1.2266427731335137,0
2025-01-22 21:00:00+07:00,78.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.7694981891629378,0,-1.2266427731335137,0
2025-01-22 22:00:00+07:00,80.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.8367446226940158,0,-1.554307406285356,0
2025-01-22 23:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.9126875591912644,0,-0.8807745492510134,0
2025-01-23 00:00:00+07:00,136.0,0.0,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.7196447615642008,0,-1.554307406285356,0
2025-01-23 01:00:00+07:00,122.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.2489197268466543,0,-1.2266427731335137,0
2025-01-23 02:00:00+07:00,108.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.7781946921291083,0,-1.2266427731335137,0
2025-01-23 03:00:00+07:00,108.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.7781946921291083,0,-1.554307406285356,0
2025-01-23 04:00:00+07:00,98.0,3.7,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.4419625244737182,0,-0.8807745492510134,0
2025-01-23 05:00:00+07:00,103.0,1.8,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.6100786083014134,0,-1.2266427731335137,0
2025-01-23 06:00:00+07:00,110.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.8454411256601864,0,-1.2266427731335137,0
2025-01-23 07:00:00+07:00,109.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.8118179088946473,0,-1.554307406285356,0
2025-01-23 08:00:00+07:00,124.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.3161661603777324,0,-0.8807745492510134,0
2025-01-23 10:00:00+07:00,152.0,1.8,83.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.257616229812825,-1,-1.2266427731335137,0
2025-01-23 11:00:00+07:00,102.0,5.5,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.5764553915358743,0,-0.5531099160991712,0
2025-01-23 12:00:00+07:00,81.0,5.5,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.8703678394595549,0,-0.5531099160991712,0
2025-01-23 13:00:00+07:00,73.0,1.8,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.6013821053352427,0,-1.2266427731335137,0
2025-01-23 14:00:00+07:00,70.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5005124550386256,0,-0.2072416922166709,0
2025-01-23 15:00:00+07:00,69.0,7.4,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.46688923827308665,0,-0.2072416922166709,0
2025-01-23 16:00:00+07:00,70.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5005124550386256,0,0.1204229409351712,0
2025-01-23 17:00:00+07:00,80.0,11.1,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.8367446226940158,0,0.46629116481767147,0
2025-01-23 18:00:00+07:00,72.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5677588885697037,0,-0.2072416922166709,0
2025-01-23 19:00:00+07:00,155.0,9.2,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.358485880109442,-1,0.1204229409351712,0
2025-01-23 20:00:00+07:00,96.0,5.5,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.3747160909426401,0,-0.5531099160991712,0
2025-01-23 21:00:00+07:00,111.0,5.5,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.8790643424257254,0,-0.5531099160991712,0
2025-01-23 22:00:00+07:00,154.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.324862663343903,-1,-0.8807745492510134,0
2025-01-23 23:00:00+07:00,156.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.392109096874981,-1,-1.2266427731335137,0
2025-01-24 00:00:00+07:00,156.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.392109096874981,-1,-1.2266427731335137,0
2025-01-24 01:00:00+07:00,159.0,7.4,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.4929787471715983,-1,-0.2072416922166709,0
2025-01-24 02:00:00+07:00,120.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.1816732933155762,0,-0.5531099160991712,0
2025-01-24 03:00:00+07:00,119.0,7.4,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.1480500765500374,0,-0.2072416922166709,0
2025-01-24 04:00:00+07:00,138.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.786891195095279,0,-0.8807745492510134,0
2025-01-24 05:00:00+07:00,111.0,5.5,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.8790643424257254,0,-0.5531099160991712,0
2025-01-24 06:00:00+07:00,103.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.6100786083014134,0,-1.2266427731335137,0
2025-01-24 07:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.9126875591912644,0,-0.8807745492510134,0
2025-01-24 08:00:00+07:00,151.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.223993013047286,-1,-0.8807745492510134,0
2025-01-24 09:00:00+07:00,144.0,1.8,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.988630495688513,0,-1.2266427731335137,0
2025-01-24 10:00:00+07:00,144.0,1.8,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.988630495688513,0,-1.2266427731335137,0
2025-01-24 11:00:00+07:00,92.0,5.5,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,1.240223223880484,0,-0.5531099160991712,0
2025-01-24 12:00:00+07:00,77.0,5.5,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.7358749723973987,0,-0.5531099160991712,0
2025-01-24 13:00:00+07:00,82.0,9.2,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.9039910562250939,0,0.1204229409351712,0
2025-01-24 14:00:00+07:00,82.0,7.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.9039910562250939,0,-0.2072416922166709,0
2025-01-24 15:00:00+07:00,69.0,16.7,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.46688923827308665,0,1.485692245734514,0
2025-01-24 16:00:00+07:00,64.0,16.7,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.29877315444539154,0,1.485692245734514,0
2025-01-24 17:00:00+07:00,60.0,16.7,69.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.16428028738323547,0,1.485692245734514,0
2025-01-24 18:00:00+07:00,64.0,11.1,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.29877315444539154,0,0.46629116481767147,0
2025-01-24 19:00:00+07:00,68.0,9.2,83.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Đà Nẵng,0.4332660215075476,0,0.1204229409351712,0
