timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.5799321937516384,0,-0.8257786922773781,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.6147784484262457,0,-0.08540872138519787,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.7055537289026845,-1,-0.8257786922773781,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.7055537289026845,-1,-0.4750771271179243,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.566168710204255,-1,-0.8257786922773781,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.8100924929265063,-1,-0.8257786922773781,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,4.297940058371009,-1,-1.546665242882922,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.914631256950328,-1,-0.10489214167183412,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.9843237662995428,-1,-0.8257786922773781,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.914631256950328,-1,-1.546665242882922,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.7055537289026845,-1,-1.1959636777234683,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.1828599087835747,-1,-1.1959636777234683,0
2025-01-22 06:00:00+07:00,145.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.2873986728073965,-1,-1.1959636777234683,0
2025-01-22 07:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.566168710204255,-1,-0.8257786922773781,0
