timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.417496427834317,0,-0.8830202074546517,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.4512632196875623,0,-0.1798679179351612,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.477270730882293,-1,-0.8830202074546517,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.477270730882293,-1,-0.5499480703138404,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.3422035634693112,-1,-0.8830202074546517,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.5785711064420296,-1,-0.8830202074546517,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,4.051306192387466,-1,-1.5676684893552084,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.679871482001766,-1,-0.19837192555409508,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.747405065708257,-1,-0.8830202074546517,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.679871482001766,-1,-1.5676684893552084,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.477270730882293,-1,-1.234596352214397,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,2.9707688530836105,0,-1.234596352214397,0
2025-01-22 06:00:00+07:00,145.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.072069228643347,-1,-1.234596352214397,0
2025-01-22 07:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.3422035634693112,-1,-0.8830202074546517,0
2025-01-22 09:00:00+07:00,161.0,0.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.612337898295275,-1,-1.5676684893552084,0
2025-01-22 11:00:00+07:00,163.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.679871482001766,-1,-1.234596352214397,0
2025-01-22 12:00:00+07:00,119.0,3.7,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.194132640458964,0,-0.8830202074546517,0
2025-01-22 13:00:00+07:00,79.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.8434609663291432,0,-0.8830202074546517,0
2025-01-22 14:00:00+07:00,71.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5733266315031792,0,-0.8830202074546517,0
2025-01-22 15:00:00+07:00,72.0,3.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.6070934233564247,0,-0.8830202074546517,0
2025-01-22 16:00:00+07:00,68.0,7.4,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.47202625594344266,0,-0.19837192555409508,0
2025-01-22 17:00:00+07:00,66.0,7.4,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.4044926722369517,0,-0.19837192555409508,0
2025-01-22 18:00:00+07:00,65.0,6.3,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.3707258803837062,0,-0.40191600936236876,0
2025-01-22 19:00:00+07:00,77.0,5.5,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.7759273826226523,0,-0.5499480703138404,0
2025-01-22 20:00:00+07:00,89.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.1811288848615984,0,-1.234596352214397,0
2025-01-22 21:00:00+07:00,78.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.8096941744758978,0,-1.234596352214397,0
2025-01-22 22:00:00+07:00,80.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.8772277581823887,0,-1.5676684893552084,0
2025-01-22 23:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.957765097486245,0,-0.8830202074546517,0
2025-01-23 00:00:00+07:00,136.0,0.0,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.7681681019641373,0,-1.5676684893552084,0
2025-01-23 01:00:00+07:00,122.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.2954330160187,0,-1.234596352214397,0
2025-01-23 02:00:00+07:00,108.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.8226979300732629,0,-1.234596352214397,0
2025-01-23 03:00:00+07:00,108.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.8226979300732629,0,-1.5676684893552084,0
2025-01-23 04:00:00+07:00,98.0,3.7,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.485030011540808,0,-0.8830202074546517,0
2025-01-23 05:00:00+07:00,103.0,1.8,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.6538639708070355,0,-1.234596352214397,0
2025-01-23 06:00:00+07:00,110.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.890231513779754,0,-1.234596352214397,0
2025-01-23 07:00:00+07:00,109.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.8564647219265085,0,-1.5676684893552084,0
2025-01-23 08:00:00+07:00,124.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.3629665997251914,0,-0.8830202074546517,0
2025-01-23 10:00:00+07:00,152.0,1.8,83.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.3084367716160656,-1,-1.234596352214397,0
2025-01-23 11:00:00+07:00,102.0,5.5,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.62009717895379,0,-0.5499480703138404,0
2025-01-23 12:00:00+07:00,81.0,5.5,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.9109945500356342,0,-0.5499480703138404,0
2025-01-23 13:00:00+07:00,73.0,1.8,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.6408602152096702,0,-1.234596352214397,0
2025-01-23 14:00:00+07:00,70.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5395598396499337,0,-0.19837192555409508,0
2025-01-23 15:00:00+07:00,69.0,7.4,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5057930477966882,0,-0.19837192555409508,0
2025-01-23 16:00:00+07:00,70.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5395598396499337,0,0.13470021158671605,0
2025-01-23 17:00:00+07:00,80.0,11.1,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.8772277581823887,0,0.4862763563464614,0
2025-01-23 18:00:00+07:00,72.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.6070934233564247,0,-0.19837192555409508,0
2025-01-23 19:00:00+07:00,155.0,9.2,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.409737147175802,-1,0.13470021158671605,0
2025-01-23 20:00:00+07:00,96.0,5.5,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.417496427834317,0,-0.5499480703138404,0
2025-01-23 21:00:00+07:00,111.0,5.5,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.9239983056329995,0,-0.5499480703138404,0
2025-01-23 22:00:00+07:00,154.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.3759703553225564,-1,-0.8830202074546517,0
2025-01-23 23:00:00+07:00,156.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.4435039390290476,-1,-1.234596352214397,0
2025-01-24 00:00:00+07:00,156.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.4435039390290476,-1,-1.234596352214397,0
2025-01-24 01:00:00+07:00,159.0,7.4,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.544804314588784,-1,-0.19837192555409508,0
2025-01-24 02:00:00+07:00,120.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.2278994323122094,0,-0.5499480703138404,0
2025-01-24 03:00:00+07:00,119.0,7.4,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.194132640458964,0,-0.19837192555409508,0
2025-01-24 04:00:00+07:00,138.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.8357016856706285,0,-0.8830202074546517,0
2025-01-24 05:00:00+07:00,111.0,5.5,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.9239983056329995,0,-0.5499480703138404,0
2025-01-24 06:00:00+07:00,103.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.6538639708070355,0,-1.234596352214397,0
2025-01-24 07:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.957765097486245,0,-0.8830202074546517,0
2025-01-24 08:00:00+07:00,151.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.27466997976282,-1,-0.8830202074546517,0
2025-01-24 09:00:00+07:00,144.0,1.8,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.0383024367901013,-1,-1.234596352214397,0
2025-01-24 10:00:00+07:00,144.0,1.8,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.0383024367901013,-1,-1.234596352214397,0
2025-01-24 11:00:00+07:00,92.0,5.5,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,1.2824292604213348,0,-0.5499480703138404,0
2025-01-24 12:00:00+07:00,77.0,5.5,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.7759273826226523,0,-0.5499480703138404,0
2025-01-24 13:00:00+07:00,82.0,9.2,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.9447613418888798,0,0.13470021158671605,0
2025-01-24 14:00:00+07:00,82.0,7.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.9447613418888798,0,-0.19837192555409508,0
2025-01-24 15:00:00+07:00,69.0,16.7,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.5057930477966882,0,1.5225007830067632,0
2025-01-24 16:00:00+07:00,64.0,16.7,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.33695908853046064,0,1.5225007830067632,0
2025-01-24 17:00:00+07:00,60.0,16.7,69.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.20189192111747864,0,1.5225007830067632,0
2025-01-24 18:00:00+07:00,64.0,11.1,78.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.33695908853046064,0,0.4862763563464614,0
2025-01-24 19:00:00+07:00,68.0,9.2,83.0,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,Đà Nẵng,0.47202625594344266,0,0.13470021158671605,0
2025-01-24 20:00:00+07:00,73.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.6408602152096702,0,-0.8830202074546517,0
2025-01-24 21:00:00+07:00,68.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.47202625594344266,0,-0.8830202074546517,0
2025-01-24 22:00:00+07:00,71.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5733266315031792,0,-1.234596352214397,0
2025-01-24 23:00:00+07:00,90.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.2148956767148438,0,-1.234596352214397,0
2025-01-25 00:00:00+07:00,95.0,1.8,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.3837296359810713,0,-1.234596352214397,0
2025-01-25 01:00:00+07:00,111.0,5.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.9239983056329995,0,-0.5499480703138404,0
2025-01-25 02:00:00+07:00,113.0,7.4,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.9915318893394904,0,-0.19837192555409508,0
2025-01-25 03:00:00+07:00,103.0,5.5,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.6538639708070355,0,-0.5499480703138404,0
2025-01-25 04:00:00+07:00,110.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.890231513779754,0,-0.8830202074546517,0
2025-01-25 05:00:00+07:00,112.0,5.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.957765097486245,0,-0.5499480703138404,0
2025-01-25 06:00:00+07:00,113.0,3.7,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.9915318893394904,0,-0.8830202074546517,0
2025-01-25 07:00:00+07:00,124.0,5.5,88.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.3629665997251914,0,-0.5499480703138404,0
2025-01-25 08:00:00+07:00,150.0,5.5,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.2409031879095744,-1,-0.5499480703138404,0
2025-01-25 09:00:00+07:00,122.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.2954330160187,0,-0.19837192555409508,0
2025-01-25 10:00:00+07:00,122.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.2954330160187,0,-0.19837192555409508,0
2025-01-25 11:00:00+07:00,144.0,7.4,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.0383024367901013,-1,-0.19837192555409508,0
2025-01-25 12:00:00+07:00,155.0,10.8,75.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.409737147175802,-1,0.4307643334896597,0
2025-01-25 13:00:00+07:00,124.0,9.2,73.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.3629665997251914,0,0.13470021158671605,0
2025-01-25 14:00:00+07:00,108.0,13.0,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.8226979300732629,0,0.8378525011062068,0
2025-01-25 15:00:00+07:00,94.0,14.8,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.349962844127826,0,1.1709246382470182,0
2025-01-25 16:00:00+07:00,77.0,13.0,65.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.7759273826226523,0,0.8378525011062068,0
2025-01-25 17:00:00+07:00,66.0,13.0,69.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.4044926722369517,0,0.8378525011062068,0
2025-01-25 18:00:00+07:00,69.0,11.1,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5057930477966882,0,0.4862763563464614,0
2025-01-25 19:00:00+07:00,67.0,9.2,73.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.43825946409019717,0,0.13470021158671605,0
2025-01-25 20:00:00+07:00,70.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5395598396499337,0,-0.5499480703138404,0
2025-01-25 21:00:00+07:00,70.0,5.5,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5395598396499337,0,-0.5499480703138404,0
