timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.5214759345100772,0,-0.85125647420486,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.5557021133359172,0,-0.12189355542837586,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.6092728428863063,-1,-0.85125647420486,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.6092728428863063,-1,-0.5057687758370517,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.472368127582947,-1,-0.85125647420486,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.7119513793638257,-1,-0.85125647420486,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,4.1911178829255835,-1,-1.5614256319609103,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.814629915841345,-1,-0.1410873164488096,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.883082273493025,-1,-0.85125647420486,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.814629915841345,-1,-1.5614256319609103,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.6092728428863063,-1,-1.215937933593102,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.095880160498709,-1,-1.215937933593102,0
2025-01-22 06:00:00+07:00,145.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.1985586969762285,-1,-1.215937933593102,0
2025-01-22 07:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.472368127582947,-1,-0.85125647420486,0
2025-01-22 09:00:00+07:00,161.0,0.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.7461775581896655,-1,-1.5614256319609103,0
2025-01-22 11:00:00+07:00,163.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.814629915841345,-1,-1.215937933593102,0
2025-01-22 12:00:00+07:00,119.0,3.7,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.3086780475043933,0,-0.85125647420486,0
2025-01-22 13:00:00+07:00,79.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.9396308944708004,0,-0.85125647420486,0
2025-01-22 14:00:00+07:00,71.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.6658214638640818,0,-0.85125647420486,0
2025-01-22 15:00:00+07:00,72.0,3.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.7000476426899217,0,-0.85125647420486,0
2025-01-22 16:00:00+07:00,68.0,7.4,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5631429273865624,0,-0.1410873164488096,0
2025-01-22 17:00:00+07:00,66.0,7.4,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.49469056973488273,0,-0.1410873164488096,0
2025-01-22 18:00:00+07:00,65.0,6.3,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.4604643909090429,0,-0.3522186876735814,0
2025-01-22 19:00:00+07:00,77.0,5.5,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.8711785368191207,0,-0.5057687758370517,0
2025-01-22 20:00:00+07:00,89.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.2818926827291985,0,-1.215937933593102,0
2025-01-22 21:00:00+07:00,78.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.9054047156449606,0,-1.215937933593102,0
2025-01-22 22:00:00+07:00,80.0,0.0,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.9738570732966402,0,-1.5614256319609103,0
2025-01-22 23:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.0690947957235144,0,-0.85125647420486,0
2025-01-23 00:00:00+07:00,136.0,0.0,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.89052308754367,0,-1.5614256319609103,0
2025-01-23 01:00:00+07:00,122.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.4113565839819127,0,-1.215937933593102,0
2025-01-23 02:00:00+07:00,108.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.9321900804201553,0,-1.215937933593102,0
2025-01-23 03:00:00+07:00,108.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.9321900804201553,0,-1.5614256319609103,0
2025-01-23 04:00:00+07:00,98.0,3.7,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.589928292161757,0,-0.85125647420486,0
2025-01-23 05:00:00+07:00,103.0,1.8,100.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.7610591862909561,0,-1.215937933593102,0
2025-01-23 06:00:00+07:00,110.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,2.000642438071835,0,-1.215937933593102,0
2025-01-23 07:00:00+07:00,109.0,0.0,94.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.966416259245995,0,-1.5614256319609103,0
2025-01-23 08:00:00+07:00,124.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.4798089416335922,0,-0.85125647420486,0
2025-01-23 10:00:00+07:00,152.0,1.8,83.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.4381419487571074,-1,-1.215937933593102,0
2025-01-23 11:00:00+07:00,102.0,5.5,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.7268330074651161,0,-0.5057687758370517,0
2025-01-23 12:00:00+07:00,81.0,5.5,57.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,1.00808325212248,0,-0.5057687758370517,0
2025-01-23 13:00:00+07:00,73.0,1.8,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.7342738215157615,0,-1.215937933593102,0
2025-01-23 14:00:00+07:00,70.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.631595285038242,0,-0.1410873164488096,0
2025-01-23 15:00:00+07:00,69.0,7.4,53.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.5973691062124022,0,-0.1410873164488096,0
2025-01-23 16:00:00+07:00,70.0,9.2,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.631595285038242,0,0.20440038191899845,0
2025-01-23 17:00:00+07:00,80.0,11.1,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.9738570732966402,0,0.5690818413072406,0
2025-01-23 18:00:00+07:00,72.0,7.4,61.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.7000476426899217,0,-0.1410873164488096,0
2025-01-23 19:00:00+07:00,155.0,9.2,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.540820485234627,-1,0.20440038191899845,0
2025-01-23 20:00:00+07:00,96.0,5.5,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.5214759345100772,0,-0.5057687758370517,0
2025-01-23 21:00:00+07:00,111.0,5.5,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.0348686168976746,0,-0.5057687758370517,0
2025-01-23 22:00:00+07:00,154.0,3.7,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.506594306408787,-1,-0.85125647420486,0
2025-01-23 23:00:00+07:00,156.0,1.8,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.5750466640604666,-1,-1.215937933593102,0
2025-01-24 00:00:00+07:00,156.0,1.8,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.5750466640604666,-1,-1.215937933593102,0
2025-01-24 01:00:00+07:00,159.0,7.4,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.677725200537986,-1,-0.1410873164488096,0
2025-01-24 02:00:00+07:00,120.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.342904226330233,0,-0.5057687758370517,0
2025-01-24 03:00:00+07:00,119.0,7.4,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.3086780475043933,0,-0.1410873164488096,0
2025-01-24 04:00:00+07:00,138.0,3.7,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.9589754451953496,0,-0.85125647420486,0
2025-01-24 05:00:00+07:00,111.0,5.5,94.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,2.0348686168976746,0,-0.5057687758370517,0
2025-01-24 06:00:00+07:00,103.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,1.7610591862909561,0,-1.215937933593102,0
2025-01-24 07:00:00+07:00,112.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,2.0690947957235144,0,-0.85125647420486,0
2025-01-24 08:00:00+07:00,151.0,3.7,94.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.403915769931267,-1,-0.85125647420486,0
2025-01-24 09:00:00+07:00,144.0,1.8,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.1643325181503887,-1,-1.215937933593102,0
2025-01-24 10:00:00+07:00,144.0,1.8,73.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,3.1643325181503887,-1,-1.215937933593102,0
2025-01-24 11:00:00+07:00,92.0,5.5,68.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,1.384571219206718,0,-0.5057687758370517,0
2025-01-24 12:00:00+07:00,77.0,5.5,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.8711785368191207,0,-0.5057687758370517,0
2025-01-24 13:00:00+07:00,82.0,9.2,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,1.0423094309483198,0,0.20440038191899845,0
2025-01-24 14:00:00+07:00,82.0,7.4,61.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,1.0423094309483198,0,-0.1410873164488096,0
2025-01-24 15:00:00+07:00,69.0,16.7,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.5973691062124022,0,1.643932458451533,0
2025-01-24 16:00:00+07:00,64.0,16.7,65.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.4262382120832031,0,1.643932458451533,0
2025-01-24 17:00:00+07:00,60.0,16.7,69.0,/dl/web/weather/ic-w-01-clear-sky-full.svg,Đà Nẵng,0.2893334967798438,0,1.643932458451533,0
