timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.5736227308489832,0,-0.8345044271737507,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.6083576662451275,0,-0.09380249661724566,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.6924537900137917,-1,-0.8345044271737507,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.6924537900137917,-1,-0.48364561796277467,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.5535140484292143,-1,-0.8345044271737507,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.796658596202225,-1,-0.8345044271737507,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,4.282947691748246,-1,-1.5557142016629795,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.9008634023906583,-1,-0.11329465268452203,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.970333273182947,-1,-0.8345044271737507,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.9008634023906583,-1,-1.5557142016629795,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.6924537900137917,-1,-1.2048553924520033,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.171429759071626,-1,-1.2048553924520033,0
2025-01-22 06:00:00+07:00,145.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.275634565260059,-1,-1.2048553924520033,0
2025-01-22 07:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.5535140484292143,-1,-0.8345044271737507,0
2025-01-22 09:00:00+07:00,161.0,0.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.8313935315983696,-1,-1.5557142016629795,0
2025-01-22 11:00:00+07:00,163.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.9008634023906583,-1,-1.2048553924520033,0
2025-01-22 12:00:00+07:00,119.0,3.7,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.3725262449603046,0,-0.8345044271737507,0
2025-01-22 13:00:00+07:00,79.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.9831288291145284,0,-0.8345044271737507,0
