timestamp,aqi,wind_speed,humidity,weather_icon,city,zscore_aqi,zscore_flag_aqi,zscore_wind,zscore_flag_wind
2025-01-20 22:00:00+07:00,96.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.5500542701737263,0,-0.8437204995567116,0
2025-01-20 23:00:00+07:00,97.0,7.5,88.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,1.584540568937393,0,-0.10809274100117189,0
2025-01-21 19:00:00+07:00,157.0,3.7,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.653718494757392,-1,-0.8437204995567116,0
2025-01-21 20:00:00+07:00,157.0,5.5,88.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,3.653718494757392,-1,-0.49526524550408757,0
2025-01-21 22:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.515773299702725,-1,-0.8437204995567116,0
2025-01-21 23:00:00+07:00,160.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.757177391048392,-1,-0.8437204995567116,0
2025-01-22 00:00:00+07:00,174.0,0.0,88.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,4.239985573739725,-1,-1.5599896328871057,0
2025-01-22 01:00:00+07:00,163.0,7.4,84.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.860636287339392,-1,-0.1274513662263176,0
2025-01-22 02:00:00+07:00,165.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.929608884866725,-1,-0.8437204995567116,0
2025-01-22 03:00:00+07:00,163.0,0.0,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.860636287339392,-1,-1.5599896328871057,0
2025-01-22 04:00:00+07:00,157.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.653718494757392,-1,-1.2115343788344817,0
2025-01-22 05:00:00+07:00,142.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.1364240133023924,-1,-1.2115343788344817,0
2025-01-22 06:00:00+07:00,145.0,1.8,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.2398829095933923,-1,-1.2115343788344817,0
2025-01-22 07:00:00+07:00,153.0,3.7,94.0,/dl/web/weather/ic-w-09-mist-full.svg,Đà Nẵng,3.515773299702725,-1,-0.8437204995567116,0
2025-01-22 09:00:00+07:00,161.0,0.0,83.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.7916636898120584,-1,-1.5599896328871057,0
2025-01-22 11:00:00+07:00,163.0,1.8,78.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,3.860636287339392,-1,-1.2115343788344817,0
2025-01-22 12:00:00+07:00,119.0,3.7,61.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,2.343239141738059,0,-0.8437204995567116,0
2025-01-22 13:00:00+07:00,79.0,3.7,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.9637871911913933,0,-0.8437204995567116,0
2025-01-22 14:00:00+07:00,71.0,3.7,68.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.6878968010820602,0,-0.8437204995567116,0
2025-01-22 15:00:00+07:00,72.0,3.7,69.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.7223830998457268,0,-0.8437204995567116,0
2025-01-22 16:00:00+07:00,68.0,7.4,64.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.5844379047910603,0,-0.1274513662263176,0
2025-01-22 17:00:00+07:00,66.0,7.4,64.0,/dl/web/weather/ic-w-02-new-clouds-full.svg,Đà Nẵng,0.515465307263727,0,-0.1274513662263176,0
2025-01-22 18:00:00+07:00,65.0,6.3,76.0,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,Đà Nẵng,0.48097900850006026,0,-0.3403962437029213,0
2025-01-22 19:00:00+07:00,77.0,5.5,68.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.89481459366406,0,-0.49526524550408757,0
2025-01-22 20:00:00+07:00,89.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,1.3086501788280598,0,-1.2115343788344817,0
2025-01-22 21:00:00+07:00,78.0,1.8,83.0,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,Đà Nẵng,0.9293008924277267,0,-1.2115343788344817,0
